**********************
PowerShell transcript start
Start time: 20260806062905
**********************
Console HostChecker 启动!
104.16.89.20: 156 ms
151.101.78.208: 114 ms
172.64.146.116: 134 ms
210.140.139.155: 108 ms
151.101.0.84: 104 ms
172.66.132.196: 146 ms
109.236.85.28: 150 ms
178.162.151.58: 165 ms
5.79.104.115: 176 ms
198.251.89.38: 194 ms
186.2.163.20: 210 ms
66.254.114.40: 110 ms
89.222.127.8: 152 ms
104.17.35.109: 166 ms
109.238.90.239: 172 ms
47.102.115.14: 25 ms
183.56.143.147: 34 ms
guce.yahoo.com: 69 ms
20.43.160.189: 69 ms
20.43.161.105: 70 ms
67.63.60.231: 118 ms
157.240.22.169: 143 ms
157.240.225.60: 165 ms
157.240.27.174: 188 ms
192.0.77.3: 86 ms
20.205.243.168: 95 ms
140.82.113.18: 177 ms
140.82.114.17: 190 ms
20.27.177.113: 54 ms
140.82.113.22: 185 ms
3.167.200.113: 142 ms
64.29.17.193: 58 ms
registry.ipv4.docker.com: 187 ms
76.76.21.21: 58 ms
208.80.154.240: 177 ms
185.15.59.224: 166 ms
104.20.8.2: 147 ms
176.123.7.105: 220 ms
207.241.237.2: 182 ms
96.126.98.220: 192 ms
184.50.187.66: 158 ms
198.185.159.145: 162 ms
216.66.8.43: 198 ms
185.70.42.36: 175 ms
185.70.42.20: 201 ms
185.70.42.37: 190 ms
185.70.42.39: 198 ms
185.70.42.40: 186 ms
176.119.200.8: 192 ms
185.205.70.10: 183 ms
185.70.42.63: 203 ms
185.70.42.118: 188 ms
185.70.42.51: 174 ms
185.70.42.69: 183 ms
185.70.42.71: 189 ms
185.70.42.70: 197 ms
194.0.147.12: 191 ms
185.70.42.45: 191 ms
217.20.158.136: 140 ms
5.61.23.11: 145 ms
5.61.23.30: 143 ms
34.111.15.3: 140 ms
34.111.35.152: 128 ms
34.111.108.175: 128 ms
149.154.174.200: 189 ms
149.154.174.100: 186 ms
45.192.12.153: 188 ms
162.159.130.234: 125 ms
162.159.130.233: 118 ms
104.16.223.104: 156 ms
205.220.231.24: 144 ms
146.75.33.140: 195 ms
172.66.137.6: 166 ms
23.19.72.223: 174 ms
13.107.42.13: 49 ms
66.203.125.15: 178 ms
162.125.248.18: 168 ms
103.107.198.191: 160 ms
13.35.219.115: 175 ms
151.101.193.224: 102 ms
146.75.36.81: 191 ms
146.75.117.164: 174 ms
37.218.242.53: 194 ms
34.84.14.157: 101 ms
195.8.215.140: 168 ms
118.214.247.61: 205 ms
104.17.67.215: 160 ms
37.218.243.72: 209 ms
13.35.185.106: 165 ms
162.159.138.60: 122 ms
8.212.101.92: 124 ms
64.239.109.1: 58 ms
13.35.222.88: 190 ms
199.232.196.193: 129 ms
13.33.142.102: 144 ms
210.140.139.133: 144 ms
89.149.221.236: 178 ms
178.175.132.22: 239 ms
178.162.151.56: 196 ms
108.181.143.72: 202 ms
192.0.77.40: 129 ms
185.199.110.154: 135 ms
185.199.108.133: 181 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
104.16.98.215: 173 ms
151.101.66.133: 144 ms
104.18.223.226: 175 ms
34.233.59.41: 超时
[2001:67c:2960:6464::ac40:9647]: 275 ms
23.39.61.133: 151 ms
[2001:67c:2960:6464::a04f:680a]: 284 ms
149.154.170.200: 152 ms
149.154.170.100: 184 ms
162.159.136.232: 168 ms
162.159.130.232: 167 ms
151.101.194.167: 142 ms
consent.yahoo.com: 170 ms
162.159.152.17: 162 ms
66.203.127.11: 超时
31.216.144.5: 176 ms
[2001:67c:2960:6464::2cf2:0da1]: 352 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::36e6:4744]: 361 ms
[2001:67c:2960:6464::6797:9785]: 370 ms
[2001:67c:2960:6464::9765:c32a]: 275 ms
[2001:67c:2960:6464::23ba:e018]: 281 ms
23.77.21.232: 139 ms
192.0.80.240: 212 ms
[2001:67c:2960:6464::9765:41c5]: 270 ms
3.228.137.20: 超时
104.18.70.106: 176 ms
104.16.25.14: 174 ms
hub-origin.docker.com: 267 ms
elb-io.us-east-1.aws.dckr.io: 273 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260806063151
**********************
