**********************
PowerShell transcript start
Start time: 20260728033458
**********************
Console HostChecker 启动!
210.140.139.133: 139 ms
172.64.146.116: 208 ms
104.17.35.109: 342 ms
183.56.143.147: 44 ms
66.254.114.40: 135 ms
47.102.115.14: 45 ms
192.0.77.3: 177 ms
185.199.110.154: 202 ms
20.43.160.189: 127 ms
104.16.98.215: 343 ms
20.205.243.168: 124 ms
104.18.223.226: 406 ms
76.76.21.21: 125 ms
20.27.177.113: 94 ms
104.20.8.2: 192 ms
89.149.221.236: 223 ms
178.162.151.56: 228 ms
151.101.66.133: 202 ms
178.162.151.58: 215 ms
5.79.104.115: 192 ms
108.181.143.72: 240 ms
198.185.159.145: 370 ms
109.238.90.239: 196 ms
178.175.132.22: 255 ms
23.39.61.133: 196 ms
157.240.22.169: 182 ms
34.111.15.3: 272 ms
34.111.35.152: 265 ms
3.167.200.113: 186 ms
34.111.108.175: 388 ms
157.240.27.174: 265 ms
157.240.225.60: 263 ms
162.159.136.232: 198 ms
162.159.130.234: 196 ms
198.251.89.38: 315 ms
162.159.130.233: 190 ms
162.159.130.232: 212 ms
104.16.223.104: 379 ms
140.82.113.18: 241 ms
149.154.170.200: 381 ms
140.82.114.17: 256 ms
162.159.152.17: 202 ms
172.66.137.6: 208 ms
207.241.237.2: 200 ms
151.101.194.167: 212 ms
185.15.59.224: 264 ms
96.126.98.220: 175 ms
13.107.42.13: 96 ms
151.101.193.224: 248 ms
23.77.21.232: 358 ms
208.80.154.240: 271 ms
hub-origin.docker.com: 275 ms
103.107.198.191: 373 ms
176.123.7.105: 307 ms
185.70.42.20: 282 ms
104.16.25.14: 353 ms
8.212.101.92: 237 ms
104.18.70.106: 339 ms
162.159.138.60: 238 ms
185.70.42.39: 282 ms
13.33.142.102: 276 ms
176.119.200.8: 288 ms
13.35.222.88: 241 ms
185.205.70.10: 289 ms
216.66.8.43: 258 ms
64.239.109.1: 132 ms
185.70.42.118: 342 ms
185.70.42.51: 342 ms
185.70.42.40: 310 ms
34.84.14.157: 113 ms
185.70.42.70: 299 ms
185.70.42.69: 288 ms
185.70.42.71: 349 ms
5.61.23.30: 218 ms
194.0.147.12: 289 ms
5.61.23.11: 225 ms
185.70.42.63: 270 ms
185.70.42.45: 337 ms
185.70.42.37: 308 ms
217.20.158.136: 221 ms
149.154.174.200: 308 ms
45.192.12.153: 346 ms
23.19.72.223: 196 ms
149.154.174.100: 302 ms
205.220.231.24: 191 ms
146.75.33.140: 288 ms
66.203.127.11: 315 ms
66.203.125.15: 320 ms
146.75.117.164: 297 ms
37.218.243.72: 270 ms
195.8.215.140: 293 ms
192.0.80.240: 264 ms
199.232.196.193: 233 ms
149.154.170.100: 382 ms
118.214.247.61: 321 ms
104.16.89.20: 327 ms
172.66.132.196: 220 ms
151.101.78.208: 232 ms
186.2.163.20: 266 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::ac40:9647]: 291 ms
consent.yahoo.com: 146 ms
192.0.77.40: 199 ms
guce.yahoo.com: 146 ms
20.43.161.105: 184 ms
185.199.108.133: 218 ms
64.29.17.193: 254 ms
210.140.139.155: 176 ms
[2001:67c:2960:6464::a04f:680a]: 282 ms
151.101.0.84: 214 ms
109.236.85.28: 297 ms
184.50.187.66: 274 ms
89.222.127.8: 231 ms
67.63.60.231: 224 ms
[2001:67c:2960:6464::2cf2:0da1]: 371 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::36e6:4744]: 424 ms
[2001:67c:2960:6464::6797:9785]: 422 ms
[2001:67c:2960:6464::9765:c32a]: 324 ms
[2001:67c:2960:6464::23ba:e018]: 329 ms
140.82.113.22: 262 ms
elb-io.us-east-1.aws.dckr.io: 超时
registry.ipv4.docker.com: 248 ms
13.35.219.115: 296 ms
104.17.67.215: 318 ms
13.35.185.106: 287 ms
[2001:67c:2960:6464::9765:41c5]: 313 ms
185.70.42.36: 283 ms
31.216.144.5: 312 ms
162.125.248.18: 204 ms
37.218.242.53: 232 ms
146.75.36.81: 311 ms
34.233.59.41: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260728033742
**********************
