**********************
PowerShell transcript start
Start time: 20260717230056
**********************
Console HostChecker 启动!
172.64.146.116: 87 ms
210.140.139.155: 132 ms
151.101.0.84: 113 ms
210.140.139.133: 139 ms
47.102.115.14: 25 ms
183.56.143.147: 23 ms
151.101.78.208: 157 ms
104.16.89.20: 155 ms
20.43.160.189: 86 ms
20.43.161.105: 82 ms
172.66.132.196: 186 ms
192.0.77.3: 131 ms
20.27.177.113: 60 ms
89.149.221.236: 193 ms
20.205.243.168: 97 ms
104.17.35.109: 157 ms
64.29.17.193: 100 ms
89.222.127.8: 210 ms
178.162.151.58: 200 ms
109.238.90.239: 186 ms
178.175.132.22: 220 ms
151.101.66.133: 147 ms
185.199.110.154: 148 ms
5.79.104.115: 207 ms
109.236.85.28: 238 ms
178.162.151.56: 208 ms
67.63.60.231: 179 ms
198.251.89.38: 258 ms
3.167.200.113: 174 ms
104.18.223.226: 157 ms
104.20.8.2: 187 ms
207.241.237.2: 159 ms
157.240.27.174: 241 ms
140.82.113.18: 219 ms
96.126.98.220: 177 ms
23.39.61.133: 166 ms
151.101.194.167: 125 ms
198.185.159.145: 198 ms
208.80.154.240: 228 ms
13.107.42.13: 60 ms
162.159.136.232: 170 ms
162.159.130.234: 173 ms
185.15.59.224: 252 ms
216.66.8.43: 244 ms
217.20.158.136: 209 ms
185.70.42.20: 250 ms
185.70.42.36: 272 ms
185.70.42.37: 252 ms
104.16.223.104: 158 ms
185.70.42.40: 249 ms
176.123.7.105: 273 ms
176.119.200.8: 264 ms
5.61.23.11: 227 ms
185.205.70.10: 258 ms
162.125.248.18: 125 ms
consent.yahoo.com: 100 ms
162.159.130.232: 176 ms
hub-origin.docker.com: 232 ms
34.111.35.152: 202 ms
151.101.193.224: 134 ms
34.84.14.157: 94 ms
34.111.108.175: 206 ms
34.111.15.3: 240 ms
185.70.42.39: 264 ms
185.70.42.63: 252 ms
185.70.42.118: 251 ms
205.220.231.24: 165 ms
172.66.137.6: 182 ms
185.70.42.51: 268 ms
23.19.72.223: 164 ms
45.192.12.153: 254 ms
194.0.147.12: 251 ms
185.70.42.45: 246 ms
185.70.42.70: 258 ms
registry.ipv4.docker.com: 229 ms
149.154.174.100: 227 ms
185.70.42.69: 260 ms
149.154.174.200: 233 ms
31.216.144.5: 227 ms
185.70.42.71: 282 ms
104.17.67.215: 160 ms
66.203.125.15: 246 ms
103.107.198.191: 282 ms
13.35.185.106: 226 ms
104.16.25.14: 159 ms
104.18.70.106: 158 ms
146.75.36.81: 223 ms
37.218.242.53: 208 ms
192.0.80.240: 206 ms
66.203.127.11: 244 ms
37.218.243.72: 189 ms
13.33.142.102: 226 ms
199.232.196.193: 170 ms
8.212.101.92: 195 ms
149.154.170.200: 336 ms
149.154.170.100: 329 ms
146.75.117.164: 266 ms
118.214.247.61: 320 ms
23.77.21.232: 334 ms
[2001:67c:2960:6464::b4de:6697]: 超时
66.254.114.40: 162 ms
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::ac40:9647]: 298 ms
192.0.77.40: 168 ms
[2001:67c:2960:6464::a04f:680a]: 279 ms
76.76.21.21: 116 ms
186.2.163.20: 251 ms
185.199.108.133: 217 ms
157.240.22.169: 198 ms
108.181.143.72: 255 ms
104.16.98.215: 191 ms
[2001:67c:2960:6464::36e6:4744]: 361 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::2cf2:0da1]: 371 ms
[2001:67c:2960:6464::6797:9785]: 371 ms
[2001:67c:2960:6464::9765:c32a]: 271 ms
[2001:67c:2960:6464::23ba:e018]: 277 ms
140.82.114.17: 251 ms
140.82.113.22: 258 ms
157.240.225.60: 272 ms
184.50.187.66: 237 ms
[2001:67c:2960:6464::9765:41c5]: 268 ms
5.61.23.30: 230 ms
162.159.130.233: 216 ms
elb-io.us-east-1.aws.dckr.io: 269 ms
162.159.152.17: 236 ms
64.239.109.1: 120 ms
146.75.33.140: 262 ms
13.35.219.115: 248 ms
162.159.138.60: 217 ms
195.8.215.140: 250 ms
13.35.222.88: 265 ms
guce.yahoo.com: 154 ms
34.233.59.41: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260717230339
**********************
