**********************
PowerShell transcript start
Start time: 20260926143248
**********************
Console HostChecker 启动!
47.102.115.14: 26 ms
183.56.143.147: 34 ms
104.17.35.109: 196 ms
66.254.114.40: 171 ms
192.0.77.3: 126 ms
consent.yahoo.com: 164 ms
210.140.139.155: 134 ms
185.199.108.133: 182 ms
20.43.161.105: 96 ms
210.140.139.133: 150 ms
20.43.160.189: 84 ms
20.205.243.168: 91 ms
20.205.243.165: 91 ms
151.101.66.133: 172 ms
64.29.17.193: 140 ms
104.18.223.226: 186 ms
198.251.89.38: 302 ms
5.79.104.115: 237 ms
178.162.151.56: 242 ms
109.238.90.239: 222 ms
157.240.22.169: 201 ms
198.185.159.145: 249 ms
34.111.15.3: 203 ms
34.111.35.152: 169 ms
67.63.60.231: 229 ms
34.111.108.175: 179 ms
89.222.127.8: 235 ms
157.240.225.60: 274 ms
149.154.170.200: 262 ms
149.154.170.100: 261 ms
151.101.194.167: 158 ms
140.82.114.17: 261 ms
140.82.113.22: 256 ms
13.107.42.13: 66 ms
96.126.98.220: 230 ms
registry.ipv4.docker.com: 256 ms
207.241.237.2: 222 ms
208.80.154.240: 238 ms
104.16.25.14: 191 ms
104.18.70.106: 196 ms
8.212.101.92: 158 ms
176.119.200.8: 306 ms
185.70.42.36: 254 ms
185.70.42.40: 238 ms
185.205.70.10: 257 ms
185.70.42.118: 244 ms
185.70.42.69: 265 ms
216.66.8.43: 264 ms
185.70.42.71: 285 ms
185.70.42.37: 269 ms
185.70.42.20: 263 ms
185.70.42.45: 273 ms
13.33.142.102: 240 ms
185.70.42.70: 252 ms
185.70.42.39: 256 ms
64.239.109.1: 136 ms
194.0.147.12: 253 ms
5.61.23.30: 231 ms
185.70.42.63: 306 ms
217.20.158.136: 236 ms
149.154.174.100: 265 ms
149.154.174.200: 257 ms
162.125.248.18: 229 ms
66.203.127.24: 290 ms
31.216.144.5: 232 ms
66.203.125.15: 269 ms
45.192.12.153: 310 ms
146.75.117.164: 268 ms
195.8.215.140: 241 ms
146.75.36.81: 249 ms
199.232.196.193: 194 ms
100.57.141.104: 249 ms
37.218.243.72: 244 ms
104.16.89.20: 220 ms
172.64.146.116: 201 ms
172.66.132.196: 192 ms
186.2.163.20: 264 ms
89.149.221.236: 273 ms
151.101.78.208: 231 ms
151.101.0.84: 超时
178.175.132.22: 272 ms
guce.yahoo.com: 197 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 354 ms
192.0.77.40: 173 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 253 ms
185.199.110.154: 204 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 超时
104.16.100.215: 216 ms
76.76.21.21: 174 ms
20.27.177.113: 146 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 254 ms
104.20.8.2: 239 ms
109.236.85.28: 229 ms
178.162.151.58: 274 ms
108.181.143.72: 264 ms
23.39.61.133: 161 ms
184.50.187.66: 251 ms
157.240.27.174: 318 ms
3.167.200.113: 216 ms
162.159.136.232: 262 ms
162.159.130.234: 242 ms
162.159.130.233: 258 ms
162.159.130.232: 229 ms
104.16.223.104: 243 ms
140.82.113.18: 276 ms
162.159.152.17: 228 ms
172.66.137.6: 220 ms
hub-origin.docker.com: 258 ms
elb-io.us-east-1.aws.dckr.io: 267 ms
23.77.21.232: 292 ms
151.101.193.224: 210 ms
13.35.219.115: 294 ms
104.17.67.215: 253 ms
13.35.185.106: 269 ms
118.214.247.61: 271 ms
103.107.198.191: 310 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 超时
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 248 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 331 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 331 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 335 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 341 ms
185.15.59.224: 268 ms
185.70.42.51: 301 ms
176.123.7.105: 306 ms
13.35.222.88: 220 ms
162.159.138.60: 251 ms
34.84.14.157: 超时
205.220.231.24: 242 ms
5.61.23.11: 239 ms
23.19.72.223: 228 ms
146.75.33.140: 246 ms
37.218.242.53: 247 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 264 ms
192.0.80.240: 259 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260926143533
**********************
