**********************
PowerShell transcript start
Start time: 20260822094214
**********************
Console HostChecker 启动!
210.140.139.155: 74 ms
210.140.139.133: 78 ms
89.149.221.236: 162 ms
172.66.132.196: 162 ms
178.162.151.56: 168 ms
178.162.151.58: 151 ms
5.79.104.115: 152 ms
89.222.127.8: 165 ms
109.238.90.239: 160 ms
47.102.115.14: 19 ms
183.56.143.147: 25 ms
20.43.160.189: 64 ms
20.43.161.105: 70 ms
192.0.77.3: 93 ms
192.0.77.40: 93 ms
20.205.243.168: 77 ms
20.205.243.165: 74 ms
20.27.177.113: 48 ms
64.29.17.193: 60 ms
198.251.89.38: 212 ms
67.63.60.231: 137 ms
157.240.22.169: 148 ms
157.240.225.60: 182 ms
157.240.27.174: 198 ms
140.82.113.18: 225 ms
140.82.114.17: 243 ms
151.101.66.133: 136 ms
76.76.21.21: 60 ms
208.80.154.240: 222 ms
185.15.59.224: 195 ms
207.241.237.2: 158 ms
96.126.98.220: 171 ms
184.50.187.66: 157 ms
23.39.61.133: 126 ms
216.66.8.43: 190 ms
185.70.42.36: 216 ms
guce.yahoo.com: 56 ms
185.70.42.20: 214 ms
185.70.42.37: 203 ms
185.70.42.39: 209 ms
185.70.42.40: 212 ms
176.119.200.8: 211 ms
185.70.42.63: 221 ms
consent.yahoo.com: 60 ms
185.70.42.118: 209 ms
185.70.42.51: 207 ms
185.70.42.71: 219 ms
185.70.42.70: 217 ms
194.0.147.12: 204 ms
185.70.42.45: 212 ms
217.20.158.136: 185 ms
5.61.23.11: 161 ms
5.61.23.30: 157 ms
34.111.15.3: 159 ms
34.111.35.152: 140 ms
34.111.108.175: 204 ms
149.154.174.100: 187 ms
149.154.170.100: 222 ms
162.159.136.232: 134 ms
162.159.130.234: 137 ms
162.159.130.233: 131 ms
162.159.130.232: 138 ms
151.101.194.167: 158 ms
205.220.231.24: 143 ms
146.75.33.140: 204 ms
162.159.152.17: 141 ms
172.66.137.6: 148 ms
23.19.72.223: 180 ms
13.107.42.13: 161 ms
66.203.127.24: 168 ms
31.216.144.5: 174 ms
162.125.248.18: 198 ms
103.107.198.191: 185 ms
151.101.193.224: 106 ms
146.75.36.81: 196 ms
146.75.117.164: 179 ms
118.214.247.61: 234 ms
34.84.14.157: 65 ms
195.8.215.140: 186 ms
37.218.242.53: 168 ms
37.218.243.72: 168 ms
192.0.80.240: 227 ms
8.212.101.92: 157 ms
100.57.141.104: 188 ms
199.232.196.193: 171 ms
64.239.109.1: 56 ms
registry.ipv4.docker.com: 184 ms
104.16.89.20: 200 ms
151.101.78.208: 141 ms
172.64.146.116: 154 ms
151.101.0.84: 204 ms
109.236.85.28: 170 ms
178.175.132.22: 203 ms
108.181.143.72: 212 ms
186.2.163.20: 222 ms
66.254.114.40: 181 ms
104.17.35.109: 174 ms
185.199.110.154: 129 ms
185.199.108.133: 177 ms
140.82.113.22: 209 ms
3.167.200.113: 174 ms
104.16.100.215: 168 ms
104.18.223.226: 174 ms
104.20.8.2: 183 ms
176.123.7.105: 203 ms
198.185.159.145: 236 ms
185.205.70.10: 206 ms
185.70.42.69: 214 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 364 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 258 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 385 ms
149.154.174.200: 202 ms
45.192.12.153: 189 ms
149.154.170.200: 183 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
104.16.223.104: 171 ms
elb-io.us-east-1.aws.dckr.io: 209 ms
66.203.125.15: 184 ms
13.35.219.115: 160 ms
hub-origin.docker.com: 278 ms
23.77.21.232: 178 ms
104.17.67.215: 175 ms
13.35.185.106: 201 ms
104.16.25.14: 159 ms
104.18.70.106: 167 ms
162.159.138.60: 195 ms
13.33.142.102: 211 ms
13.35.222.88: 143 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 341 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 339 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 345 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 391 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 268 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 260 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 260 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260822094458
**********************
