**********************
PowerShell transcript start
Start time: 20260820144145
**********************
Console HostChecker 启动!
47.102.115.14: 28 ms
172.64.146.116: 202 ms
104.17.35.109: 197 ms
183.56.143.147: 56 ms
210.140.139.155: 141 ms
20.43.161.105: 111 ms
20.43.160.189: 107 ms
109.236.85.28: 233 ms
20.27.177.113: 83 ms
64.29.17.193: 94 ms
151.101.66.133: 161 ms
104.16.100.215: 201 ms
20.205.243.168: 110 ms
104.18.223.226: 192 ms
157.240.22.169: 186 ms
109.238.90.239: 228 ms
89.222.127.8: 260 ms
20.205.243.165: 110 ms
76.76.21.21: 88 ms
5.79.104.115: 241 ms
104.20.8.2: 206 ms
67.63.60.231: 196 ms
3.167.200.113: 192 ms
184.50.187.66: 213 ms
23.39.61.133: 164 ms
140.82.113.18: 252 ms
157.240.225.60: 235 ms
34.111.15.3: 252 ms
34.111.35.152: 244 ms
157.240.27.174: 256 ms
34.111.108.175: 247 ms
96.126.98.220: 219 ms
198.185.159.145: 220 ms
162.159.136.232: 186 ms
162.159.130.234: 184 ms
208.80.154.240: 252 ms
registry.ipv4.docker.com: 248 ms
185.15.59.224: 237 ms
104.16.223.104: 198 ms
162.159.152.17: 178 ms
149.154.170.200: 268 ms
13.107.42.13: 176 ms
172.66.137.6: 195 ms
216.66.8.43: 266 ms
185.70.42.39: 261 ms
185.70.42.37: 266 ms
185.70.42.20: 257 ms
151.101.193.224: 162 ms
185.70.42.36: 256 ms
185.70.42.69: 241 ms
185.70.42.40: 252 ms
185.70.42.63: 249 ms
5.61.23.11: 213 ms
104.18.70.106: 186 ms
103.107.198.191: 278 ms
185.205.70.10: 251 ms
23.77.21.232: 232 ms
64.239.109.1: 90 ms
118.214.247.61: 267 ms
8.212.101.92: 174 ms
5.61.23.30: 232 ms
185.70.42.70: 260 ms
13.33.142.102: 244 ms
149.154.174.200: 257 ms
66.203.127.24: 230 ms
149.154.174.100: 262 ms
45.192.12.153: 297 ms
146.75.36.81: 288 ms
192.0.80.240: 235 ms
199.232.196.193: 192 ms
146.75.117.164: 236 ms
37.218.243.72: 229 ms
37.218.242.53: 212 ms
195.8.215.140: 239 ms
guce.yahoo.com: 108 ms
104.16.89.20: 245 ms
89.149.221.236: 254 ms
151.101.78.208: 216 ms
178.162.151.56: 270 ms
178.175.132.22: 277 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 386 ms
151.101.0.84: 168 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 366 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 285 ms
172.66.132.196: 240 ms
210.140.139.133: 190 ms
66.254.114.40: 185 ms
192.0.77.40: 174 ms
192.0.77.3: 203 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
186.2.163.20: 263 ms
185.199.110.154: 192 ms
185.199.108.133: 194 ms
consent.yahoo.com: 154 ms
178.162.151.58: 226 ms
108.181.143.72: 272 ms
198.251.89.38: 278 ms
140.82.114.17: 273 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 超时
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 超时
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 359 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 394 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 265 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 285 ms
hub-origin.docker.com: 245 ms
207.241.237.2: 254 ms
162.159.130.233: 208 ms
162.159.130.232: 230 ms
151.101.194.167: 160 ms
140.82.113.22: 281 ms
149.154.170.100: 255 ms
162.125.248.18: 246 ms
176.123.7.105: 269 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 264 ms
104.17.67.215: 221 ms
13.35.219.115: 226 ms
185.70.42.51: 253 ms
104.16.25.14: 212 ms
176.119.200.8: 258 ms
34.84.14.157: 159 ms
162.159.138.60: 221 ms
185.70.42.118: 262 ms
217.20.158.136: 238 ms
13.35.185.106: 233 ms
205.220.231.24: 261 ms
194.0.147.12: 267 ms
23.19.72.223: 274 ms
185.70.42.45: 273 ms
185.70.42.71: 260 ms
13.35.222.88: 228 ms
elb-io.us-east-1.aws.dckr.io: 272 ms
146.75.33.140: 250 ms
66.203.125.15: 273 ms
31.216.144.5: 264 ms
100.57.141.104: 254 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260820144433
**********************
