**********************
PowerShell transcript start
Start time: 20260716033226
**********************
Console HostChecker 启动!
172.64.146.116: 60 ms
183.56.143.147: 25 ms
47.102.115.14: 23 ms
151.101.0.84: 118 ms
66.254.114.40: 85 ms
210.140.139.155: 172 ms
104.16.89.20: 266 ms
210.140.139.133: 182 ms
20.43.160.189: 100 ms
20.43.161.105: 104 ms
20.27.177.113: 62 ms
20.205.243.168: 98 ms
186.2.163.20: 200 ms
192.0.77.40: 123 ms
192.0.77.3: 126 ms
172.66.132.196: 194 ms
178.162.151.56: 218 ms
89.149.221.236: 225 ms
104.17.35.109: 267 ms
76.76.21.21: 64 ms
consent.yahoo.com: 72 ms
guce.yahoo.com: 73 ms
178.162.151.58: 231 ms
89.222.127.8: 217 ms
185.199.110.154: 120 ms
108.181.143.72: 222 ms
5.79.104.115: 240 ms
157.240.22.169: 168 ms
178.175.132.22: 252 ms
67.63.60.231: 177 ms
109.236.85.28: 256 ms
3.167.200.113: 181 ms
23.39.61.133: 146 ms
104.18.223.226: 312 ms
198.251.89.38: 280 ms
157.240.225.60: 229 ms
140.82.113.18: 228 ms
140.82.114.17: 240 ms
157.240.27.174: 259 ms
140.82.113.22: 232 ms
96.126.98.220: 177 ms
34.111.108.175: 181 ms
104.20.8.2: 186 ms
208.80.154.240: 240 ms
149.154.170.200: 258 ms
198.185.159.145: 225 ms
149.154.170.100: 266 ms
13.107.42.13: 62 ms
185.15.59.224: 246 ms
5.61.23.11: 201 ms
151.101.194.167: 144 ms
34.111.15.3: 224 ms
185.70.42.36: 255 ms
217.20.158.136: 216 ms
hub-origin.docker.com: 220 ms
185.70.42.20: 252 ms
5.61.23.30: 229 ms
185.70.42.37: 250 ms
34.84.14.157: 118 ms
registry.ipv4.docker.com: 225 ms
185.205.70.10: 234 ms
176.123.7.105: 292 ms
176.119.200.8: 265 ms
185.70.42.40: 250 ms
185.70.42.39: 264 ms
185.70.42.69: 256 ms
23.77.21.232: 258 ms
185.70.42.51: 245 ms
194.0.147.12: 251 ms
34.111.35.152: 220 ms
162.159.136.232: 184 ms
103.107.198.191: 286 ms
104.16.223.104: 257 ms
185.70.42.71: 254 ms
205.220.231.24: 165 ms
64.239.109.1: 67 ms
185.70.42.63: 259 ms
118.214.247.61: 262 ms
162.159.130.232: 194 ms
185.70.42.45: 259 ms
149.154.174.200: 232 ms
8.212.101.92: 148 ms
185.70.42.70: 253 ms
162.159.152.17: 182 ms
13.35.222.88: 168 ms
172.66.137.6: 185 ms
45.192.12.153: 280 ms
104.17.67.215: 263 ms
146.75.33.140: 231 ms
104.18.70.106: 308 ms
104.16.25.14: 302 ms
192.0.80.240: 218 ms
37.218.243.72: 223 ms
31.216.144.5: 263 ms
37.218.242.53: 224 ms
66.203.125.15: 252 ms
199.232.196.193: 212 ms
66.203.127.11: 268 ms
146.75.36.81: 239 ms
162.159.138.60: 199 ms
195.8.215.140: 225 ms
3.228.137.20: 221 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::ac40:9647]: 299 ms
151.101.78.208: 226 ms
[2001:67c:2960:6464::a04f:680a]: 超时
185.199.108.133: 179 ms
109.238.90.239: 228 ms
151.101.66.133: 174 ms
64.29.17.193: 196 ms
[2001:67c:2960:6464::2cf2:0da1]: 375 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::36e6:4744]: 382 ms
[2001:67c:2960:6464::6797:9785]: 397 ms
[2001:67c:2960:6464::9765:c32a]: 296 ms
[2001:67c:2960:6464::23ba:e018]: 302 ms
207.241.237.2: 198 ms
[2001:67c:2960:6464::9765:41c5]: 超时
216.66.8.43: 249 ms
184.50.187.66: 274 ms
13.35.219.115: 213 ms
185.70.42.118: 265 ms
13.35.185.106: 182 ms
162.159.130.234: 208 ms
162.159.130.233: 225 ms
151.101.193.224: 198 ms
162.125.248.18: 184 ms
149.154.174.100: 268 ms
23.19.72.223: 211 ms
13.33.142.102: 181 ms
production.cloudflare.docker.com: 超时
elb-io.us-east-1.aws.dckr.io: 超时
146.75.117.164: 261 ms
34.233.59.41: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260716033508
**********************
