**********************
PowerShell transcript start
Start time: 20260803163310
**********************
Console HostChecker 启动!
47.102.115.14: 22 ms
183.56.143.147: 40 ms
104.16.89.20: 186 ms
172.66.132.196: 226 ms
210.140.139.133: 141 ms
109.236.85.28: 369 ms
20.43.160.189: 92 ms
192.0.77.3: 386 ms
20.43.161.105: 94 ms
20.27.177.113: 158 ms
20.205.243.168: 102 ms
64.29.17.193: 168 ms
104.17.35.109: 186 ms
178.162.151.58: 324 ms
76.76.21.21: 85 ms
5.79.104.115: 360 ms
157.240.27.174: 400 ms
23.39.61.133: 189 ms
184.50.187.66: 195 ms
157.240.22.169: 276 ms
198.185.159.145: 228 ms
198.251.89.38: 302 ms
34.111.108.175: 322 ms
104.18.223.226: 191 ms
157.240.225.60: 367 ms
3.167.200.113: 323 ms
104.20.8.2: 270 ms
34.111.35.152: 280 ms
149.154.170.200: 279 ms
185.15.59.224: 229 ms
176.123.7.105: 340 ms
96.126.98.220: 252 ms
149.154.170.100: 274 ms
140.82.113.18: 364 ms
140.82.113.22: 356 ms
34.111.15.3: 306 ms
185.70.42.51: 267 ms
5.61.23.30: 326 ms
185.70.42.70: 274 ms
185.70.42.69: 255 ms
162.159.136.232: 222 ms
185.205.70.10: 266 ms
185.70.42.20: 270 ms
185.70.42.40: 263 ms
185.70.42.118: 268 ms
185.70.42.37: 271 ms
185.70.42.36: 270 ms
194.0.147.12: 258 ms
162.159.130.233: 214 ms
185.70.42.71: 276 ms
185.70.42.63: 255 ms
185.70.42.39: 267 ms
13.107.42.13: 79 ms
13.35.185.106: 236 ms
162.159.130.232: 223 ms
104.16.223.104: 187 ms
172.66.137.6: 220 ms
8.212.101.92: 178 ms
205.220.231.24: 192 ms
146.75.117.164: 239 ms
149.154.174.100: 403 ms
104.17.67.215: 248 ms
64.239.109.1: 95 ms
23.19.72.223: 210 ms
104.16.25.14: 242 ms
195.8.215.140: 284 ms
37.218.243.72: 270 ms
37.218.242.53: 297 ms
199.232.196.193: 302 ms
146.75.33.140: 253 ms
146.75.36.81: 321 ms
192.0.80.240: 301 ms
hub-origin.docker.com: 251 ms
registry.ipv4.docker.com: 248 ms
118.214.247.61: 332 ms
guce.yahoo.com: 80 ms
89.149.221.236: 282 ms
178.175.132.22: 304 ms
178.162.151.56: 330 ms
172.64.146.116: 168 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
151.101.0.84: 161 ms
[2001:67c:2960:6464::ac40:9647]: 442 ms
210.140.139.155: 178 ms
151.101.78.208: 301 ms
66.254.114.40: 171 ms
[2001:67c:2960:6464::a04f:680a]: 310 ms
consent.yahoo.com: 137 ms
185.199.108.133: 200 ms
185.199.110.154: 206 ms
192.0.77.40: 195 ms
104.16.98.215: 233 ms
151.101.66.133: 192 ms
109.238.90.239: 390 ms
108.181.143.72: 343 ms
67.63.60.231: 305 ms
186.2.163.20: 234 ms
89.222.127.8: 365 ms
[2001:67c:2960:6464::36e6:4744]: 447 ms
[2001:67c:2960:6464::2cf2:0da1]: 463 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::6797:9785]: 452 ms
[2001:67c:2960:6464::9765:c32a]: 318 ms
[2001:67c:2960:6464::23ba:e018]: 418 ms
207.241.237.2: 269 ms
140.82.114.17: 380 ms
217.20.158.136: 256 ms
5.61.23.11: 262 ms
elb-io.us-east-1.aws.dckr.io: 260 ms
151.101.194.167: 173 ms
45.192.12.153: 345 ms
185.70.42.45: 276 ms
208.80.154.240: 281 ms
162.159.130.234: 238 ms
176.119.200.8: 285 ms
[2001:67c:2960:6464::9765:41c5]: 超时
13.35.219.115: 213 ms
23.77.21.232: 231 ms
103.107.198.191: 221 ms
162.125.248.18: 232 ms
162.159.152.17: 228 ms
216.66.8.43: 307 ms
151.101.193.224: 172 ms
13.33.142.102: 221 ms
34.84.14.157: 252 ms
31.216.144.5: 321 ms
66.203.125.15: 250 ms
13.35.222.88: 272 ms
149.154.174.200: 419 ms
104.18.70.106: 300 ms
162.159.138.60: 234 ms
34.233.59.41: 超时
66.203.127.11: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260803163549
**********************
