**********************
PowerShell transcript start
Start time: 20260809062733
**********************
Console HostChecker 启动!
104.16.89.20: 197 ms
172.64.146.116: 94 ms
47.102.115.14: 37 ms
151.101.78.208: 200 ms
151.101.0.84: 158 ms
210.140.139.155: 118 ms
183.56.143.147: 43 ms
20.43.160.189: 92 ms
192.0.77.3: 100 ms
192.0.77.40: 92 ms
20.205.243.165: 96 ms
64.29.17.193: 96 ms
185.199.110.154: 158 ms
157.240.22.169: 191 ms
178.162.151.56: 253 ms
20.27.177.113: 86 ms
76.76.21.21: 88 ms
178.162.151.58: 266 ms
178.175.132.22: 242 ms
109.236.85.28: 233 ms
5.79.104.115: 261 ms
66.254.114.40: 163 ms
186.2.163.20: 262 ms
guce.yahoo.com: 99 ms
89.222.127.8: 261 ms
109.238.90.239: 239 ms
104.18.223.226: 194 ms
89.149.221.236: 260 ms
consent.yahoo.com: 102 ms
157.240.225.60: 255 ms
140.82.113.18: 248 ms
34.111.35.152: 261 ms
34.111.15.3: 136 ms
34.111.108.175: 138 ms
162.159.130.234: 206 ms
162.159.130.232: 206 ms
96.126.98.220: 226 ms
140.82.113.22: 254 ms
149.154.170.200: 202 ms
149.154.170.100: 214 ms
208.80.154.240: 257 ms
185.15.59.224: 250 ms
162.125.248.18: 188 ms
13.107.42.13: 71 ms
13.35.219.115: 159 ms
216.66.8.43: 261 ms
23.77.21.232: 154 ms
185.70.42.118: 234 ms
217.20.158.136: 238 ms
176.119.200.8: 253 ms
185.70.42.63: 249 ms
5.61.23.11: 258 ms
194.0.147.12: 240 ms
5.61.23.30: 262 ms
104.18.70.106: 196 ms
104.16.25.14: 196 ms
185.70.42.45: 267 ms
8.212.101.92: 132 ms
185.70.42.51: 265 ms
64.239.109.1: 92 ms
185.70.42.71: 264 ms
185.70.42.69: 268 ms
13.33.142.102: 178 ms
34.84.14.157: 137 ms
149.154.174.100: 250 ms
13.35.222.88: 178 ms
205.220.231.24: 206 ms
149.154.174.200: 268 ms
146.75.33.140: 264 ms
66.203.127.24: 229 ms
31.216.144.5: 254 ms
146.75.36.81: 256 ms
37.218.243.72: 215 ms
199.232.196.193: 208 ms
37.218.242.53: 255 ms
172.66.132.196: 255 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 超时
104.17.35.109: 256 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 406 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 300 ms
210.140.139.133: 152 ms
185.199.108.133: 超时
20.43.161.105: 142 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 302 ms
20.205.243.168: 144 ms
104.16.100.215: 228 ms
104.20.8.2: 230 ms
108.181.143.72: 255 ms
23.39.61.133: 175 ms
184.50.187.66: 228 ms
67.63.60.231: 227 ms
198.251.89.38: 294 ms
151.101.66.133: 202 ms
3.167.200.113: 229 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 365 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 390 ms
157.240.27.174: 266 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 367 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 398 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 279 ms
162.159.136.232: 237 ms
162.159.130.233: 249 ms
151.101.194.167: 202 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 283 ms
207.241.237.2: 249 ms
198.185.159.145: 226 ms
hub-origin.docker.com: 272 ms
104.16.223.104: 233 ms
140.82.114.17: 287 ms
172.66.137.6: 221 ms
162.159.152.17: 242 ms
registry.ipv4.docker.com: 302 ms
151.101.193.224: 238 ms
185.70.42.37: 260 ms
185.70.42.39: 274 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 291 ms
185.70.42.20: 268 ms
176.123.7.105: 310 ms
118.214.247.61: 206 ms
185.205.70.10: 265 ms
13.35.185.106: 146 ms
185.70.42.36: 296 ms
103.107.198.191: 210 ms
162.159.138.60: 238 ms
104.17.67.215: 218 ms
185.70.42.40: 287 ms
185.70.42.70: 276 ms
elb-io.us-east-1.aws.dckr.io: 259 ms
23.19.72.223: 275 ms
45.192.12.153: 281 ms
195.8.215.140: 237 ms
66.203.125.15: 263 ms
100.57.141.104: 271 ms
192.0.80.240: 296 ms
146.75.117.164: 264 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260809063018
**********************
