**********************
PowerShell transcript start
Start time: 20260811063559
**********************
Console HostChecker 启动!
104.16.89.20: 194 ms
183.56.143.147: 34 ms
210.140.139.155: 127 ms
210.140.139.133: 142 ms
47.102.115.14: 38 ms
172.64.146.116: 94 ms
172.66.132.196: 201 ms
151.101.78.208: 265 ms
66.254.114.40: 156 ms
192.0.77.3: 132 ms
192.0.77.40: 140 ms
20.43.161.105: 105 ms
20.27.177.113: 85 ms
20.205.243.168: 106 ms
5.79.104.115: 232 ms
178.175.132.22: 266 ms
109.238.90.239: 223 ms
67.63.60.231: 206 ms
157.240.225.60: 252 ms
104.18.223.226: 193 ms
64.29.17.193: 156 ms
76.76.21.21: 144 ms
151.101.66.133: 210 ms
23.39.61.133: 156 ms
140.82.113.22: 254 ms
34.111.35.152: 167 ms
198.185.159.145: 234 ms
207.241.237.2: 211 ms
162.159.130.232: 191 ms
34.111.15.3: 267 ms
162.159.130.233: 178 ms
34.111.108.175: 208 ms
172.66.137.6: 194 ms
hub-origin.docker.com: 253 ms
149.154.170.200: 290 ms
104.16.223.104: 196 ms
151.101.194.167: 183 ms
149.154.170.100: 286 ms
13.35.219.115: 209 ms
104.17.67.215: 192 ms
13.35.185.106: 231 ms
185.15.59.224: 274 ms
registry.ipv4.docker.com: 257 ms
118.214.247.61: 277 ms
104.18.70.106: 193 ms
64.239.109.1: 127 ms
96.126.98.220: 221 ms
185.70.42.36: 253 ms
13.33.142.102: 220 ms
13.35.222.88: 202 ms
185.70.42.40: 260 ms
8.212.101.92: 150 ms
208.80.154.240: 268 ms
34.84.14.157: 196 ms
185.70.42.39: 272 ms
185.70.42.20: 260 ms
185.70.42.45: 248 ms
176.119.200.8: 248 ms
205.220.231.24: 202 ms
5.61.23.11: 202 ms
185.70.42.51: 268 ms
194.0.147.12: 260 ms
185.70.42.71: 261 ms
185.70.42.63: 253 ms
185.70.42.69: 282 ms
185.205.70.10: 252 ms
185.70.42.118: 249 ms
45.192.12.153: 282 ms
31.216.144.5: 262 ms
66.203.127.24: 299 ms
66.203.125.15: 267 ms
5.61.23.30: 225 ms
149.154.174.200: 272 ms
146.75.33.140: 261 ms
146.75.36.81: 254 ms
195.8.215.140: 242 ms
151.101.0.84: 254 ms
186.2.163.20: 257 ms
104.17.35.109: 224 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 391 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 396 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 286 ms
20.43.160.189: 136 ms
guce.yahoo.com: 174 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 294 ms
20.205.243.165: 139 ms
89.149.221.236: 228 ms
198.251.89.38: 280 ms
consent.yahoo.com: 179 ms
109.236.85.28: 255 ms
104.16.100.215: 219 ms
185.199.110.154: 215 ms
185.199.108.133: 196 ms
178.162.151.56: 233 ms
178.162.151.58: 257 ms
108.181.143.72: 254 ms
89.222.127.8: 268 ms
157.240.22.169: 221 ms
3.167.200.113: 215 ms
157.240.27.174: 263 ms
104.20.8.2: 224 ms
140.82.114.17: 277 ms
140.82.113.18: 265 ms
184.50.187.66: 278 ms
162.159.130.234: 228 ms
162.159.136.232: 218 ms
162.159.152.17: 233 ms
elb-io.us-east-1.aws.dckr.io: 280 ms
13.107.42.13: 132 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 384 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 378 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 400 ms
23.77.21.232: 260 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 376 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 285 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 287 ms
103.107.198.191: 350 ms
162.125.248.18: 216 ms
151.101.193.224: 284 ms
104.16.25.14: 224 ms
162.159.138.60: 220 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 292 ms
185.70.42.37: 276 ms
23.19.72.223: 231 ms
185.70.42.70: 268 ms
176.123.7.105: 299 ms
217.20.158.136: 248 ms
216.66.8.43: 255 ms
149.154.174.100: 271 ms
146.75.117.164: 264 ms
199.232.196.193: 222 ms
37.218.242.53: 278 ms
37.218.243.72: 230 ms
192.0.80.240: 277 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260811063842
**********************
