**********************
PowerShell transcript start
Start time: 20260818050502
**********************
Console HostChecker 启动!
172.64.146.116: 80 ms
151.101.0.84: 109 ms
89.149.221.236: 172 ms
109.236.85.28: 179 ms
178.175.132.22: 170 ms
178.162.151.58: 161 ms
5.79.104.115: 174 ms
108.181.143.72: 164 ms
186.2.163.20: 163 ms
66.254.114.40: 108 ms
89.222.127.8: 158 ms
104.17.35.109: 127 ms
47.102.115.14: 20 ms
183.56.143.147: 25 ms
guce.yahoo.com: 48 ms
20.43.160.189: 65 ms
20.43.161.105: 61 ms
67.63.60.231: 142 ms
157.240.22.169: 151 ms
157.240.225.60: 184 ms
157.240.27.174: 201 ms
192.0.77.3: 106 ms
192.0.77.40: 108 ms
185.199.110.154: 128 ms
185.199.108.133: 117 ms
140.82.114.17: 198 ms
20.205.243.168: 82 ms
20.205.243.165: 74 ms
20.27.177.113: 41 ms
140.82.113.22: 176 ms
3.167.200.113: 137 ms
hub-origin.docker.com: 184 ms
104.16.100.215: 128 ms
64.29.17.193: 48 ms
registry.ipv4.docker.com: 172 ms
76.76.21.21: 47 ms
208.80.154.240: 175 ms
185.15.59.224: 183 ms
176.123.7.105: 202 ms
207.241.237.2: 119 ms
96.126.98.220: 164 ms
184.50.187.66: 152 ms
23.39.61.133: 104 ms
198.185.159.145: 186 ms
185.70.42.37: 192 ms
185.70.42.39: 209 ms
185.70.42.40: 230 ms
176.119.200.8: 221 ms
185.70.42.63: 187 ms
185.70.42.118: 190 ms
185.70.42.51: 188 ms
185.70.42.69: 196 ms
185.70.42.71: 209 ms
185.70.42.70: 207 ms
194.0.147.12: 192 ms
185.70.42.45: 198 ms
217.20.158.136: 161 ms
5.61.23.11: 159 ms
5.61.23.30: 161 ms
34.111.15.3: 95 ms
34.111.35.152: 150 ms
34.111.108.175: 154 ms
149.154.174.200: 176 ms
45.192.12.153: 198 ms
149.154.170.200: 191 ms
149.154.170.100: 152 ms
162.159.130.234: 129 ms
162.159.130.232: 136 ms
104.16.223.104: 124 ms
205.220.231.24: 122 ms
146.75.33.140: 168 ms
172.66.137.6: 154 ms
13.107.42.13: 44 ms
31.216.144.5: 178 ms
66.203.125.15: 171 ms
162.125.248.18: 176 ms
103.107.198.191: 186 ms
13.35.219.115: 213 ms
146.75.36.81: 181 ms
23.77.21.232: 138 ms
146.75.117.164: 188 ms
118.214.247.61: 262 ms
195.8.215.140: 175 ms
37.218.242.53: 151 ms
37.218.243.72: 159 ms
104.17.67.215: 129 ms
192.0.80.240: 171 ms
8.212.101.92: 143 ms
104.16.25.14: 131 ms
104.18.70.106: 128 ms
162.159.138.60: 135 ms
100.57.141.104: 182 ms
13.33.142.102: 149 ms
199.232.196.193: 148 ms
13.35.222.88: 211 ms
64.239.109.1: 50 ms
104.16.89.20: 164 ms
151.101.78.208: 191 ms
210.140.139.155: 146 ms
210.140.139.133: 145 ms
172.66.132.196: 172 ms
178.162.151.56: 175 ms
198.251.89.38: 224 ms
109.238.90.239: 170 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 360 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 365 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 243 ms
140.82.113.18: 196 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 254 ms
151.101.66.133: 172 ms
104.18.223.226: 166 ms
104.20.8.2: 171 ms
216.66.8.43: 203 ms
185.70.42.36: 210 ms
185.70.42.20: 230 ms
185.205.70.10: 208 ms
consent.yahoo.com: 102 ms
149.154.174.100: 196 ms
162.159.136.232: 154 ms
162.159.130.233: 161 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 349 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 超时
151.101.194.167: 168 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 329 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 356 ms
elb-io.us-east-1.aws.dckr.io: 182 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 250 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 250 ms
162.159.152.17: 156 ms
23.19.72.223: 188 ms
66.203.127.24: 204 ms
151.101.193.224: 150 ms
34.84.14.157: 116 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 250 ms
13.35.185.106: 167 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260818050745
**********************
