**********************
PowerShell transcript start
Start time: 20260922005741
**********************
Console HostChecker 启动!
210.140.139.155: 91 ms
210.140.139.133: 94 ms
172.64.146.116: 139 ms
47.102.115.14: 24 ms
183.56.143.147: 37 ms
20.43.160.189: 86 ms
20.43.161.105: 88 ms
192.0.77.3: 124 ms
109.236.85.28: 198 ms
192.0.77.40: 122 ms
89.149.221.236: 206 ms
104.16.89.20: 214 ms
66.254.114.40: 170 ms
185.199.108.133: 133 ms
20.27.177.113: 61 ms
178.162.151.56: 218 ms
172.66.132.196: 189 ms
178.162.151.58: 216 ms
20.205.243.165: 104 ms
89.222.127.8: 216 ms
5.79.104.115: 224 ms
178.175.132.22: 255 ms
157.240.22.169: 168 ms
109.238.90.239: 237 ms
67.63.60.231: 207 ms
186.2.163.20: 264 ms
198.251.89.38: 261 ms
3.167.200.113: 172 ms
140.82.114.17: 220 ms
consent.yahoo.com: 150 ms
guce.yahoo.com: 150 ms
104.17.35.109: 233 ms
151.101.66.133: 122 ms
64.29.17.193: 156 ms
157.240.225.60: 262 ms
157.240.27.174: 251 ms
104.16.100.215: 236 ms
207.241.237.2: 170 ms
104.18.223.226: 295 ms
162.159.136.232: 162 ms
140.82.113.18: 254 ms
23.39.61.133: 182 ms
104.20.8.2: 202 ms
151.101.194.167: 107 ms
140.82.113.22: 262 ms
162.159.130.234: 168 ms
96.126.98.220: 214 ms
162.159.130.232: 188 ms
198.185.159.145: 236 ms
162.159.152.17: 169 ms
208.80.154.240: 237 ms
216.66.8.43: 226 ms
176.123.7.105: 241 ms
5.61.23.30: 218 ms
34.111.35.152: 198 ms
185.15.59.224: 242 ms
elb-io.us-east-1.aws.dckr.io: 228 ms
34.111.108.175: 216 ms
34.111.15.3: 207 ms
184.50.187.66: 288 ms
185.70.42.40: 271 ms
185.70.42.37: 273 ms
5.61.23.11: 240 ms
185.70.42.36: 265 ms
185.70.42.20: 269 ms
149.154.170.100: 320 ms
185.70.42.63: 264 ms
104.16.223.104: 208 ms
registry.ipv4.docker.com: 230 ms
185.70.42.69: 260 ms
176.119.200.8: 282 ms
23.19.72.223: 173 ms
185.205.70.10: 261 ms
185.70.42.39: 272 ms
162.125.248.18: 186 ms
205.220.231.24: 170 ms
45.192.12.153: 268 ms
162.159.138.60: 155 ms
64.239.109.1: 128 ms
149.154.174.200: 223 ms
172.66.137.6: 190 ms
185.70.42.71: 281 ms
149.154.174.100: 243 ms
194.0.147.12: 272 ms
185.70.42.51: 291 ms
185.70.42.118: 284 ms
66.203.125.15: 194 ms
31.216.144.5: 208 ms
185.70.42.70: 284 ms
66.203.127.24: 215 ms
37.218.242.53: 201 ms
185.70.42.45: 286 ms
23.77.21.232: 277 ms
37.218.243.72: 202 ms
104.17.67.215: 238 ms
195.8.215.140: 233 ms
192.0.80.240: 245 ms
104.16.25.14: 205 ms
146.75.36.81: 226 ms
104.18.70.106: 188 ms
146.75.117.164: 260 ms
199.232.196.193: 189 ms
8.212.101.92: 219 ms
13.35.185.106: 284 ms
118.214.247.61: 331 ms
100.57.141.104: 268 ms
13.35.222.88: 310 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 370 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 344 ms
151.101.0.84: 184 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 261 ms
151.101.78.208: 241 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 250 ms
185.199.110.154: 180 ms
20.205.243.168: 151 ms
76.76.21.21: 164 ms
108.181.143.72: 276 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 350 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 354 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 351 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 336 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 237 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 246 ms
162.159.130.233: 201 ms
hub-origin.docker.com: 244 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 244 ms
13.107.42.13: 218 ms
151.101.193.224: 190 ms
217.20.158.136: 222 ms
34.84.14.157: 超时
103.107.198.191: 298 ms
146.75.33.140: 256 ms
149.154.170.200: 344 ms
13.33.142.102: 296 ms
13.35.219.115: 314 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260922010018
**********************
