**********************
PowerShell transcript start
Start time: 20260924011727
**********************
Console HostChecker 启动!
104.16.89.20: 276 ms
172.64.146.116: 142 ms
151.101.0.84: 185 ms
172.66.132.196: 185 ms
66.254.114.40: 212 ms
104.17.35.109: 282 ms
151.101.78.208: 218 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 389 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 369 ms
210.140.139.133: 161 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 266 ms
183.56.143.147: 101 ms
210.140.139.155: 161 ms
186.2.163.20: 275 ms
20.43.161.105: 170 ms
20.43.160.189: 165 ms
47.102.115.14: 超时
guce.yahoo.com: 187 ms
192.0.77.40: 178 ms
192.0.77.3: 179 ms
185.199.108.133: 197 ms
185.199.110.154: 202 ms
20.205.243.165: 156 ms
20.205.243.168: 158 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 265 ms
104.16.100.215: 256 ms
151.101.66.133: 182 ms
64.29.17.193: 174 ms
76.76.21.21: 139 ms
104.18.223.226: 254 ms
109.236.85.28: 249 ms
89.149.221.236: 234 ms
20.27.177.113: 167 ms
104.20.8.2: 225 ms
109.238.90.239: 254 ms
198.251.89.38: 301 ms
89.222.127.8: 262 ms
198.185.159.145: 260 ms
178.162.151.58: 237 ms
67.63.60.231: 228 ms
178.162.151.56: 238 ms
5.79.104.115: 254 ms
157.240.27.174: 264 ms
178.175.132.22: 279 ms
23.39.61.133: 223 ms
34.111.15.3: 269 ms
184.50.187.66: 238 ms
34.111.35.152: 260 ms
157.240.22.169: 215 ms
108.181.143.72: 268 ms
34.111.108.175: 265 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 344 ms
162.159.136.232: 228 ms
149.154.170.100: 273 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 358 ms
149.154.170.200: 276 ms
162.159.130.234: 230 ms
162.159.130.233: 239 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 357 ms
151.101.194.167: 190 ms
162.159.130.232: 229 ms
3.167.200.113: 218 ms
104.16.223.104: 278 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 361 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 264 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 264 ms
162.159.152.17: 230 ms
140.82.113.18: 268 ms
140.82.114.17: 270 ms
172.66.137.6: 254 ms
185.15.59.224: 249 ms
13.107.42.13: 162 ms
140.82.113.22: 263 ms
157.240.225.60: 272 ms
207.241.237.2: 239 ms
176.123.7.105: 262 ms
103.107.198.191: 274 ms
162.125.248.18: 263 ms
151.101.193.224: 174 ms
96.126.98.220: 226 ms
185.70.42.39: 276 ms
185.205.70.10: 262 ms
176.119.200.8: 273 ms
185.70.42.40: 269 ms
185.70.42.63: 266 ms
185.70.42.37: 270 ms
185.70.42.51: 279 ms
185.70.42.20: 273 ms
185.70.42.118: 261 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 263 ms
185.70.42.36: 277 ms
104.17.67.215: 257 ms
185.70.42.69: 274 ms
13.35.219.115: 232 ms
185.70.42.70: 274 ms
185.70.42.71: 275 ms
23.77.21.232: 266 ms
104.16.25.14: 228 ms
162.159.138.60: 229 ms
104.18.70.106: 233 ms
208.80.154.240: 270 ms
194.0.147.12: 275 ms
64.239.109.1: 166 ms
185.70.42.45: 282 ms
consent.yahoo.com: 超时
13.35.185.106: 223 ms
hub-origin.docker.com: 268 ms
8.212.101.92: 184 ms
5.61.23.11: 257 ms
118.214.247.61: 250 ms
34.84.14.157: 超时
5.61.23.30: 256 ms
217.20.158.136: 258 ms
216.66.8.43: 277 ms
13.35.222.88: 214 ms
13.33.142.102: 220 ms
66.203.127.24: 262 ms
31.216.144.5: 254 ms
23.19.72.223: 216 ms
45.192.12.153: 297 ms
66.203.125.15: 228 ms
registry.ipv4.docker.com: 269 ms
149.154.174.200: 270 ms
149.154.174.100: 276 ms
146.75.117.164: 252 ms
146.75.33.140: 216 ms
205.220.231.24: 219 ms
146.75.36.81: 261 ms
192.0.80.240: 244 ms
37.218.242.53: 239 ms
199.232.196.193: 219 ms
37.218.243.72: 246 ms
195.8.215.140: 259 ms
elb-io.us-east-1.aws.dckr.io: 超时
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260924012003
**********************
