**********************
PowerShell transcript start
Start time: 20260824113742
**********************
Console HostChecker 启动!
172.64.146.116: 46 ms
210.140.139.155: 128 ms
210.140.139.133: 127 ms
89.149.221.236: 172 ms
172.66.132.196: 146 ms
109.236.85.28: 189 ms
178.175.132.22: 198 ms
178.162.151.58: 191 ms
108.181.143.72: 183 ms
198.251.89.38: 226 ms
66.254.114.40: 87 ms
89.222.127.8: 193 ms
104.17.35.109: 143 ms
109.238.90.239: 191 ms
47.102.115.14: 24 ms
183.56.143.147: 23 ms
20.43.160.189: 81 ms
20.43.161.105: 79 ms
67.63.60.231: 140 ms
157.240.22.169: 137 ms
157.240.225.60: 186 ms
157.240.27.174: 198 ms
192.0.77.3: 92 ms
192.0.77.40: 92 ms
185.199.110.154: 130 ms
140.82.113.18: 180 ms
140.82.114.17: 186 ms
20.205.243.165: 70 ms
20.27.177.113: 56 ms
140.82.113.22: 181 ms
3.167.200.113: 142 ms
64.29.17.193: 56 ms
76.76.21.21: 52 ms
208.80.154.240: 184 ms
185.15.59.224: 182 ms
185.199.108.133: 146 ms
104.20.8.2: 159 ms
20.205.243.168: 100 ms
96.126.98.220: 143 ms
216.66.8.43: 193 ms
185.70.42.37: 192 ms
207.241.237.2: 170 ms
184.50.187.66: 148 ms
185.70.42.36: 187 ms
185.70.42.20: 215 ms
185.70.42.39: 195 ms
185.70.42.40: 184 ms
176.119.200.8: 205 ms
185.205.70.10: 185 ms
185.70.42.63: 208 ms
consent.yahoo.com: 61 ms
guce.yahoo.com: 60 ms
185.70.42.118: 170 ms
185.70.42.51: 187 ms
185.70.42.71: 205 ms
185.70.42.70: 189 ms
194.0.147.12: 176 ms
185.70.42.45: 198 ms
217.20.158.136: 162 ms
5.61.23.11: 164 ms
5.61.23.30: 168 ms
34.111.15.3: 142 ms
34.111.35.152: 125 ms
34.111.108.175: 136 ms
149.154.174.200: 191 ms
149.154.174.100: 201 ms
45.192.12.153: 252 ms
149.154.170.200: 196 ms
149.154.170.100: 249 ms
162.159.136.232: 137 ms
162.159.130.234: 152 ms
162.159.130.233: 154 ms
162.159.130.232: 139 ms
151.101.194.167: 120 ms
104.16.223.104: 144 ms
205.220.231.24: 141 ms
162.159.152.17: 143 ms
172.66.137.6: 150 ms
hub-origin.docker.com: 178 ms
23.19.72.223: 140 ms
13.107.42.13: 52 ms
66.203.127.24: 190 ms
31.216.144.5: 197 ms
66.203.125.15: 190 ms
103.107.198.191: 193 ms
146.75.36.81: 175 ms
23.77.21.232: 176 ms
146.75.117.164: 181 ms
118.214.247.61: 200 ms
34.84.14.157: 69 ms
37.218.242.53: 158 ms
37.218.243.72: 216 ms
104.17.67.215: 148 ms
192.0.80.240: 165 ms
8.212.101.92: 100 ms
104.16.25.14: 149 ms
162.159.138.60: 148 ms
13.33.142.102: 107 ms
199.232.196.193: 140 ms
13.35.222.88: 108 ms
64.239.109.1: 53 ms
104.16.89.20: 166 ms
151.101.78.208: 186 ms
151.101.0.84: 192 ms
178.162.151.56: 202 ms
5.79.104.115: 166 ms
186.2.163.20: 190 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 402 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 390 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 288 ms
104.16.100.215: 175 ms
151.101.66.133: 183 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
104.18.223.226: 176 ms
176.123.7.105: 232 ms
23.39.61.133: 130 ms
198.185.159.145: 175 ms
185.70.42.69: 192 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 368 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 超时
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 378 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 406 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 超时
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 284 ms
elb-io.us-east-1.aws.dckr.io: 188 ms
146.75.33.140: 201 ms
162.125.248.18: 148 ms
13.35.219.115: 140 ms
151.101.193.224: 181 ms
195.8.215.140: 213 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 287 ms
13.35.185.106: 134 ms
104.18.70.106: 174 ms
100.57.141.104: 202 ms
registry.ipv4.docker.com: 187 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260824114024
**********************
