**********************
PowerShell transcript start
Start time: 20260816085651
**********************
Console HostChecker 启动!
172.64.146.116: 128 ms
151.101.0.84: 176 ms
47.102.115.14: 23 ms
172.66.132.196: 182 ms
183.56.143.147: 44 ms
66.254.114.40: 153 ms
20.43.160.189: 96 ms
210.140.139.155: 164 ms
20.43.161.105: 92 ms
186.2.163.20: 206 ms
185.199.108.133: 131 ms
192.0.77.40: 138 ms
20.205.243.168: 104 ms
20.205.243.165: 108 ms
178.162.151.56: 204 ms
64.29.17.193: 76 ms
89.149.221.236: 219 ms
76.76.21.21: 78 ms
157.240.22.169: 177 ms
5.79.104.115: 217 ms
109.238.90.239: 204 ms
108.181.143.72: 225 ms
67.63.60.231: 179 ms
210.140.139.133: 185 ms
guce.yahoo.com: 74 ms
104.18.223.226: 185 ms
104.20.8.2: 179 ms
consent.yahoo.com: 76 ms
104.16.100.215: 178 ms
184.50.187.66: 232 ms
3.167.200.113: 177 ms
34.111.15.3: 209 ms
34.111.35.152: 351 ms
23.39.61.133: 189 ms
149.154.170.200: 351 ms
34.111.108.175: 213 ms
149.154.170.100: 337 ms
140.82.113.18: 240 ms
207.241.237.2: 168 ms
162.159.130.234: 154 ms
162.159.130.233: 154 ms
157.240.27.174: 247 ms
140.82.113.22: 235 ms
96.126.98.220: 221 ms
162.159.152.17: 159 ms
13.107.42.13: 62 ms
172.66.137.6: 191 ms
151.101.193.224: 145 ms
185.15.59.224: 260 ms
185.70.42.36: 265 ms
162.125.248.18: 172 ms
103.107.198.191: 315 ms
185.70.42.39: 255 ms
185.70.42.37: 254 ms
185.70.42.40: 263 ms
208.80.154.240: 239 ms
176.119.200.8: 254 ms
104.16.25.14: 172 ms
176.123.7.105: 276 ms
23.77.21.232: 255 ms
185.70.42.20: 262 ms
185.70.42.63: 252 ms
64.239.109.1: 74 ms
104.18.70.106: 184 ms
5.61.23.30: 211 ms
13.35.219.115: 310 ms
5.61.23.11: 196 ms
118.214.247.61: 344 ms
hub-origin.docker.com: 240 ms
registry.ipv4.docker.com: 234 ms
205.220.231.24: 174 ms
13.33.142.102: 274 ms
149.154.174.100: 245 ms
149.154.174.200: 239 ms
66.203.127.24: 239 ms
146.75.33.140: 227 ms
66.203.125.15: 221 ms
37.218.243.72: 208 ms
195.8.215.140: 231 ms
146.75.117.164: 253 ms
199.232.196.193: 169 ms
146.75.36.81: 226 ms
104.16.89.20: 247 ms
151.101.78.208: 276 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 370 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 246 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 351 ms
104.17.35.109: 210 ms
185.199.110.154: 超时
192.0.77.3: 185 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 247 ms
20.27.177.113: 126 ms
109.236.85.28: 243 ms
151.101.66.133: 204 ms
89.222.127.8: 229 ms
178.175.132.22: 250 ms
178.162.151.58: 242 ms
198.185.159.145: 268 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 332 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 337 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 331 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 230 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 超时
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 240 ms
151.101.194.167: 244 ms
162.159.130.232: 178 ms
162.159.136.232: 188 ms
104.16.223.104: 213 ms
198.251.89.38: 292 ms
157.240.225.60: 262 ms
140.82.114.17: 242 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 239 ms
104.17.67.215: 214 ms
216.66.8.43: 235 ms
217.20.158.136: 225 ms
185.70.42.45: 272 ms
162.159.138.60: 196 ms
34.84.14.157: 137 ms
185.70.42.71: 279 ms
194.0.147.12: 271 ms
185.70.42.51: 269 ms
185.205.70.10: 275 ms
23.19.72.223: 195 ms
185.70.42.118: 276 ms
185.70.42.69: 285 ms
185.70.42.70: 272 ms
8.212.101.92: 222 ms
13.35.185.106: 337 ms
elb-io.us-east-1.aws.dckr.io: 超时
45.192.12.153: 274 ms
13.35.222.88: 267 ms
31.216.144.5: 241 ms
37.218.242.53: 222 ms
100.57.141.104: 253 ms
192.0.80.240: 308 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260816085935
**********************
