**********************
PowerShell transcript start
Start time: 20260920050055
**********************
Console HostChecker 启动!
151.101.0.84: 118 ms
47.102.115.14: 76 ms
104.16.89.20: 216 ms
183.56.143.147: 101 ms
210.140.139.155: 130 ms
172.64.146.116: 144 ms
172.66.132.196: 254 ms
109.236.85.28: 240 ms
151.101.78.208: 317 ms
guce.yahoo.com: 90 ms
20.43.161.105: 216 ms
consent.yahoo.com: 90 ms
20.43.160.189: 219 ms
66.254.114.40: 249 ms
89.149.221.236: 336 ms
20.27.177.113: 173 ms
104.17.35.109: 304 ms
20.205.243.168: 200 ms
64.29.17.193: 150 ms
151.101.66.133: 190 ms
20.205.243.165: 196 ms
5.79.104.115: 318 ms
192.0.77.3: 218 ms
192.0.77.40: 212 ms
185.199.110.154: 227 ms
185.199.108.133: 234 ms
157.240.22.169: 285 ms
178.162.151.58: 323 ms
76.76.21.21: 152 ms
178.175.132.22: 370 ms
67.63.60.231: 307 ms
104.16.100.215: 274 ms
3.167.200.113: 275 ms
157.240.225.60: 331 ms
198.251.89.38: 374 ms
23.39.61.133: 243 ms
157.240.27.174: 344 ms
104.18.223.226: 277 ms
104.20.8.2: 327 ms
140.82.114.17: 318 ms
151.101.194.167: 115 ms
207.241.237.2: 290 ms
96.126.98.220: 325 ms
hub-origin.docker.com: 267 ms
162.159.130.234: 302 ms
34.111.108.175: 358 ms
185.15.59.224: 311 ms
162.159.136.232: 307 ms
34.111.15.3: 296 ms
registry.ipv4.docker.com: 260 ms
216.66.8.43: 361 ms
34.111.35.152: 283 ms
198.185.159.145: 367 ms
185.70.42.36: 337 ms
217.20.158.136: 317 ms
13.107.42.13: 74 ms
5.61.23.11: 321 ms
185.70.42.20: 316 ms
5.61.23.30: 329 ms
45.192.12.153: 372 ms
23.77.21.232: 213 ms
185.205.70.10: 363 ms
185.70.42.37: 361 ms
185.70.42.51: 333 ms
185.70.42.39: 344 ms
162.159.152.17: 192 ms
185.70.42.118: 328 ms
185.70.42.69: 372 ms
149.154.170.100: 330 ms
149.154.170.200: 374 ms
176.119.200.8: 353 ms
185.70.42.70: 331 ms
151.101.193.224: 126 ms
13.35.219.115: 192 ms
185.70.42.45: 364 ms
104.16.223.104: 195 ms
205.220.231.24: 222 ms
185.70.42.71: 356 ms
172.66.137.6: 225 ms
64.239.109.1: 81 ms
23.19.72.223: 223 ms
118.214.247.61: 308 ms
194.0.147.12: 382 ms
149.154.174.100: 376 ms
66.203.125.15: 214 ms
8.212.101.92: 176 ms
103.107.198.191: 281 ms
149.154.174.200: 378 ms
31.216.144.5: 219 ms
13.33.142.102: 190 ms
162.159.138.60: 204 ms
13.35.222.88: 191 ms
146.75.33.140: 252 ms
146.75.117.164: 237 ms
146.75.36.81: 260 ms
162.125.248.18: 252 ms
37.218.242.53: 248 ms
104.17.67.215: 202 ms
195.8.215.140: 231 ms
104.18.70.106: 200 ms
37.218.243.72: 238 ms
192.0.80.240: 264 ms
199.232.196.193: 207 ms
104.16.25.14: 233 ms
100.57.141.104: 254 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 367 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 419 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 254 ms
210.140.139.133: 178 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 276 ms
178.162.151.56: 327 ms
109.238.90.239: 312 ms
186.2.163.20: 279 ms
108.181.143.72: 347 ms
89.222.127.8: 340 ms
140.82.113.18: 272 ms
140.82.113.22: 334 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 356 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 381 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 370 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 370 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 超时
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 257 ms
176.123.7.105: 381 ms
208.80.154.240: 385 ms
185.70.42.40: 259 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 超时
elb-io.us-east-1.aws.dckr.io: 超时
185.70.42.63: 275 ms
184.50.187.66: 379 ms
162.159.130.232: 245 ms
34.84.14.157: 超时
66.203.127.24: 249 ms
13.35.185.106: 217 ms
162.159.130.233: 360 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260920050332
**********************
