**********************
PowerShell transcript start
Start time: 20260812071008
**********************
Console HostChecker 启动!
172.64.146.116: 143 ms
183.56.143.147: 44 ms
47.102.115.14: 36 ms
172.66.132.196: 236 ms
210.140.139.155: 142 ms
66.254.114.40: 218 ms
210.140.139.133: 140 ms
20.43.161.105: 132 ms
20.43.160.189: 132 ms
186.2.163.20: 233 ms
20.27.177.113: 108 ms
20.205.243.168: 125 ms
192.0.77.40: 140 ms
192.0.77.3: 144 ms
76.76.21.21: 80 ms
20.205.243.165: 129 ms
5.79.104.115: 278 ms
157.240.22.169: 226 ms
3.167.200.113: 189 ms
198.251.89.38: 302 ms
guce.yahoo.com: 84 ms
64.29.17.193: 115 ms
23.39.61.133: 140 ms
34.111.35.152: 153 ms
34.111.15.3: 196 ms
162.159.136.232: 181 ms
162.159.130.232: 201 ms
162.159.130.233: 184 ms
198.185.159.145: 258 ms
34.111.108.175: 224 ms
172.66.137.6: 200 ms
13.107.42.13: 73 ms
140.82.114.17: 273 ms
140.82.113.18: 276 ms
149.154.170.200: 237 ms
96.126.98.220: 248 ms
157.240.27.174: 266 ms
176.123.7.105: 290 ms
34.84.14.157: 103 ms
118.214.247.61: 251 ms
217.20.158.136: 218 ms
8.212.101.92: 177 ms
5.61.23.11: 223 ms
64.239.109.1: 78 ms
162.125.248.18: 227 ms
104.17.67.215: 206 ms
162.159.138.60: 192 ms
185.70.42.39: 280 ms
185.15.59.224: 273 ms
13.35.185.106: 239 ms
185.70.42.20: 275 ms
216.66.8.43: 287 ms
185.70.42.40: 282 ms
185.70.42.37: 283 ms
176.119.200.8: 278 ms
185.70.42.36: 301 ms
185.70.42.69: 280 ms
194.0.147.12: 264 ms
185.205.70.10: 279 ms
185.70.42.63: 281 ms
205.220.231.24: 207 ms
185.70.42.45: 251 ms
185.70.42.71: 284 ms
45.192.12.153: 262 ms
185.70.42.51: 296 ms
31.216.144.5: 252 ms
149.154.174.200: 284 ms
149.154.174.100: 299 ms
146.75.33.140: 276 ms
199.232.196.193: 218 ms
37.218.242.53: 236 ms
66.203.125.15: 246 ms
192.0.80.240: 262 ms
146.75.36.81: 264 ms
195.8.215.140: 266 ms
146.75.117.164: 266 ms
consent.yahoo.com: 86 ms
104.16.89.20: 233 ms
151.101.78.208: 230 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 406 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 390 ms
104.17.35.109: 231 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 283 ms
151.101.0.84: 250 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
185.199.110.154: 超时
104.16.100.215: 226 ms
151.101.66.133: 213 ms
104.18.223.226: 242 ms
109.236.85.28: 233 ms
185.199.108.133: 215 ms
178.175.132.22: 288 ms
109.238.90.239: 236 ms
104.20.8.2: 248 ms
108.181.143.72: 274 ms
89.149.221.236: 273 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 366 ms
67.63.60.231: 232 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 390 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 362 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 超时
184.50.187.66: 286 ms
89.222.127.8: 276 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 285 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 291 ms
162.159.130.234: 259 ms
178.162.151.58: 290 ms
178.162.151.56: 288 ms
104.16.223.104: 242 ms
207.241.237.2: 243 ms
162.159.152.17: 234 ms
140.82.113.22: 276 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 超时
hub-origin.docker.com: 276 ms
157.240.225.60: 274 ms
151.101.194.167: 216 ms
149.154.170.100: 260 ms
13.35.219.115: 233 ms
23.77.21.232: 208 ms
208.80.154.240: 274 ms
103.107.198.191: 263 ms
registry.ipv4.docker.com: 254 ms
104.16.25.14: 238 ms
104.18.70.106: 230 ms
13.33.142.102: 257 ms
13.35.222.88: 232 ms
151.101.193.224: 211 ms
5.61.23.30: 236 ms
185.70.42.118: 273 ms
23.19.72.223: 231 ms
185.70.42.70: 275 ms
elb-io.us-east-1.aws.dckr.io: 超时
37.218.243.72: 261 ms
66.203.127.24: 257 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260812071255
**********************
