**********************
PowerShell transcript start
Start time: 20260725172949
**********************
Console HostChecker 启动!
104.16.89.20: 316 ms
172.64.146.116: 142 ms
210.140.139.155: 147 ms
47.102.115.14: 43 ms
183.56.143.147: 52 ms
151.101.78.208: 240 ms
172.66.132.196: 184 ms
151.101.0.84: 148 ms
210.140.139.133: 151 ms
20.43.161.105: 114 ms
109.236.85.28: 239 ms
20.27.177.113: 90 ms
185.199.108.133: 145 ms
89.222.127.8: 212 ms
178.162.151.56: 199 ms
185.199.110.154: 110 ms
192.0.77.40: 160 ms
192.0.77.3: 160 ms
104.16.98.215: 336 ms
151.101.66.133: 136 ms
76.76.21.21: 158 ms
20.205.243.168: 129 ms
104.18.223.226: 242 ms
64.29.17.193: 166 ms
178.175.132.22: 310 ms
109.238.90.239: 181 ms
104.20.8.2: 178 ms
89.149.221.236: 224 ms
178.162.151.58: 223 ms
5.79.104.115: 229 ms
157.240.22.169: 173 ms
108.181.143.72: 228 ms
67.63.60.231: 188 ms
3.167.200.113: 184 ms
23.39.61.133: 192 ms
157.240.225.60: 246 ms
198.251.89.38: 299 ms
140.82.114.17: 243 ms
157.240.27.174: 247 ms
96.126.98.220: 212 ms
198.185.159.145: 227 ms
151.101.194.167: 140 ms
34.111.35.152: 227 ms
162.159.136.232: 171 ms
140.82.113.22: 248 ms
207.241.237.2: 196 ms
176.123.7.105: 265 ms
140.82.113.18: 259 ms
162.159.130.234: 160 ms
34.111.15.3: 226 ms
34.111.108.175: 289 ms
104.16.223.104: 245 ms
208.80.154.240: 255 ms
185.15.59.224: 284 ms
149.154.170.200: 344 ms
13.107.42.13: 73 ms
5.61.23.11: 190 ms
185.70.42.36: 270 ms
217.20.158.136: 191 ms
149.154.170.100: 366 ms
172.66.137.6: 187 ms
5.61.23.30: 205 ms
216.66.8.43: 253 ms
185.70.42.20: 260 ms
185.70.42.51: 275 ms
34.84.14.157: 105 ms
185.70.42.39: 278 ms
104.17.67.215: 321 ms
185.205.70.10: 266 ms
176.119.200.8: 292 ms
13.35.219.115: 323 ms
23.77.21.232: 274 ms
185.70.42.40: 278 ms
185.70.42.63: 280 ms
185.70.42.45: 265 ms
185.70.42.37: 282 ms
194.0.147.12: 270 ms
185.70.42.71: 274 ms
185.70.42.70: 278 ms
103.107.198.191: 366 ms
149.154.174.200: 251 ms
13.35.185.106: 280 ms
64.239.109.1: 149 ms
104.18.70.106: 330 ms
162.159.138.60: 160 ms
45.192.12.153: 284 ms
registry.ipv4.docker.com: 229 ms
13.33.142.102: 290 ms
8.212.101.92: 214 ms
146.75.33.140: 241 ms
31.216.144.5: 241 ms
66.203.125.15: 231 ms
195.8.215.140: 243 ms
66.203.127.11: 278 ms
37.218.243.72: 290 ms
146.75.36.81: 266 ms
192.0.80.240: 258 ms
13.35.222.88: 329 ms
guce.yahoo.com: 150 ms
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::ac40:9647]: 278 ms
66.254.114.40: 180 ms
104.17.35.109: 294 ms
20.43.160.189: 158 ms
186.2.163.20: 245 ms
[2001:67c:2960:6464::a04f:680a]: 280 ms
[2001:67c:2960:6464::2cf2:0da1]: 360 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
184.50.187.66: 279 ms
[2001:67c:2960:6464::36e6:4744]: 380 ms
[2001:67c:2960:6464::6797:9785]: 373 ms
[2001:67c:2960:6464::9765:c32a]: 272 ms
[2001:67c:2960:6464::23ba:e018]: 350 ms
162.159.130.232: 186 ms
162.159.130.233: 202 ms
[2001:67c:2960:6464::9765:41c5]: 274 ms
162.159.152.17: 204 ms
151.101.193.224: 156 ms
162.125.248.18: 240 ms
hub-origin.docker.com: 242 ms
consent.yahoo.com: 202 ms
118.214.247.61: 336 ms
185.70.42.118: 274 ms
185.70.42.69: 268 ms
205.220.231.24: 214 ms
104.16.25.14: 266 ms
23.19.72.223: 超时
149.154.174.100: 274 ms
elb-io.us-east-1.aws.dckr.io: 262 ms
199.232.196.193: 196 ms
37.218.242.53: 240 ms
146.75.117.164: 261 ms
34.233.59.41: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260725173226
**********************
