**********************
PowerShell transcript start
Start time: 20260917014726
**********************
Console HostChecker 启动!
210.140.139.155: 108 ms
47.102.115.14: 28 ms
183.56.143.147: 44 ms
172.64.146.116: 133 ms
210.140.139.133: 119 ms
151.101.0.84: 109 ms
104.16.89.20: 189 ms
66.254.114.40: 115 ms
20.43.161.105: 90 ms
20.43.160.189: 92 ms
192.0.77.40: 126 ms
192.0.77.3: 123 ms
185.199.110.154: 108 ms
20.27.177.113: 82 ms
20.205.243.168: 107 ms
consent.yahoo.com: 118 ms
guce.yahoo.com: 126 ms
5.79.104.115: 212 ms
172.66.132.196: 210 ms
89.149.221.236: 215 ms
20.205.243.165: 106 ms
64.29.17.193: 109 ms
109.236.85.28: 205 ms
89.222.127.8: 223 ms
109.238.90.239: 209 ms
157.240.22.169: 178 ms
151.101.66.133: 119 ms
76.76.21.21: 111 ms
104.17.35.109: 186 ms
178.162.151.56: 225 ms
186.2.163.20: 226 ms
178.162.151.58: 230 ms
178.175.132.22: 246 ms
23.39.61.133: 154 ms
67.63.60.231: 215 ms
198.251.89.38: 278 ms
104.18.223.226: 184 ms
3.167.200.113: 184 ms
104.16.100.215: 188 ms
157.240.225.60: 251 ms
157.240.27.174: 259 ms
185.15.59.224: 208 ms
96.126.98.220: 244 ms
140.82.113.18: 282 ms
104.20.8.2: 194 ms
207.241.237.2: 203 ms
140.82.114.17: 263 ms
151.101.194.167: 108 ms
140.82.113.22: 234 ms
176.123.7.105: 250 ms
208.80.154.240: 246 ms
23.77.21.232: 164 ms
13.35.185.106: 208 ms
118.214.247.61: 288 ms
8.212.101.92: 150 ms
13.35.222.88: 190 ms
64.239.109.1: 110 ms
104.17.67.215: 188 ms
146.75.36.81: 228 ms
192.0.80.240: 221 ms
195.8.215.140: 210 ms
37.218.242.53: 228 ms
104.18.70.106: 186 ms
199.232.196.193: 170 ms
104.16.25.14: 197 ms
146.75.117.164: 243 ms
100.57.141.104: 231 ms
151.101.78.208: 216 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 418 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 377 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 282 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 275 ms
185.199.108.133: 187 ms
108.181.143.72: 265 ms
34.111.15.3: 178 ms
34.111.35.152: 176 ms
34.111.108.175: 220 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 351 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 371 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 398 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 367 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 275 ms
149.154.170.200: 237 ms
149.154.170.100: 230 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 273 ms
198.185.159.145: 242 ms
elb-io.us-east-1.aws.dckr.io: 264 ms
185.70.42.20: 270 ms
hub-origin.docker.com: 257 ms
13.107.42.13: 121 ms
registry.ipv4.docker.com: 258 ms
216.66.8.43: 258 ms
185.70.42.45: 244 ms
185.70.42.63: 267 ms
185.70.42.118: 269 ms
13.35.219.115: 238 ms
176.119.200.8: 265 ms
185.70.42.37: 277 ms
185.70.42.39: 258 ms
185.70.42.71: 263 ms
185.70.42.36: 266 ms
217.20.158.136: 238 ms
5.61.23.11: 231 ms
185.70.42.40: 277 ms
184.50.187.66: 288 ms
185.205.70.10: 283 ms
34.84.14.157: 超时
185.70.42.70: 272 ms
5.61.23.30: 250 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 278 ms
162.159.136.232: 214 ms
162.159.130.234: 243 ms
162.159.130.233: 252 ms
162.159.130.232: 254 ms
185.70.42.69: 276 ms
185.70.42.51: 282 ms
45.192.12.153: 274 ms
149.154.174.200: 271 ms
151.101.193.224: 170 ms
194.0.147.12: 278 ms
13.33.142.102: 225 ms
149.154.174.100: 279 ms
104.16.223.104: 236 ms
205.220.231.24: 215 ms
162.159.152.17: 218 ms
23.19.72.223: 222 ms
66.203.125.15: 236 ms
172.66.137.6: 236 ms
31.216.144.5: 238 ms
66.203.127.24: 231 ms
103.107.198.191: 278 ms
146.75.33.140: 264 ms
162.125.248.18: 274 ms
37.218.243.72: 238 ms
162.159.138.60: 254 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260917015009
**********************
