**********************
PowerShell transcript start
Start time: 20260911093139
**********************
Console HostChecker 启动!
104.16.89.20: 205 ms
172.64.146.116: 124 ms
172.66.132.196: 201 ms
186.2.163.20: 265 ms
104.17.35.109: 200 ms
192.0.77.3: 113 ms
210.140.139.155: 131 ms
20.43.160.189: 99 ms
185.199.110.154: 86 ms
20.43.161.105: 115 ms
47.102.115.14: 32 ms
20.205.243.168: 109 ms
104.16.100.215: 187 ms
183.56.143.147: 49 ms
64.29.17.193: 115 ms
20.205.243.165: 104 ms
89.149.221.236: 232 ms
104.18.223.226: 192 ms
178.162.151.56: 226 ms
76.76.21.21: 127 ms
178.162.151.58: 227 ms
20.27.177.113: 78 ms
5.79.104.115: 243 ms
104.20.8.2: 195 ms
109.236.85.28: 210 ms
198.251.89.38: 294 ms
109.238.90.239: 210 ms
89.222.127.8: 236 ms
67.63.60.231: 186 ms
34.111.15.3: 157 ms
157.240.27.174: 248 ms
157.240.22.169: 170 ms
3.167.200.113: 188 ms
162.159.136.232: 165 ms
162.159.130.234: 153 ms
162.159.130.233: 155 ms
140.82.113.18: 246 ms
140.82.113.22: 260 ms
23.39.61.133: 184 ms
207.241.237.2: 215 ms
151.101.194.167: 98 ms
96.126.98.220: 226 ms
198.185.159.145: 245 ms
208.80.154.240: 264 ms
176.123.7.105: 249 ms
216.66.8.43: 256 ms
185.205.70.10: 252 ms
194.0.147.12: 266 ms
217.20.158.136: 184 ms
185.70.42.45: 250 ms
5.61.23.30: 191 ms
5.61.23.11: 196 ms
34.111.35.152: 219 ms
34.111.108.175: 192 ms
162.159.130.232: 164 ms
149.154.170.100: 274 ms
162.159.152.17: 159 ms
172.66.137.6: 187 ms
13.107.42.13: 164 ms
185.70.42.36: 270 ms
185.70.42.20: 250 ms
185.70.42.37: 252 ms
185.70.42.40: 250 ms
23.77.21.232: 164 ms
185.70.42.63: 266 ms
185.70.42.39: 240 ms
185.70.42.51: 243 ms
103.107.198.191: 277 ms
104.17.67.215: 184 ms
185.70.42.71: 258 ms
185.70.42.118: 271 ms
8.212.101.92: 154 ms
185.70.42.69: 261 ms
104.16.25.14: 186 ms
104.18.70.106: 189 ms
162.159.138.60: 154 ms
118.214.247.61: 290 ms
34.84.14.157: 126 ms
176.119.200.8: 247 ms
13.35.222.88: 190 ms
64.239.109.1: 113 ms
149.154.174.200: 250 ms
149.154.174.100: 236 ms
23.19.72.223: 184 ms
45.192.12.153: 266 ms
205.220.231.24: 187 ms
66.203.127.24: 238 ms
66.203.125.15: 209 ms
31.216.144.5: 195 ms
146.75.33.140: 240 ms
146.75.117.164: 242 ms
37.218.242.53: 213 ms
195.8.215.140: 211 ms
37.218.243.72: 221 ms
146.75.36.81: 238 ms
192.0.80.240: 243 ms
199.232.196.193: 198 ms
consent.yahoo.com: 124 ms
guce.yahoo.com: 126 ms
registry.ipv4.docker.com: 253 ms
151.101.0.84: 170 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 397 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 355 ms
66.254.114.40: 189 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 255 ms
192.0.77.40: 148 ms
185.199.108.133: 168 ms
151.101.78.208: 166 ms
210.140.139.133: 178 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 270 ms
151.101.66.133: 174 ms
108.181.143.72: 266 ms
184.50.187.66: 271 ms
178.175.132.22: 276 ms
157.240.225.60: 254 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 338 ms
140.82.114.17: 254 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 356 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 360 ms
149.154.170.200: 269 ms
104.16.223.104: 215 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 382 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 250 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 247 ms
185.15.59.224: 251 ms
elb-io.us-east-1.aws.dckr.io: 260 ms
13.35.219.115: 198 ms
151.101.193.224: 150 ms
hub-origin.docker.com: 247 ms
13.35.185.106: 188 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 264 ms
185.70.42.70: 268 ms
13.33.142.102: 228 ms
162.125.248.18: 272 ms
100.57.141.104: 262 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260911093424
**********************
