**********************
PowerShell transcript start
Start time: 20260826100137
**********************
Console HostChecker 启动!
172.64.146.116: 156 ms
210.140.139.155: 148 ms
210.140.139.133: 147 ms
47.102.115.14: 28 ms
104.16.89.20: 200 ms
20.43.160.189: 69 ms
20.43.161.105: 73 ms
20.205.243.168: 91 ms
guce.yahoo.com: 74 ms
192.0.77.40: 125 ms
185.199.108.133: 129 ms
20.205.243.165: 86 ms
20.27.177.113: 66 ms
104.17.35.109: 198 ms
172.66.132.196: 243 ms
64.29.17.193: 70 ms
178.175.132.22: 224 ms
178.162.151.56: 228 ms
5.79.104.115: 207 ms
89.149.221.236: 246 ms
76.76.21.21: 69 ms
184.50.187.66: 182 ms
23.39.61.133: 148 ms
67.63.60.231: 181 ms
157.240.22.169: 188 ms
178.162.151.58: 237 ms
109.238.90.239: 218 ms
89.222.127.8: 238 ms
198.185.159.145: 179 ms
157.240.27.174: 256 ms
3.167.200.113: 180 ms
34.111.15.3: 170 ms
198.251.89.38: 297 ms
34.111.108.175: 188 ms
104.16.100.215: 207 ms
140.82.114.17: 243 ms
104.18.223.226: 202 ms
140.82.113.22: 245 ms
140.82.113.18: 246 ms
96.126.98.220: 215 ms
149.154.170.200: 276 ms
149.154.170.100: 282 ms
104.20.8.2: 212 ms
207.241.237.2: 279 ms
185.15.59.224: 258 ms
13.35.219.115: 204 ms
13.107.42.13: 57 ms
185.70.42.36: 250 ms
23.77.21.232: 181 ms
176.123.7.105: 286 ms
208.80.154.240: 256 ms
185.70.42.37: 246 ms
162.125.248.18: 176 ms
185.70.42.40: 244 ms
176.119.200.8: 248 ms
118.214.247.61: 230 ms
216.66.8.43: 247 ms
185.70.42.20: 248 ms
185.205.70.10: 254 ms
185.70.42.39: 254 ms
162.159.136.232: 177 ms
185.70.42.70: 266 ms
5.61.23.30: 212 ms
34.111.35.152: 222 ms
8.212.101.92: 148 ms
151.101.193.224: 111 ms
185.70.42.69: 254 ms
185.70.42.51: 255 ms
registry.ipv4.docker.com: 251 ms
162.159.130.234: 193 ms
162.159.130.233: 205 ms
185.70.42.71: 256 ms
162.159.130.232: 199 ms
185.70.42.45: 241 ms
217.20.158.136: 230 ms
185.70.42.63: 249 ms
194.0.147.12: 249 ms
103.107.198.191: 290 ms
185.70.42.118: 263 ms
34.84.14.157: 127 ms
162.159.152.17: 192 ms
104.16.223.104: 195 ms
64.239.109.1: 69 ms
205.220.231.24: 191 ms
45.192.12.153: 276 ms
149.154.174.200: 259 ms
149.154.174.100: 249 ms
66.203.125.15: 239 ms
66.203.127.24: 236 ms
31.216.144.5: 232 ms
146.75.33.140: 242 ms
195.8.215.140: 230 ms
104.18.70.106: 202 ms
104.17.67.215: 201 ms
146.75.117.164: 262 ms
37.218.243.72: 225 ms
146.75.36.81: 238 ms
37.218.242.53: 227 ms
199.232.196.193: 212 ms
192.0.80.240: 270 ms
100.57.141.104: 258 ms
151.101.0.84: 174 ms
183.56.143.147: 95 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 432 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 398 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 272 ms
66.254.114.40: 180 ms
192.0.77.3: 146 ms
151.101.78.208: 215 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 254 ms
109.236.85.28: 226 ms
185.199.110.154: 212 ms
151.101.66.133: 144 ms
consent.yahoo.com: 133 ms
186.2.163.20: 260 ms
108.181.143.72: 263 ms
157.240.225.60: 271 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 365 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 385 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 374 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 420 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 245 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 312 ms
151.101.194.167: 182 ms
hub-origin.docker.com: 265 ms
5.61.23.11: 230 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 235 ms
13.35.185.106: 230 ms
13.33.142.102: 216 ms
13.35.222.88: 232 ms
elb-io.us-east-1.aws.dckr.io: 超时
23.19.72.223: 211 ms
172.66.137.6: 242 ms
104.16.25.14: 224 ms
162.159.138.60: 236 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260826100427
**********************
