**********************
PowerShell transcript start
Start time: 20260907032102
**********************
Console HostChecker 启动!
47.102.115.14: 45 ms
183.56.143.147: 51 ms
210.140.139.155: 154 ms
66.254.114.40: 112 ms
104.16.89.20: 194 ms
210.140.139.133: 151 ms
guce.yahoo.com: 110 ms
172.66.132.196: 186 ms
20.27.177.113: 82 ms
20.43.160.189: 118 ms
20.43.161.105: 113 ms
186.2.163.20: 214 ms
109.236.85.28: 219 ms
178.162.151.58: 202 ms
192.0.77.3: 121 ms
192.0.77.40: 121 ms
185.199.110.154: 130 ms
89.149.221.236: 222 ms
64.29.17.193: 99 ms
109.238.90.239: 189 ms
67.63.60.231: 190 ms
178.162.151.56: 201 ms
5.79.104.115: 217 ms
76.76.21.21: 95 ms
185.199.108.133: 126 ms
157.240.22.169: 182 ms
104.17.35.109: 200 ms
20.205.243.165: 120 ms
89.222.127.8: 222 ms
178.175.132.22: 265 ms
198.251.89.38: 275 ms
157.240.225.60: 248 ms
157.240.27.174: 219 ms
104.18.223.226: 204 ms
3.167.200.113: 193 ms
104.20.8.2: 191 ms
140.82.113.18: 239 ms
96.126.98.220: 218 ms
140.82.114.17: 247 ms
23.39.61.133: 166 ms
34.111.15.3: 180 ms
176.123.7.105: 247 ms
198.185.159.145: 224 ms
13.107.42.13: 104 ms
registry.ipv4.docker.com: 240 ms
5.61.23.11: 232 ms
216.66.8.43: 260 ms
176.119.200.8: 272 ms
217.20.158.136: 215 ms
185.15.59.224: 272 ms
34.111.108.175: 208 ms
208.80.154.240: 244 ms
162.159.130.233: 179 ms
162.159.130.232: 165 ms
34.111.35.152: 167 ms
185.70.42.40: 274 ms
45.192.12.153: 242 ms
34.84.14.157: 130 ms
185.70.42.39: 340 ms
172.66.137.6: 219 ms
185.205.70.10: 287 ms
205.220.231.24: 225 ms
185.70.42.20: 276 ms
185.70.42.37: 289 ms
23.19.72.223: 203 ms
149.154.174.200: 255 ms
185.70.42.36: 285 ms
194.0.147.12: 270 ms
185.70.42.51: 273 ms
185.70.42.63: 301 ms
104.16.223.104: 248 ms
64.239.109.1: 108 ms
185.70.42.69: 252 ms
151.101.193.224: 184 ms
185.70.42.71: 283 ms
185.70.42.118: 290 ms
66.203.125.15: 228 ms
185.70.42.70: 291 ms
37.218.242.53: 238 ms
185.70.42.45: 285 ms
37.218.243.72: 240 ms
149.154.174.100: 294 ms
31.216.144.5: 235 ms
23.77.21.232: 250 ms
104.17.67.215: 231 ms
162.159.138.60: 209 ms
8.212.101.92: 197 ms
195.8.215.140: 257 ms
146.75.33.140: 298 ms
146.75.36.81: 280 ms
149.154.170.200: 274 ms
13.35.219.115: 271 ms
104.16.25.14: 231 ms
104.18.70.106: 236 ms
13.35.185.106: 231 ms
146.75.117.164: 296 ms
199.232.196.193: 225 ms
66.203.127.24: 315 ms
13.33.142.102: 229 ms
118.214.247.61: 305 ms
103.107.198.191: 271 ms
13.35.222.88: 236 ms
192.0.80.240: 288 ms
consent.yahoo.com: 156 ms
151.101.78.208: 203 ms
151.101.0.84: 193 ms
172.64.146.116: 202 ms
20.205.243.168: 159 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 245 ms
108.181.143.72: 247 ms
151.101.66.133: 171 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 247 ms
104.16.100.215: 224 ms
207.241.237.2: 239 ms
140.82.113.22: 252 ms
151.101.194.167: 172 ms
hub-origin.docker.com: 244 ms
162.159.136.232: 201 ms
5.61.23.30: 230 ms
162.159.152.17: 234 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 229 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 376 ms
162.159.130.234: 215 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 226 ms
162.125.248.18: 225 ms
184.50.187.66: 304 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 395 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 252 ms
149.154.170.100: 263 ms
elb-io.us-east-1.aws.dckr.io: 240 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 321 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 335 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 343 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 360 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260907032338
**********************
