**********************
PowerShell transcript start
Start time: 20260715114132
**********************
Console HostChecker 启动!
WARNING: The installation path for the script does not currently appear in the CurrentUser path environment variable. To make the script discoverable, add the script installation path, /home/runner/.local/share/powershell/Modules, to the environment PATH variable.
104.16.89.20: 216 ms
210.140.139.133: 121 ms
89.149.221.236: 242 ms
172.66.132.196: 208 ms
178.162.151.58: 216 ms
5.79.104.115: 223 ms
178.175.132.22: 232 ms
66.254.114.40: 178 ms
186.2.163.20: 234 ms
108.181.143.72: 269 ms
198.251.89.38: 292 ms
47.102.115.14: 35 ms
183.56.143.147: 61 ms
104.17.35.109: 216 ms
109.238.90.239: 197 ms
89.222.127.8: 229 ms
consent.yahoo.com: 83 ms
guce.yahoo.com: 84 ms
20.43.160.189: 87 ms
20.43.161.105: 86 ms
67.63.60.231: 182 ms
157.240.22.169: 193 ms
157.240.27.174: 251 ms
157.240.225.60: 260 ms
20.205.243.168: 110 ms
192.0.77.40: 134 ms
20.27.177.113: 72 ms
185.199.108.133: 147 ms
140.82.114.17: 254 ms
140.82.113.18: 272 ms
3.167.200.113: 198 ms
hub-origin.docker.com: 257 ms
64.29.17.193: 87 ms
registry.ipv4.docker.com: 248 ms
76.76.21.21: 85 ms
176.123.7.105: 234 ms
23.39.61.133: 188 ms
207.241.237.2: 196 ms
184.50.187.66: 271 ms
96.126.98.220: 309 ms
198.185.159.145: 246 ms
216.66.8.43: 258 ms
185.70.42.20: 276 ms
185.70.42.36: 276 ms
185.70.42.40: 256 ms
185.70.42.39: 268 ms
185.70.42.37: 280 ms
176.119.200.8: 290 ms
185.205.70.10: 288 ms
185.70.42.118: 265 ms
185.70.42.63: 284 ms
185.70.42.51: 274 ms
194.0.147.12: 274 ms
185.70.42.69: 257 ms
185.70.42.70: 289 ms
185.70.42.71: 275 ms
5.61.23.30: 183 ms
217.20.158.136: 198 ms
5.61.23.11: 196 ms
185.70.42.45: 261 ms
34.111.108.175: 151 ms
34.111.35.152: 157 ms
34.111.15.3: 211 ms
149.154.174.100: 247 ms
162.159.136.232: 139 ms
149.154.170.200: 308 ms
45.192.12.153: 238 ms
162.159.130.234: 142 ms
104.16.223.104: 217 ms
162.159.152.17: 140 ms
205.220.231.24: 198 ms
146.75.33.140: 261 ms
13.107.42.13: 57 ms
66.203.125.15: 198 ms
31.216.144.5: 214 ms
151.101.193.224: 137 ms
162.125.248.18: 224 ms
146.75.36.81: 259 ms
13.35.219.115: 305 ms
146.75.117.164: 287 ms
118.214.247.61: 396 ms
34.84.14.157: 102 ms
37.218.243.72: 183 ms
37.218.242.53: 227 ms
195.8.215.140: 255 ms
104.17.67.215: 234 ms
8.212.101.92: 205 ms
13.35.185.106: 264 ms
192.0.80.240: 298 ms
104.16.25.14: 222 ms
3.228.137.20: 250 ms
64.239.109.1: 82 ms
199.232.196.193: 189 ms
13.35.222.88: 306 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::ac40:9647]: 301 ms
151.101.0.84: 168 ms
[2001:67c:2960:6464::a04f:680a]: 285 ms
151.101.78.208: 190 ms
210.140.139.155: 178 ms
172.64.146.116: 241 ms
[2001:67c:2960:6464::2cf2:0da1]: 381 ms
151.101.66.133: 170 ms
[2001:67c:2960:6464::36e6:4744]: 368 ms
[2001:67c:2960:6464::9765:c32a]: 269 ms
[2001:67c:2960:6464::23ba:e018]: 283 ms
[2001:67c:2960:6464::6797:9785]: 378 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
192.0.77.3: 176 ms
185.199.110.154: 167 ms
[2001:67c:2960:6464::9765:41c5]: 290 ms
109.236.85.28: 226 ms
178.162.151.56: 248 ms
151.101.194.167: 238 ms
162.159.130.232: 180 ms
162.159.130.233: 222 ms
104.20.8.2: 235 ms
140.82.113.22: 271 ms
104.18.223.226: 234 ms
208.80.154.240: 256 ms
185.15.59.224: 275 ms
162.159.138.60: 182 ms
103.107.198.191: 277 ms
149.154.170.100: 300 ms
149.154.174.200: 264 ms
66.203.127.11: 257 ms
104.18.70.106: 236 ms
172.66.137.6: 241 ms
production.cloudflare.docker.com: 超时
13.33.142.102: 290 ms
23.77.21.232: 342 ms
23.19.72.223: 240 ms
elb-io.us-east-1.aws.dckr.io: 超时
34.233.59.41: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260715114414
**********************
