**********************
PowerShell transcript start
Start time: 20260809073216
**********************
Console HostChecker 启动!
172.64.146.116: 59 ms
47.102.115.14: 32 ms
66.254.114.40: 110 ms
151.101.0.84: 106 ms
210.140.139.133: 151 ms
210.140.139.155: 152 ms
151.101.78.208: 218 ms
183.56.143.147: 118 ms
20.43.161.105: 100 ms
20.27.177.113: 66 ms
20.205.243.168: 98 ms
64.29.17.193: 106 ms
20.205.243.165: 98 ms
76.76.21.21: 110 ms
104.17.35.109: 186 ms
89.149.221.236: 236 ms
109.238.90.239: 228 ms
178.162.151.58: 238 ms
185.199.110.154: 138 ms
157.240.22.169: 188 ms
192.0.77.3: 147 ms
192.0.77.40: 141 ms
89.222.127.8: 253 ms
151.101.66.133: 121 ms
67.63.60.231: 220 ms
3.167.200.113: 188 ms
157.240.225.60: 250 ms
consent.yahoo.com: 174 ms
140.82.114.17: 252 ms
207.241.237.2: 227 ms
104.20.8.2: 218 ms
guce.yahoo.com: 182 ms
198.185.159.145: 237 ms
13.107.42.13: 68 ms
216.66.8.43: 263 ms
185.70.42.36: 256 ms
185.15.59.224: 236 ms
34.111.108.175: 176 ms
34.111.35.152: 187 ms
5.61.23.11: 224 ms
176.119.200.8: 268 ms
185.70.42.20: 274 ms
5.61.23.30: 232 ms
34.84.14.157: 100 ms
185.205.70.10: 242 ms
185.70.42.71: 256 ms
176.123.7.105: 302 ms
185.70.42.69: 254 ms
149.154.170.100: 264 ms
185.70.42.39: 273 ms
149.154.174.100: 242 ms
194.0.147.12: 261 ms
34.111.15.3: 245 ms
162.125.248.18: 189 ms
149.154.174.200: 261 ms
162.159.130.233: 216 ms
64.239.109.1: 106 ms
162.159.130.234: 217 ms
162.159.136.232: 235 ms
23.77.21.232: 270 ms
205.220.231.24: 189 ms
162.159.130.232: 223 ms
13.35.219.115: 174 ms
23.19.72.223: 206 ms
151.101.193.224: 122 ms
172.66.137.6: 201 ms
162.159.152.17: 212 ms
118.214.247.61: 274 ms
13.35.185.106: 170 ms
104.17.67.215: 184 ms
104.16.25.14: 183 ms
104.18.70.106: 184 ms
66.203.125.15: 276 ms
66.203.127.24: 264 ms
192.0.80.240: 216 ms
37.218.243.72: 234 ms
31.216.144.5: 282 ms
146.75.117.164: 245 ms
100.57.141.104: 248 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 392 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 394 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 287 ms
104.16.89.20: 215 ms
20.43.160.189: 145 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
172.66.132.196: 225 ms
185.199.108.133: 215 ms
178.162.151.56: 250 ms
108.181.143.72: 250 ms
186.2.163.20: 264 ms
109.236.85.28: 260 ms
5.79.104.115: 256 ms
104.16.100.215: 249 ms
178.175.132.22: 291 ms
198.251.89.38: 302 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 370 ms
104.18.223.226: 206 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 375 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 375 ms
157.240.27.174: 267 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 378 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 276 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 353 ms
140.82.113.22: 261 ms
140.82.113.18: 280 ms
23.39.61.133: 180 ms
184.50.187.66: 236 ms
208.80.154.240: 250 ms
96.126.98.220: 258 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 超时
hub-origin.docker.com: 264 ms
185.70.42.63: 268 ms
185.70.42.40: 265 ms
149.154.170.200: 260 ms
185.70.42.118: 275 ms
151.101.194.167: 177 ms
185.70.42.51: 286 ms
104.16.223.104: 234 ms
185.70.42.45: 260 ms
185.70.42.37: 284 ms
185.70.42.70: 281 ms
registry.ipv4.docker.com: 260 ms
217.20.158.136: 280 ms
103.107.198.191: 286 ms
146.75.33.140: 266 ms
13.33.142.102: 219 ms
45.192.12.153: 298 ms
8.212.101.92: 187 ms
13.35.222.88: 193 ms
199.232.196.193: 233 ms
elb-io.us-east-1.aws.dckr.io: 超时
37.218.242.53: 238 ms
162.159.138.60: 238 ms
195.8.215.140: 254 ms
146.75.36.81: 275 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260809073504
**********************
