**********************
PowerShell transcript start
Start time: 20260818171254
**********************
Console HostChecker 启动!
104.16.89.20: 243 ms
210.140.139.155: 119 ms
210.140.139.133: 116 ms
151.101.0.84: 138 ms
47.102.115.14: 53 ms
178.162.151.58: 254 ms
183.56.143.147: 57 ms
20.43.161.105: 117 ms
20.43.160.189: 127 ms
109.236.85.28: 246 ms
20.205.243.168: 120 ms
66.254.114.40: 177 ms
192.0.77.40: 124 ms
104.17.35.109: 236 ms
192.0.77.3: 131 ms
89.222.127.8: 242 ms
64.29.17.193: 99 ms
198.251.89.38: 305 ms
185.199.110.154: 117 ms
76.76.21.21: 87 ms
20.27.177.113: 106 ms
64.239.109.1: 98 ms
8.212.101.92: 173 ms
162.159.130.232: 196 ms
149.154.170.100: 218 ms
162.159.130.233: 201 ms
23.39.61.133: 168 ms
13.35.219.115: 199 ms
157.240.225.60: 271 ms
13.33.142.102: 184 ms
23.77.21.232: 156 ms
157.240.22.169: 224 ms
104.16.100.215: 225 ms
149.154.170.200: 236 ms
151.101.194.167: 124 ms
162.159.130.234: 205 ms
140.82.113.18: 267 ms
140.82.114.17: 275 ms
157.240.27.174: 284 ms
184.50.187.66: 182 ms
104.18.223.226: 234 ms
104.20.8.2: 236 ms
140.82.113.22: 280 ms
hub-origin.docker.com: 260 ms
registry.ipv4.docker.com: 254 ms
151.101.193.224: 105 ms
198.185.159.145: 338 ms
162.159.136.232: 208 ms
13.107.42.13: 92 ms
34.111.35.152: 206 ms
guce.yahoo.com: 98 ms
13.35.222.88: 234 ms
34.111.15.3: 238 ms
34.84.14.157: 158 ms
208.80.154.240: 274 ms
34.111.108.175: 211 ms
217.20.158.136: 224 ms
5.61.23.11: 213 ms
162.159.138.60: 204 ms
162.125.248.18: 208 ms
66.203.125.15: 262 ms
5.61.23.30: 231 ms
185.70.42.45: 264 ms
172.66.137.6: 225 ms
185.70.42.36: 289 ms
185.70.42.40: 270 ms
176.123.7.105: 312 ms
199.232.196.193: 237 ms
205.220.231.24: 218 ms
45.192.12.153: 253 ms
66.203.127.24: 262 ms
194.0.147.12: 270 ms
192.0.80.240: 284 ms
185.205.70.10: 276 ms
37.218.243.72: 232 ms
185.70.42.20: 291 ms
195.8.215.140: 265 ms
185.70.42.71: 264 ms
185.70.42.37: 281 ms
100.57.141.104: 264 ms
149.154.174.100: 284 ms
185.70.42.51: 279 ms
146.75.36.81: 269 ms
146.75.33.140: 283 ms
185.70.42.39: 278 ms
185.70.42.69: 287 ms
185.70.42.118: 290 ms
185.70.42.70: 288 ms
172.64.146.116: 178 ms
172.66.132.196: 245 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 388 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 398 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 286 ms
151.101.78.208: 199 ms
178.162.151.56: 258 ms
178.175.132.22: 268 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 286 ms
5.79.104.115: 244 ms
89.149.221.236: 272 ms
20.205.243.165: 147 ms
185.199.108.133: 170 ms
186.2.163.20: 264 ms
109.238.90.239: 252 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 278 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 超时
[2a01:4f8:c2c:123f:64:5:6797:9785]: 394 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 超时
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 284 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 374 ms
151.101.66.133: 181 ms
108.181.143.72: 266 ms
67.63.60.231: 232 ms
3.167.200.113: 234 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 368 ms
207.241.237.2: 266 ms
104.18.70.106: 236 ms
96.126.98.220: 259 ms
13.35.185.106: 244 ms
104.16.223.104: 246 ms
118.214.247.61: 267 ms
104.16.25.14: 234 ms
185.15.59.224: 264 ms
103.107.198.191: 250 ms
104.17.67.215: 238 ms
216.66.8.43: 304 ms
consent.yahoo.com: 143 ms
31.216.144.5: 268 ms
162.159.152.17: 261 ms
23.19.72.223: 260 ms
elb-io.us-east-1.aws.dckr.io: 超时
37.218.242.53: 264 ms
146.75.117.164: 274 ms
149.154.174.200: 267 ms
176.119.200.8: 271 ms
185.70.42.63: 280 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260818171543
**********************
