**********************
PowerShell transcript start
Start time: 20260819135742
**********************
Console HostChecker 启动!
104.16.89.20: 190 ms
210.140.139.133: 148 ms
192.0.77.3: 132 ms
192.0.77.40: 138 ms
20.205.243.168: 108 ms
104.16.100.215: 193 ms
64.29.17.193: 173 ms
104.18.223.226: 206 ms
185.199.108.133: 145 ms
20.27.177.113: 103 ms
151.101.66.133: 193 ms
5.79.104.115: 210 ms
157.240.22.169: 204 ms
67.63.60.231: 190 ms
198.185.159.145: 230 ms
157.240.27.174: 264 ms
3.167.200.113: 202 ms
162.159.130.234: 184 ms
149.154.170.100: 285 ms
96.126.98.220: 208 ms
207.241.237.2: 224 ms
13.35.219.115: 252 ms
13.107.42.13: 68 ms
140.82.114.17: 253 ms
185.70.42.37: 244 ms
185.70.42.20: 290 ms
185.205.70.10: 253 ms
13.35.185.106: 242 ms
162.125.248.18: 229 ms
103.107.198.191: 288 ms
185.70.42.118: 267 ms
8.212.101.92: 158 ms
104.16.25.14: 193 ms
162.159.138.60: 189 ms
185.70.42.71: 276 ms
185.70.42.69: 261 ms
185.70.42.39: 263 ms
185.70.42.40: 271 ms
118.214.247.61: 270 ms
185.70.42.70: 263 ms
13.35.222.88: 228 ms
185.70.42.63: 255 ms
hub-origin.docker.com: 270 ms
registry.ipv4.docker.com: 260 ms
208.80.154.240: 276 ms
34.84.14.157: 113 ms
185.70.42.51: 274 ms
216.66.8.43: 247 ms
194.0.147.12: 284 ms
23.19.72.223: 199 ms
31.216.144.5: 222 ms
66.203.125.15: 254 ms
146.75.117.164: 257 ms
146.75.33.140: 252 ms
195.8.215.140: 236 ms
37.218.243.72: 250 ms
146.75.36.81: 254 ms
192.0.80.240: 240 ms
100.57.141.104: 268 ms
consent.yahoo.com: 141 ms
172.64.146.116: 266 ms
172.66.132.196: 248 ms
151.101.78.208: 229 ms
151.101.0.84: 211 ms
186.2.163.20: 超时
210.140.139.155: 202 ms
104.17.35.109: 240 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 超时
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 超时
66.254.114.40: 超时
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 超时
20.43.160.189: 164 ms
47.102.115.14: 100 ms
20.43.161.105: 160 ms
185.199.110.154: 194 ms
183.56.143.147: 184 ms
20.205.243.165: 164 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 284 ms
guce.yahoo.com: 202 ms
76.76.21.21: 166 ms
178.162.151.56: 250 ms
178.162.151.58: 233 ms
108.181.143.72: 270 ms
178.175.132.22: 262 ms
89.222.127.8: 241 ms
89.149.221.236: 235 ms
104.20.8.2: 228 ms
109.236.85.28: 278 ms
109.238.90.239: 240 ms
184.50.187.66: 288 ms
23.39.61.133: 185 ms
34.111.15.3: 263 ms
157.240.225.60: 278 ms
198.251.89.38: 310 ms
34.111.35.152: 217 ms
34.111.108.175: 213 ms
162.159.136.232: 237 ms
162.159.130.233: 246 ms
162.159.130.232: 243 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 360 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 380 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 357 ms
149.154.170.200: 267 ms
104.16.223.104: 246 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 超时
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 273 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 355 ms
162.159.152.17: 224 ms
172.66.137.6: 225 ms
151.101.194.167: 226 ms
140.82.113.18: 274 ms
151.101.193.224: 224 ms
140.82.113.22: 278 ms
23.77.21.232: 208 ms
176.119.200.8: 280 ms
104.17.67.215: 215 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 280 ms
185.15.59.224: 276 ms
104.18.70.106: 235 ms
13.33.142.102: 217 ms
185.70.42.36: 274 ms
64.239.109.1: 149 ms
185.70.42.45: 258 ms
176.123.7.105: 290 ms
217.20.158.136: 242 ms
elb-io.us-east-1.aws.dckr.io: 273 ms
5.61.23.11: 257 ms
45.192.12.153: 305 ms
5.61.23.30: 258 ms
205.220.231.24: 265 ms
149.154.174.100: 273 ms
199.232.196.193: 259 ms
149.154.174.200: 270 ms
66.203.127.24: 272 ms
37.218.242.53: 254 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260819140018
**********************
