**********************
PowerShell transcript start
Start time: 20260825055124
**********************
Console HostChecker 启动!
172.64.146.116: 154 ms
210.140.139.155: 146 ms
183.56.143.147: 52 ms
210.140.139.133: 145 ms
47.102.115.14: 51 ms
109.238.90.239: 254 ms
151.101.78.208: 280 ms
192.0.77.40: 182 ms
20.43.160.189: 190 ms
20.43.161.105: 190 ms
172.66.132.196: 270 ms
20.205.243.168: 168 ms
20.205.243.165: 168 ms
192.0.77.3: 193 ms
64.29.17.193: 206 ms
104.17.35.109: 264 ms
23.39.61.133: 218 ms
5.79.104.115: 289 ms
109.236.85.28: 288 ms
157.240.22.169: 233 ms
157.240.225.60: 270 ms
178.175.132.22: 313 ms
89.149.221.236: 316 ms
198.251.89.38: 348 ms
67.63.60.231: 262 ms
89.222.127.8: 299 ms
178.162.151.58: 300 ms
157.240.27.174: 290 ms
34.111.35.152: 233 ms
34.111.15.3: 246 ms
34.111.108.175: 213 ms
3.167.200.113: 247 ms
104.18.223.226: 238 ms
104.20.8.2: 258 ms
140.82.113.18: 277 ms
96.126.98.220: 254 ms
149.154.170.100: 235 ms
140.82.114.17: 284 ms
140.82.113.22: 284 ms
185.15.59.224: 326 ms
13.35.219.115: 237 ms
23.77.21.232: 230 ms
13.107.42.13: 75 ms
185.70.42.20: 309 ms
registry.ipv4.docker.com: 247 ms
185.70.42.40: 308 ms
207.241.237.2: 256 ms
185.205.70.10: 311 ms
185.70.42.37: 317 ms
176.119.200.8: 310 ms
185.70.42.39: 315 ms
185.70.42.69: 307 ms
151.101.193.224: 140 ms
8.212.101.92: 167 ms
185.70.42.63: 307 ms
hub-origin.docker.com: 250 ms
185.70.42.51: 328 ms
194.0.147.12: 313 ms
216.66.8.43: 319 ms
185.70.42.118: 472 ms
185.70.42.45: 319 ms
176.123.7.105: 331 ms
5.61.23.30: 273 ms
217.20.158.136: 272 ms
162.159.136.232: 201 ms
162.159.130.234: 195 ms
162.159.130.233: 185 ms
162.159.130.232: 188 ms
45.192.12.153: 286 ms
162.159.152.17: 181 ms
205.220.231.24: 195 ms
149.154.174.200: 279 ms
66.203.127.24: 243 ms
31.216.144.5: 240 ms
195.8.215.140: 217 ms
37.218.242.53: 204 ms
104.18.70.106: 188 ms
104.17.67.215: 198 ms
146.75.36.81: 244 ms
199.232.196.193: 190 ms
192.0.80.240: 259 ms
100.57.141.104: 258 ms
151.101.0.84: 191 ms
104.16.89.20: 216 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 380 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 373 ms
guce.yahoo.com: 158 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 276 ms
185.199.108.133: 198 ms
consent.yahoo.com: 180 ms
20.27.177.113: 217 ms
151.101.66.133: 224 ms
184.50.187.66: 283 ms
76.76.21.21: 201 ms
185.199.110.154: 261 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 260 ms
178.162.151.56: 310 ms
186.2.163.20: 270 ms
198.185.159.145: 270 ms
66.254.114.40: 328 ms
104.16.100.215: 212 ms
108.181.143.72: 321 ms
149.154.170.200: 264 ms
151.101.194.167: 160 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 376 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 351 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 358 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 360 ms
185.70.42.36: 262 ms
elb-io.us-east-1.aws.dckr.io: 266 ms
162.125.248.18: 187 ms
103.107.198.191: 278 ms
118.214.247.61: 259 ms
208.80.154.240: 263 ms
13.35.185.106: 224 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 281 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 254 ms
13.33.142.102: 206 ms
13.35.222.88: 194 ms
185.70.42.71: 483 ms
185.70.42.70: 387 ms
34.84.14.157: 178 ms
104.16.223.104: 223 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 266 ms
5.61.23.11: 262 ms
64.239.109.1: 194 ms
149.154.174.100: 261 ms
23.19.72.223: 217 ms
66.203.125.15: 265 ms
146.75.117.164: 254 ms
146.75.33.140: 284 ms
172.66.137.6: 229 ms
37.218.243.72: 226 ms
104.16.25.14: 215 ms
162.159.138.60: 234 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260825055404
**********************
