**********************
PowerShell transcript start
Start time: 20260820161709
**********************
Console HostChecker 启动!
172.64.146.116: 115 ms
104.16.89.20: 146 ms
210.140.139.155: 100 ms
109.236.85.28: 174 ms
178.162.151.58: 178 ms
5.79.104.115: 175 ms
20.43.160.189: 75 ms
20.43.161.105: 77 ms
104.17.35.109: 148 ms
198.251.89.38: 220 ms
67.63.60.231: 156 ms
89.222.127.8: 202 ms
76.76.21.21: 57 ms
151.101.66.133: 131 ms
104.18.223.226: 144 ms
34.111.15.3: 132 ms
185.15.59.224: 184 ms
104.20.8.2: 155 ms
guce.yahoo.com: 99 ms
207.241.237.2: 167 ms
96.126.98.220: 167 ms
34.111.35.152: 204 ms
176.123.7.105: 225 ms
162.159.130.234: 152 ms
185.70.42.118: 202 ms
185.70.42.36: 205 ms
185.70.42.20: 192 ms
162.159.130.233: 154 ms
23.77.21.232: 139 ms
8.212.101.92: 116 ms
162.159.130.232: 161 ms
149.154.174.200: 196 ms
185.70.42.69: 205 ms
103.107.198.191: 205 ms
118.214.247.61: 136 ms
151.101.193.224: 132 ms
162.125.248.18: 174 ms
34.84.14.157: 128 ms
146.75.33.140: 194 ms
13.35.222.88: 155 ms
146.75.36.81: 195 ms
104.16.25.14: 150 ms
104.18.70.106: 143 ms
162.159.138.60: 156 ms
64.239.109.1: 61 ms
66.203.125.15: 189 ms
31.216.144.5: 193 ms
37.218.242.53: 177 ms
146.75.117.164: 195 ms
195.8.215.140: 177 ms
199.232.196.193: 155 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 291 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 233 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 286 ms
47.102.115.14: 100 ms
151.101.0.84: 233 ms
183.56.143.147: 100 ms
66.254.114.40: 132 ms
172.66.132.196: 219 ms
151.101.78.208: 221 ms
210.140.139.133: 211 ms
89.149.221.236: 260 ms
192.0.77.3: 204 ms
178.175.132.22: 超时
178.162.151.56: 258 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 232 ms
192.0.77.40: 206 ms
186.2.163.20: 194 ms
20.205.243.168: 152 ms
108.181.143.72: 191 ms
109.238.90.239: 226 ms
20.205.243.165: 151 ms
20.27.177.113: 132 ms
64.29.17.193: 168 ms
157.240.22.169: 229 ms
157.240.225.60: 269 ms
104.16.100.215: 195 ms
185.199.108.133: 超时
185.199.110.154: 229 ms
3.167.200.113: 172 ms
23.39.61.133: 141 ms
34.111.108.175: 154 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 超时
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 超时
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 271 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 285 ms
157.240.27.174: 274 ms
consent.yahoo.com: 115 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 230 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 超时
184.50.187.66: 174 ms
140.82.113.18: 269 ms
140.82.113.22: 204 ms
140.82.114.17: 273 ms
registry.ipv4.docker.com: 268 ms
208.80.154.240: 202 ms
198.185.159.145: 200 ms
elb-io.us-east-1.aws.dckr.io: 270 ms
216.66.8.43: 216 ms
149.154.170.100: 270 ms
149.154.170.200: 264 ms
162.159.136.232: 265 ms
185.70.42.63: 258 ms
185.205.70.10: 260 ms
185.70.42.40: 275 ms
176.119.200.8: 259 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 231 ms
13.107.42.13: 135 ms
185.70.42.37: 207 ms
13.35.219.115: 148 ms
217.20.158.136: 246 ms
5.61.23.11: 235 ms
185.70.42.39: 299 ms
5.61.23.30: 272 ms
185.70.42.45: 264 ms
185.70.42.70: 288 ms
13.35.185.106: 149 ms
151.101.194.167: 224 ms
45.192.12.153: 282 ms
185.70.42.51: 275 ms
149.154.174.100: 213 ms
185.70.42.71: 284 ms
104.16.223.104: 227 ms
205.220.231.24: 176 ms
162.159.152.17: 188 ms
23.19.72.223: 257 ms
172.66.137.6: 173 ms
194.0.147.12: 282 ms
13.33.142.102: 162 ms
104.17.67.215: 172 ms
hub-origin.docker.com: 超时
66.203.127.24: 272 ms
192.0.80.240: 195 ms
100.57.141.104: 206 ms
37.218.243.72: 213 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260820161958
**********************
