**********************
PowerShell transcript start
Start time: 20260818151556
**********************
Console HostChecker 启动!
183.56.143.147: 30 ms
47.102.115.14: 31 ms
66.254.114.40: 129 ms
210.140.139.155: 137 ms
20.43.160.189: 87 ms
210.140.139.133: 140 ms
20.27.177.113: 63 ms
20.205.243.168: 90 ms
20.205.243.165: 91 ms
192.0.77.3: 132 ms
5.79.104.115: 230 ms
178.162.151.58: 246 ms
109.238.90.239: 252 ms
178.175.132.22: 256 ms
157.240.22.169: 196 ms
89.222.127.8: 230 ms
67.63.60.231: 212 ms
consent.yahoo.com: 78 ms
198.251.89.38: 288 ms
3.167.200.113: 194 ms
23.39.61.133: 157 ms
207.241.237.2: 208 ms
140.82.113.22: 246 ms
96.126.98.220: 219 ms
208.80.154.240: 259 ms
184.50.187.66: 209 ms
34.111.35.152: 246 ms
34.111.108.175: 316 ms
185.70.42.40: 259 ms
34.111.15.3: 236 ms
185.70.42.36: 267 ms
185.205.70.10: 256 ms
162.159.136.232: 198 ms
176.119.200.8: 252 ms
176.123.7.105: 295 ms
217.20.158.136: 207 ms
5.61.23.30: 228 ms
185.70.42.39: 262 ms
34.84.14.157: 128 ms
185.70.42.71: 242 ms
162.159.130.233: 197 ms
185.70.42.45: 249 ms
162.159.130.234: 192 ms
185.70.42.69: 260 ms
194.0.147.12: 266 ms
149.154.174.200: 249 ms
185.70.42.51: 270 ms
205.220.231.24: 195 ms
149.154.174.100: 254 ms
64.239.109.1: 62 ms
151.101.193.224: 164 ms
149.154.170.100: 251 ms
162.159.152.17: 198 ms
23.77.21.232: 230 ms
172.66.137.6: 230 ms
146.75.33.140: 259 ms
118.214.247.61: 264 ms
66.203.125.15: 262 ms
104.18.70.106: 194 ms
199.232.196.193: 198 ms
66.203.127.24: 267 ms
37.218.242.53: 253 ms
31.216.144.5: 268 ms
195.8.215.140: 234 ms
146.75.117.164: 242 ms
13.33.142.102: 221 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 393 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 380 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 273 ms
172.64.146.116: 223 ms
151.101.0.84: 176 ms
104.16.89.20: 230 ms
20.43.161.105: 135 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
151.101.78.208: 257 ms
172.66.132.196: 243 ms
89.149.221.236: 242 ms
104.17.35.109: 232 ms
64.29.17.193: 173 ms
76.76.21.21: 172 ms
108.181.143.72: 251 ms
109.236.85.28: 265 ms
192.0.77.40: 173 ms
185.199.108.133: 182 ms
178.162.151.56: 272 ms
185.199.110.154: 168 ms
guce.yahoo.com: 131 ms
186.2.163.20: 294 ms
104.16.100.215: 228 ms
151.101.66.133: 174 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 362 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 389 ms
140.82.113.18: 256 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 374 ms
140.82.114.17: 252 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 388 ms
157.240.225.60: 268 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 274 ms
104.18.223.226: 超时
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 273 ms
104.20.8.2: 248 ms
157.240.27.174: 286 ms
hub-origin.docker.com: 258 ms
elb-io.us-east-1.aws.dckr.io: 275 ms
registry.ipv4.docker.com: 271 ms
13.107.42.13: 119 ms
185.15.59.224: 250 ms
216.66.8.43: 249 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 274 ms
198.185.159.145: 286 ms
151.101.194.167: 164 ms
185.70.42.118: 266 ms
5.61.23.11: 243 ms
185.70.42.20: 256 ms
185.70.42.37: 276 ms
104.16.223.104: 214 ms
162.159.130.232: 243 ms
162.125.248.18: 267 ms
185.70.42.63: 275 ms
185.70.42.70: 298 ms
13.35.185.106: 206 ms
149.154.170.200: 234 ms
23.19.72.223: 274 ms
8.212.101.92: 187 ms
13.35.219.115: 226 ms
45.192.12.153: 266 ms
104.17.67.215: 207 ms
104.16.25.14: 227 ms
162.159.138.60: 244 ms
146.75.36.81: 260 ms
192.0.80.240: 282 ms
103.107.198.191: 272 ms
13.35.222.88: 209 ms
100.57.141.104: 266 ms
37.218.243.72: 278 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260818151832
**********************
