**********************
PowerShell transcript start
Start time: 20260820025417
**********************
Console HostChecker 启动!
172.64.146.116: 201 ms
210.140.139.155: 127 ms
151.101.0.84: 122 ms
89.149.221.236: 218 ms
109.236.85.28: 199 ms
172.66.132.196: 204 ms
178.175.132.22: 270 ms
178.162.151.56: 223 ms
178.162.151.58: 236 ms
5.79.104.115: 223 ms
198.251.89.38: 276 ms
66.254.114.40: 210 ms
183.56.143.147: 42 ms
47.102.115.14: 26 ms
104.17.35.109: 203 ms
109.238.90.239: 212 ms
89.222.127.8: 252 ms
20.43.161.105: 84 ms
20.43.160.189: 82 ms
67.63.60.231: 190 ms
192.0.77.3: 126 ms
192.0.77.40: 129 ms
157.240.22.169: 186 ms
157.240.225.60: 267 ms
157.240.27.174: 256 ms
20.27.177.113: 56 ms
20.205.243.168: 93 ms
20.205.243.165: 94 ms
185.199.108.133: 164 ms
140.82.114.17: 255 ms
140.82.113.18: 249 ms
3.167.200.113: 172 ms
140.82.113.22: 261 ms
hub-origin.docker.com: 246 ms
64.29.17.193: 102 ms
registry.ipv4.docker.com: 236 ms
76.76.21.21: 102 ms
104.18.223.226: 202 ms
185.15.59.224: 244 ms
208.80.154.240: 246 ms
104.20.8.2: 206 ms
207.241.237.2: 192 ms
176.123.7.105: 253 ms
96.126.98.220: 227 ms
23.39.61.133: 118 ms
184.50.187.66: 194 ms
185.70.42.36: 239 ms
198.185.159.145: 226 ms
185.70.42.20: 246 ms
216.66.8.43: 259 ms
185.70.42.37: 236 ms
185.70.42.39: 239 ms
185.70.42.40: 251 ms
176.119.200.8: 241 ms
185.205.70.10: 260 ms
185.70.42.63: 261 ms
185.70.42.118: 249 ms
185.70.42.71: 246 ms
185.70.42.51: 251 ms
185.70.42.69: 248 ms
185.70.42.70: 250 ms
217.20.158.136: 220 ms
5.61.23.11: 218 ms
194.0.147.12: 256 ms
185.70.42.45: 242 ms
34.111.15.3: 163 ms
34.111.35.152: 165 ms
34.111.108.175: 171 ms
5.61.23.30: 223 ms
149.154.174.200: 254 ms
45.192.12.153: 257 ms
149.154.174.100: 246 ms
162.159.130.234: 192 ms
162.159.130.233: 195 ms
162.159.130.232: 185 ms
104.16.223.104: 198 ms
205.220.231.24: 176 ms
146.75.33.140: 247 ms
13.107.42.13: 66 ms
31.216.144.5: 214 ms
66.203.127.24: 220 ms
66.203.125.15: 243 ms
13.35.219.115: 319 ms
103.107.198.191: 267 ms
162.125.248.18: 219 ms
23.77.21.232: 194 ms
118.214.247.61: 261 ms
146.75.117.164: 247 ms
146.75.36.81: 248 ms
104.17.67.215: 194 ms
195.8.215.140: 206 ms
37.218.243.72: 212 ms
37.218.242.53: 232 ms
34.84.14.157: 195 ms
8.212.101.92: 162 ms
192.0.80.240: 255 ms
104.18.70.106: 192 ms
162.159.138.60: 179 ms
100.57.141.104: 242 ms
199.232.196.193: 177 ms
13.33.142.102: 308 ms
151.101.78.208: 210 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 363 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 350 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 267 ms
210.140.139.133: 157 ms
104.16.89.20: 232 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 248 ms
consent.yahoo.com: 171 ms
guce.yahoo.com: 169 ms
185.199.110.154: 184 ms
186.2.163.20: 253 ms
108.181.143.72: 257 ms
151.101.66.133: 162 ms
104.16.100.215: 225 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 335 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 334 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 341 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 364 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 249 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 248 ms
149.154.170.200: 258 ms
149.154.170.100: 270 ms
151.101.194.167: 159 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 249 ms
151.101.193.224: 164 ms
13.35.185.106: 248 ms
64.239.109.1: 160 ms
162.159.136.232: 235 ms
elb-io.us-east-1.aws.dckr.io: 274 ms
23.19.72.223: 214 ms
172.66.137.6: 221 ms
162.159.152.17: 216 ms
104.16.25.14: 230 ms
13.35.222.88: 291 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260820025701
**********************
