**********************
PowerShell transcript start
Start time: 20260922235050
**********************
Console HostChecker 启动!
47.102.115.14: 32 ms
210.140.139.155: 110 ms
210.140.139.133: 112 ms
183.56.143.147: 38 ms
104.16.89.20: 182 ms
172.66.132.196: 163 ms
151.101.0.84: 180 ms
89.149.221.236: 212 ms
185.199.110.154: 181 ms
20.43.160.189: 104 ms
20.43.161.105: 98 ms
192.0.77.40: 126 ms
178.162.151.56: 240 ms
192.0.77.3: 130 ms
178.162.151.58: 233 ms
104.17.35.109: 180 ms
20.27.177.113: 69 ms
20.205.243.168: 93 ms
89.222.127.8: 223 ms
178.175.132.22: 237 ms
20.205.243.165: 97 ms
5.79.104.115: 234 ms
109.238.90.239: 222 ms
157.240.22.169: 189 ms
109.236.85.28: 226 ms
67.63.60.231: 210 ms
157.240.225.60: 254 ms
140.82.114.17: 248 ms
157.240.27.174: 256 ms
198.251.89.38: 314 ms
140.82.113.18: 264 ms
140.82.113.22: 235 ms
64.29.17.193: 88 ms
76.76.21.21: 82 ms
13.107.42.13: 67 ms
64.239.109.1: 84 ms
3.167.200.113: 184 ms
104.16.100.215: 190 ms
104.20.8.2: 208 ms
hub-origin.docker.com: 232 ms
151.101.66.133: 164 ms
23.39.61.133: 166 ms
104.18.223.226: 181 ms
184.50.187.66: 244 ms
151.101.193.224: 184 ms
8.212.101.92: 158 ms
13.35.219.115: 213 ms
23.77.21.232: 230 ms
34.111.108.175: 183 ms
162.159.130.233: 192 ms
104.18.70.106: 186 ms
162.159.130.234: 202 ms
96.126.98.220: 207 ms
185.15.59.224: 226 ms
199.232.196.193: 176 ms
162.159.152.17: 200 ms
104.16.223.104: 183 ms
162.159.138.60: 198 ms
207.241.237.2: 212 ms
162.125.248.18: 206 ms
13.35.222.88: 234 ms
205.220.231.24: 188 ms
104.16.25.14: 183 ms
162.159.130.232: 195 ms
118.214.247.61: 259 ms
104.17.67.215: 196 ms
23.19.72.223: 200 ms
5.61.23.30: 247 ms
149.154.170.200: 294 ms
217.20.158.136: 244 ms
192.0.80.240: 233 ms
198.185.159.145: 221 ms
149.154.170.100: 281 ms
103.107.198.191: 285 ms
176.123.7.105: 264 ms
31.216.144.5: 217 ms
34.111.35.152: 226 ms
66.203.125.15: 220 ms
37.218.242.53: 234 ms
34.111.15.3: 218 ms
149.154.174.100: 247 ms
185.205.70.10: 243 ms
5.61.23.11: 247 ms
66.203.127.24: 264 ms
149.154.174.200: 244 ms
100.57.141.104: 239 ms
208.80.154.240: 264 ms
146.75.117.164: 247 ms
146.75.36.81: 250 ms
216.66.8.43: 249 ms
146.75.33.140: 238 ms
185.70.42.37: 270 ms
45.192.12.153: 261 ms
195.8.215.140: 260 ms
185.70.42.39: 277 ms
registry.ipv4.docker.com: 237 ms
176.119.200.8: 271 ms
185.70.42.20: 260 ms
185.70.42.36: 277 ms
185.70.42.71: 258 ms
185.70.42.70: 269 ms
37.218.243.72: 261 ms
185.70.42.69: 274 ms
185.70.42.45: 290 ms
185.70.42.51: 270 ms
194.0.147.12: 256 ms
185.70.42.40: 277 ms
185.70.42.118: 284 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 420 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 451 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 246 ms
172.64.146.116: 167 ms
consent.yahoo.com: 146 ms
guce.yahoo.com: 143 ms
185.199.108.133: 162 ms
66.254.114.40: 195 ms
151.101.78.208: 282 ms
186.2.163.20: 267 ms
108.181.143.72: 254 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 254 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 372 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 400 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 387 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 370 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 258 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 257 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 254 ms
151.101.194.167: 173 ms
34.84.14.157: 超时
13.33.142.102: 229 ms
13.35.185.106: 234 ms
172.66.137.6: 221 ms
162.159.136.232: 240 ms
elb-io.us-east-1.aws.dckr.io: 266 ms
185.70.42.63: 288 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260922235326
**********************
