**********************
PowerShell transcript start
Start time: 20260731121541
**********************
Console HostChecker 启动!
47.102.115.14: 36 ms
192.0.77.3: 132 ms
192.0.77.40: 124 ms
20.27.177.113: 78 ms
20.43.160.189: 108 ms
20.43.161.105: 112 ms
20.205.243.168: 101 ms
64.29.17.193: 83 ms
157.240.22.169: 186 ms
178.162.151.56: 248 ms
109.236.85.28: 231 ms
178.175.132.22: 230 ms
67.63.60.231: 194 ms
66.254.114.40: 175 ms
186.2.163.20: 268 ms
185.199.110.154: 202 ms
104.20.8.2: 222 ms
76.76.21.21: 89 ms
23.39.61.133: 176 ms
guce.yahoo.com: 112 ms
5.79.104.115: 245 ms
109.238.90.239: 220 ms
178.162.151.58: 245 ms
89.222.127.8: 232 ms
184.50.187.66: 231 ms
198.251.89.38: 281 ms
34.111.108.175: 183 ms
34.111.15.3: 197 ms
34.111.35.152: 161 ms
157.240.225.60: 258 ms
140.82.113.18: 256 ms
207.241.237.2: 252 ms
162.159.136.232: 189 ms
140.82.113.22: 253 ms
140.82.114.17: 262 ms
162.159.130.234: 179 ms
162.159.130.233: 184 ms
104.16.223.104: 221 ms
162.159.130.232: 196 ms
162.159.152.17: 190 ms
208.80.154.240: 250 ms
13.107.42.13: 168 ms
162.125.248.18: 164 ms
149.154.170.200: 276 ms
34.84.14.157: 134 ms
104.18.70.106: 208 ms
104.16.25.14: 213 ms
registry.ipv4.docker.com: 244 ms
hub-origin.docker.com: 245 ms
23.77.21.232: 246 ms
8.212.101.92: 156 ms
64.239.109.1: 79 ms
118.214.247.61: 268 ms
176.123.7.105: 310 ms
185.70.42.39: 279 ms
103.107.198.191: 251 ms
185.70.42.36: 280 ms
13.35.185.106: 217 ms
205.220.231.24: 188 ms
149.154.174.200: 266 ms
185.70.42.63: 260 ms
149.154.174.100: 248 ms
13.33.142.102: 193 ms
176.119.200.8: 271 ms
185.205.70.10: 269 ms
185.70.42.20: 277 ms
185.70.42.69: 278 ms
23.19.72.223: 210 ms
185.70.42.70: 271 ms
185.70.42.37: 272 ms
185.70.42.118: 275 ms
185.70.42.71: 274 ms
5.61.23.30: 214 ms
5.61.23.11: 232 ms
146.75.33.140: 250 ms
192.0.80.240: 246 ms
194.0.147.12: 278 ms
146.75.36.81: 252 ms
37.218.243.72: 208 ms
37.218.242.53: 250 ms
31.216.144.5: 264 ms
66.203.125.15: 254 ms
195.8.215.140: 230 ms
13.35.222.88: 220 ms
104.16.89.20: 238 ms
172.64.146.116: 185 ms
210.140.139.155: 175 ms
172.66.132.196: 243 ms
151.101.0.84: 202 ms
210.140.139.133: 167 ms
104.17.35.109: 222 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::ac40:9647]: 307 ms
183.56.143.147: 100 ms
151.101.78.208: 276 ms
185.199.108.133: 超时
[2001:67c:2960:6464::a04f:680a]: 303 ms
104.16.98.215: 220 ms
108.181.143.72: 279 ms
104.18.223.226: 236 ms
151.101.66.133: 超时
consent.yahoo.com: 134 ms
89.149.221.236: 239 ms
3.167.200.113: 219 ms
198.185.159.145: 246 ms
[2001:67c:2960:6464::2cf2:0da1]: 392 ms
[2001:67c:2960:6464::23ba:e018]: 318 ms
[2001:67c:2960:6464::6797:9785]: 398 ms
[2001:67c:2960:6464::36e6:4744]: 414 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::9765:c32a]: 超时
157.240.27.174: 268 ms
96.126.98.220: 241 ms
151.101.194.167: 240 ms
172.66.137.6: 218 ms
149.154.170.100: 251 ms
[2001:67c:2960:6464::9765:41c5]: 309 ms
104.17.67.215: 264 ms
151.101.193.224: 220 ms
13.35.219.115: 235 ms
162.159.138.60: 257 ms
185.15.59.224: 292 ms
216.66.8.43: 277 ms
185.70.42.40: 286 ms
217.20.158.136: 245 ms
elb-io.us-east-1.aws.dckr.io: 257 ms
185.70.42.51: 288 ms
199.232.196.193: 227 ms
185.70.42.45: 279 ms
45.192.12.153: 284 ms
146.75.117.164: 276 ms
34.233.59.41: 超时
66.203.127.11: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260731121818
**********************
