**********************
PowerShell transcript start
Start time: 20260911171828
**********************
Console HostChecker 启动!
183.56.143.147: 32 ms
47.102.115.14: 35 ms
210.140.139.155: 136 ms
210.140.139.133: 141 ms
104.16.89.20: 186 ms
66.254.114.40: 132 ms
20.43.160.189: 104 ms
20.43.161.105: 99 ms
20.205.243.168: 99 ms
20.27.177.113: 79 ms
104.17.35.109: 187 ms
192.0.77.3: 118 ms
109.236.85.28: 203 ms
20.205.243.165: 99 ms
89.149.221.236: 236 ms
109.238.90.239: 214 ms
178.162.151.56: 238 ms
64.29.17.193: 120 ms
178.162.151.58: 229 ms
76.76.21.21: 108 ms
151.101.78.208: 263 ms
67.63.60.231: 202 ms
157.240.22.169: 185 ms
23.39.61.133: 122 ms
184.50.187.66: 143 ms
198.185.159.145: 186 ms
104.16.100.215: 190 ms
104.20.8.2: 189 ms
96.126.98.220: 176 ms
207.241.237.2: 232 ms
140.82.113.22: 245 ms
140.82.113.18: 253 ms
140.82.114.17: 252 ms
208.80.154.240: 244 ms
149.154.170.100: 201 ms
149.154.170.200: 214 ms
216.66.8.43: 255 ms
162.159.130.234: 197 ms
151.101.194.167: 186 ms
162.159.130.233: 199 ms
185.70.42.39: 251 ms
5.61.23.11: 225 ms
13.107.42.13: 76 ms
185.70.42.36: 263 ms
185.70.42.20: 270 ms
5.61.23.30: 243 ms
185.70.42.40: 260 ms
185.70.42.37: 265 ms
185.205.70.10: 262 ms
185.70.42.63: 256 ms
185.70.42.69: 253 ms
185.70.42.118: 265 ms
13.35.219.115: 179 ms
176.119.200.8: 254 ms
34.111.15.3: 219 ms
185.70.42.71: 260 ms
23.77.21.232: 192 ms
185.70.42.45: 262 ms
149.154.174.200: 243 ms
185.70.42.70: 265 ms
149.154.174.100: 254 ms
45.192.12.153: 256 ms
103.107.198.191: 265 ms
217.20.158.136: 246 ms
185.70.42.51: 267 ms
34.111.35.152: 245 ms
162.159.152.17: 196 ms
13.35.185.106: 180 ms
118.214.247.61: 262 ms
34.111.108.175: 236 ms
23.19.72.223: 198 ms
13.33.142.102: 174 ms
64.239.109.1: 104 ms
146.75.33.140: 240 ms
66.203.125.15: 240 ms
registry.ipv4.docker.com: 252 ms
37.218.243.72: 213 ms
37.218.242.53: 232 ms
162.159.138.60: 202 ms
192.0.80.240: 215 ms
31.216.144.5: 254 ms
104.18.70.106: 184 ms
104.16.25.14: 194 ms
146.75.117.164: 250 ms
66.203.127.24: 262 ms
146.75.36.81: 241 ms
195.8.215.140: 238 ms
100.57.141.104: 253 ms
consent.yahoo.com: 128 ms
172.64.146.116: 154 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 425 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 400 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 超时
151.101.0.84: 201 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 302 ms
172.66.132.196: 209 ms
192.0.77.40: 183 ms
185.199.110.154: 177 ms
186.2.163.20: 256 ms
108.181.143.72: 267 ms
89.222.127.8: 246 ms
178.175.132.22: 286 ms
151.101.66.133: 194 ms
5.79.104.115: 263 ms
185.199.108.133: 超时
198.251.89.38: 292 ms
3.167.200.113: 228 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 366 ms
157.240.27.174: 273 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 385 ms
104.18.223.226: 204 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 384 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 394 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 287 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 300 ms
157.240.225.60: 266 ms
185.15.59.224: 248 ms
176.123.7.105: 282 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 286 ms
162.159.130.232: 216 ms
162.125.248.18: 192 ms
172.66.137.6: 213 ms
104.16.223.104: 203 ms
205.220.231.24: 228 ms
8.212.101.92: 183 ms
13.35.222.88: 157 ms
194.0.147.12: 288 ms
162.159.136.232: 236 ms
hub-origin.docker.com: 242 ms
34.84.14.157: 179 ms
151.101.193.224: 176 ms
104.17.67.215: 219 ms
elb-io.us-east-1.aws.dckr.io: 253 ms
199.232.196.193: 251 ms
guce.yahoo.com: 222 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260911172114
**********************
