**********************
PowerShell transcript start
Start time: 20260812202201
**********************
Console HostChecker 启动!
104.16.89.20: 192 ms
172.64.146.116: 173 ms
183.56.143.147: 44 ms
210.140.139.155: 128 ms
47.102.115.14: 43 ms
151.101.78.208: 200 ms
210.140.139.133: 129 ms
151.101.0.84: 175 ms
20.43.160.189: 94 ms
20.43.161.105: 95 ms
109.236.85.28: 214 ms
20.205.243.168: 98 ms
89.149.221.236: 217 ms
192.0.77.3: 112 ms
192.0.77.40: 110 ms
172.66.132.196: 195 ms
104.17.35.109: 188 ms
186.2.163.20: 227 ms
185.199.108.133: 116 ms
20.27.177.113: 66 ms
64.29.17.193: 79 ms
178.162.151.58: 233 ms
5.79.104.115: 215 ms
20.205.243.165: 97 ms
76.76.21.21: 76 ms
109.238.90.239: 210 ms
178.175.132.22: 245 ms
89.222.127.8: 194 ms
185.199.110.154: 90 ms
104.16.100.215: 188 ms
104.18.223.226: 184 ms
108.181.143.72: 249 ms
178.162.151.56: 234 ms
104.20.8.2: 201 ms
157.240.22.169: 179 ms
151.101.66.133: 154 ms
67.63.60.231: 208 ms
198.251.89.38: 291 ms
184.50.187.66: 208 ms
23.39.61.133: 159 ms
157.240.27.174: 263 ms
140.82.114.17: 234 ms
157.240.225.60: 242 ms
96.126.98.220: 224 ms
140.82.113.18: 242 ms
34.111.15.3: 142 ms
consent.yahoo.com: 91 ms
34.111.35.152: 144 ms
140.82.113.22: 244 ms
34.111.108.175: 154 ms
198.185.159.145: 218 ms
162.159.136.232: 176 ms
162.159.130.234: 175 ms
162.159.130.232: 176 ms
208.80.154.240: 242 ms
104.16.223.104: 185 ms
hub-origin.docker.com: 233 ms
185.15.59.224: 236 ms
13.107.42.13: 64 ms
185.70.42.36: 233 ms
216.66.8.43: 264 ms
185.205.70.10: 249 ms
185.70.42.39: 251 ms
176.119.200.8: 271 ms
185.70.42.63: 275 ms
185.70.42.40: 279 ms
185.70.42.118: 265 ms
176.123.7.105: 287 ms
34.84.14.157: 112 ms
185.70.42.37: 269 ms
registry.ipv4.docker.com: 236 ms
149.154.170.200: 278 ms
172.66.137.6: 190 ms
149.154.170.100: 266 ms
162.125.248.18: 212 ms
151.101.194.167: 174 ms
151.101.193.224: 180 ms
5.61.23.11: 214 ms
185.70.42.51: 256 ms
194.0.147.12: 248 ms
217.20.158.136: 220 ms
185.70.42.69: 244 ms
13.35.219.115: 201 ms
185.70.42.70: 266 ms
185.70.42.71: 282 ms
185.70.42.20: 278 ms
149.154.174.200: 240 ms
149.154.174.100: 255 ms
64.239.109.1: 80 ms
205.220.231.24: 186 ms
103.107.198.191: 280 ms
23.77.21.232: 188 ms
118.214.247.61: 292 ms
23.19.72.223: 194 ms
8.212.101.92: 157 ms
104.17.67.215: 190 ms
104.16.25.14: 183 ms
162.159.138.60: 176 ms
104.18.70.106: 189 ms
185.70.42.45: 262 ms
13.35.185.106: 166 ms
45.192.12.153: 238 ms
13.35.222.88: 195 ms
146.75.33.140: 233 ms
13.33.142.102: 168 ms
37.218.243.72: 218 ms
192.0.80.240: 228 ms
146.75.36.81: 247 ms
37.218.242.53: 201 ms
31.216.144.5: 240 ms
146.75.117.164: 246 ms
66.203.127.24: 237 ms
199.232.196.193: 184 ms
66.203.125.15: 242 ms
100.57.141.104: 235 ms
195.8.215.140: 231 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 384 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 393 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 277 ms
66.254.114.40: 181 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 276 ms
guce.yahoo.com: 144 ms
3.167.200.113: 198 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 370 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 360 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 356 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 380 ms
207.241.237.2: 206 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 276 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 274 ms
162.159.130.233: 223 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 274 ms
162.159.152.17: 223 ms
5.61.23.30: 253 ms
elb-io.us-east-1.aws.dckr.io: 248 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260812202449
**********************
