**********************
PowerShell transcript start
Start time: 20260825171653
**********************
Console HostChecker 启动!
210.140.139.155: 120 ms
210.140.139.133: 121 ms
47.102.115.14: 38 ms
183.56.143.147: 49 ms
172.64.146.116: 155 ms
151.101.78.208: 205 ms
104.16.89.20: 188 ms
66.254.114.40: 145 ms
20.43.160.189: 86 ms
20.43.161.105: 89 ms
178.162.151.56: 208 ms
89.222.127.8: 228 ms
172.66.132.196: 240 ms
178.162.151.58: 218 ms
157.240.22.169: 188 ms
67.63.60.231: 190 ms
157.240.225.60: 270 ms
20.27.177.113: 64 ms
20.205.243.168: 97 ms
20.205.243.165: 92 ms
192.0.77.3: 124 ms
185.199.110.154: 126 ms
64.29.17.193: 130 ms
consent.yahoo.com: 126 ms
151.101.66.133: 156 ms
3.167.200.113: 194 ms
guce.yahoo.com: 129 ms
157.240.27.174: 246 ms
140.82.113.18: 257 ms
104.18.223.226: 189 ms
140.82.114.17: 258 ms
140.82.113.22: 262 ms
registry.ipv4.docker.com: 247 ms
104.20.8.2: 211 ms
13.107.42.13: 71 ms
76.76.21.21: 93 ms
34.84.14.157: 123 ms
34.111.35.152: 152 ms
151.101.194.167: 166 ms
104.16.25.14: 190 ms
64.239.109.1: 89 ms
172.66.137.6: 267 ms
13.35.219.115: 294 ms
23.77.21.232: 138 ms
8.212.101.92: 160 ms
151.101.193.224: 173 ms
205.220.231.24: 204 ms
34.111.15.3: 259 ms
104.17.67.215: 194 ms
199.232.196.193: 192 ms
118.214.247.61: 317 ms
104.16.223.104: 208 ms
23.39.61.133: 155 ms
208.80.154.240: 258 ms
149.154.170.100: 292 ms
5.61.23.11: 212 ms
149.154.170.200: 283 ms
217.20.158.136: 214 ms
66.203.125.15: 244 ms
34.111.108.175: 219 ms
103.107.198.191: 273 ms
195.8.215.140: 226 ms
66.203.127.24: 239 ms
192.0.80.240: 258 ms
146.75.117.164: 261 ms
31.216.144.5: 221 ms
185.205.70.10: 260 ms
149.154.174.100: 254 ms
100.57.141.104: 249 ms
185.70.42.37: 246 ms
185.70.42.36: 272 ms
37.218.242.53: 231 ms
185.70.42.70: 250 ms
149.154.174.200: 254 ms
176.119.200.8: 262 ms
96.126.98.220: 290 ms
198.185.159.145: 241 ms
146.75.36.81: 291 ms
37.218.243.72: 255 ms
45.192.12.153: 278 ms
185.70.42.51: 248 ms
185.70.42.40: 272 ms
185.70.42.71: 260 ms
162.125.248.18: 310 ms
185.70.42.45: 274 ms
194.0.147.12: 263 ms
185.70.42.63: 260 ms
89.149.221.236: 240 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 388 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 390 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 272 ms
178.175.132.22: 298 ms
151.101.0.84: 171 ms
109.236.85.28: 224 ms
104.17.35.109: 212 ms
5.79.104.115: 245 ms
192.0.77.40: 197 ms
108.181.143.72: 275 ms
186.2.163.20: 237 ms
198.251.89.38: 298 ms
109.238.90.239: 263 ms
185.199.108.133: 203 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 278 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 363 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 376 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 365 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 388 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 259 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 276 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 289 ms
hub-origin.docker.com: 275 ms
elb-io.us-east-1.aws.dckr.io: 272 ms
104.16.100.215: 237 ms
176.123.7.105: 256 ms
13.33.142.102: 257 ms
162.159.130.234: 206 ms
162.159.130.233: 超时
13.35.222.88: 260 ms
162.159.130.232: 超时
13.35.185.106: 250 ms
162.159.136.232: 超时
162.159.152.17: 216 ms
23.19.72.223: 226 ms
104.18.70.106: 222 ms
162.159.138.60: 236 ms
185.70.42.39: 244 ms
185.15.59.224: 266 ms
185.70.42.118: 277 ms
216.66.8.43: 259 ms
185.70.42.20: 256 ms
207.241.237.2: 252 ms
5.61.23.30: 258 ms
185.70.42.69: 271 ms
184.50.187.66: 298 ms
146.75.33.140: 280 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260825171935
**********************
