**********************
PowerShell transcript start
Start time: 20260822054726
**********************
Console HostChecker 启动!
172.64.146.116: 93 ms
183.56.143.147: 31 ms
47.102.115.14: 30 ms
210.140.139.155: 139 ms
151.101.0.84: 177 ms
20.43.160.189: 91 ms
210.140.139.133: 138 ms
20.27.177.113: 61 ms
64.29.17.193: 65 ms
66.254.114.40: 165 ms
172.66.132.196: 213 ms
76.76.21.21: 66 ms
20.205.243.165: 95 ms
109.236.85.28: 226 ms
151.101.66.133: 125 ms
157.240.27.174: 250 ms
89.149.221.236: 221 ms
186.2.163.20: 257 ms
178.162.151.56: 237 ms
157.240.22.169: 208 ms
89.222.127.8: 230 ms
67.63.60.231: 196 ms
104.16.100.215: 197 ms
104.18.223.226: 196 ms
23.39.61.133: 169 ms
198.251.89.38: 298 ms
140.82.114.17: 260 ms
140.82.113.18: 261 ms
96.126.98.220: 215 ms
140.82.113.22: 250 ms
208.80.154.240: 242 ms
34.111.35.152: 180 ms
34.111.15.3: 179 ms
13.107.42.13: 64 ms
198.185.159.145: 246 ms
151.101.194.167: 139 ms
185.70.42.36: 254 ms
176.119.200.8: 256 ms
149.154.170.100: 280 ms
149.154.170.200: 270 ms
34.84.14.157: 74 ms
217.20.158.136: 226 ms
185.70.42.40: 253 ms
34.111.108.175: 225 ms
5.61.23.30: 210 ms
185.205.70.10: 260 ms
64.239.109.1: 68 ms
185.70.42.63: 240 ms
162.159.130.234: 194 ms
185.70.42.118: 265 ms
104.16.223.104: 195 ms
185.70.42.51: 264 ms
151.101.193.224: 168 ms
185.70.42.69: 255 ms
185.70.42.70: 262 ms
149.154.174.200: 245 ms
23.77.21.232: 238 ms
205.220.231.24: 199 ms
185.70.42.45: 266 ms
172.66.137.6: 216 ms
194.0.147.12: 266 ms
118.214.247.61: 261 ms
45.192.12.153: 279 ms
104.17.67.215: 192 ms
146.75.33.140: 248 ms
104.16.25.14: 182 ms
104.18.70.106: 197 ms
162.159.138.60: 196 ms
199.232.196.193: 170 ms
31.216.144.5: 248 ms
37.218.242.53: 224 ms
192.0.80.240: 217 ms
37.218.243.72: 224 ms
103.107.198.191: 292 ms
66.203.127.24: 249 ms
146.75.117.164: 237 ms
66.203.125.15: 261 ms
195.8.215.140: 243 ms
guce.yahoo.com: 81 ms
consent.yahoo.com: 78 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 431 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 409 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 255 ms
104.16.89.20: 249 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 262 ms
20.43.161.105: 144 ms
20.205.243.168: 142 ms
151.101.78.208: 258 ms
104.17.35.109: 230 ms
192.0.77.3: 167 ms
192.0.77.40: 204 ms
185.199.108.133: 177 ms
178.162.151.58: 261 ms
5.79.104.115: 237 ms
108.181.143.72: 244 ms
178.175.132.22: 261 ms
185.199.110.154: 212 ms
3.167.200.113: 225 ms
109.238.90.239: 272 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 374 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 384 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 351 ms
207.241.237.2: 243 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 428 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 268 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 260 ms
157.240.225.60: 265 ms
104.20.8.2: 229 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 258 ms
185.15.59.224: 253 ms
176.123.7.105: 280 ms
hub-origin.docker.com: 254 ms
216.66.8.43: 250 ms
184.50.187.66: 290 ms
5.61.23.11: 235 ms
185.70.42.20: 271 ms
185.70.42.37: 267 ms
registry.ipv4.docker.com: 270 ms
162.159.130.233: 225 ms
185.70.42.39: 264 ms
185.70.42.71: 274 ms
162.159.136.232: 255 ms
13.35.219.115: 221 ms
162.125.248.18: 247 ms
elb-io.us-east-1.aws.dckr.io: 273 ms
8.212.101.92: 190 ms
162.159.130.232: 238 ms
149.154.174.100: 264 ms
13.35.185.106: 244 ms
162.159.152.17: 236 ms
13.33.142.102: 204 ms
13.35.222.88: 229 ms
23.19.72.223: 263 ms
146.75.36.81: 284 ms
100.57.141.104: 255 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260822055009
**********************
