**********************
PowerShell transcript start
Start time: 20260806131529
**********************
Console HostChecker 启动!
47.102.115.14: 31 ms
20.43.160.189: 105 ms
210.140.139.133: 134 ms
210.140.139.155: 136 ms
20.43.161.105: 112 ms
20.205.243.168: 106 ms
192.0.77.3: 131 ms
192.0.77.40: 136 ms
23.39.61.133: 160 ms
89.149.221.236: 244 ms
178.175.132.22: 254 ms
109.236.85.28: 246 ms
178.162.151.58: 232 ms
67.63.60.231: 202 ms
104.16.98.215: 202 ms
140.82.113.18: 245 ms
guce.yahoo.com: 154 ms
76.76.21.21: 130 ms
64.29.17.193: 156 ms
34.111.15.3: 182 ms
34.111.108.175: 181 ms
3.167.200.113: 200 ms
109.238.90.239: 231 ms
13.107.42.13: 162 ms
149.154.170.200: 275 ms
185.15.59.224: 251 ms
198.251.89.38: 296 ms
149.154.170.100: 249 ms
140.82.114.17: 255 ms
157.240.27.174: 308 ms
185.205.70.10: 247 ms
185.70.42.39: 271 ms
162.159.130.234: 187 ms
162.159.130.233: 200 ms
140.82.113.22: 246 ms
185.70.42.20: 264 ms
13.35.219.115: 218 ms
8.212.101.92: 162 ms
consent.yahoo.com: 159 ms
185.70.42.40: 262 ms
185.70.42.36: 258 ms
185.70.42.37: 279 ms
34.84.14.157: 122 ms
34.111.35.152: 224 ms
118.214.247.61: 257 ms
185.70.42.45: 254 ms
185.70.42.69: 260 ms
185.70.42.71: 259 ms
185.70.42.70: 275 ms
208.80.154.240: 250 ms
151.101.193.224: 160 ms
194.0.147.12: 257 ms
45.192.12.153: 272 ms
64.239.109.1: 127 ms
5.61.23.11: 228 ms
5.61.23.30: 237 ms
hub-origin.docker.com: 281 ms
162.125.248.18: 194 ms
195.8.215.140: 208 ms
149.154.174.200: 239 ms
149.154.174.100: 249 ms
66.203.125.15: 282 ms
172.66.137.6: 226 ms
31.216.144.5: 253 ms
37.218.242.53: 244 ms
104.18.70.106: 203 ms
37.218.243.72: 252 ms
192.0.80.240: 250 ms
172.64.146.116: 129 ms
183.56.143.147: 100 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::ac40:9647]: 319 ms
104.16.89.20: 227 ms
151.101.0.84: 238 ms
66.254.114.40: 192 ms
20.27.177.113: 138 ms
151.101.78.208: 260 ms
[2001:67c:2960:6464::a04f:680a]: 316 ms
185.199.108.133: 190 ms
172.66.132.196: 224 ms
185.199.110.154: 232 ms
151.101.66.133: 175 ms
[2001:67c:2960:6464::2cf2:0da1]: 400 ms
5.79.104.115: 226 ms
89.222.127.8: 266 ms
108.181.143.72: 258 ms
186.2.163.20: 270 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::36e6:4744]: 402 ms
104.17.35.109: 235 ms
157.240.22.169: 210 ms
151.101.194.167: 172 ms
[2001:67c:2960:6464::6797:9785]: 412 ms
[2001:67c:2960:6464::9765:c32a]: 超时
[2001:67c:2960:6464::23ba:e018]: 393 ms
207.241.237.2: 221 ms
178.162.151.56: 278 ms
104.18.223.226: 220 ms
198.185.159.145: 265 ms
104.20.8.2: 252 ms
185.70.42.63: 264 ms
[2001:67c:2960:6464::9765:41c5]: 超时
157.240.225.60: 286 ms
185.70.42.118: 268 ms
176.119.200.8: 269 ms
23.77.21.232: 254 ms
13.35.185.106: 198 ms
13.33.142.102: 234 ms
176.123.7.105: 279 ms
162.159.130.232: 248 ms
162.159.152.17: 212 ms
162.159.136.232: 222 ms
185.70.42.51: 288 ms
217.20.158.136: 248 ms
216.66.8.43: 286 ms
13.35.222.88: 239 ms
elb-io.us-east-1.aws.dckr.io: 284 ms
103.107.198.191: 272 ms
registry.ipv4.docker.com: 277 ms
104.16.223.104: 222 ms
205.220.231.24: 220 ms
184.50.187.66: 274 ms
96.126.98.220: 超时
146.75.33.140: 246 ms
104.17.67.215: 226 ms
162.159.138.60: 246 ms
23.19.72.223: 226 ms
199.232.196.193: 206 ms
104.16.25.14: 211 ms
146.75.117.164: 260 ms
146.75.36.81: 272 ms
34.233.59.41: 超时
66.203.127.11: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260806131813
**********************
