**********************
PowerShell transcript start
Start time: 20260926005325
**********************
Console HostChecker 启动!
104.16.89.20: 200 ms
172.64.146.116: 134 ms
151.101.0.84: 150 ms
151.101.78.208: 204 ms
66.254.114.40: 136 ms
104.17.35.109: 192 ms
210.140.139.155: 114 ms
210.140.139.133: 113 ms
183.56.143.147: 37 ms
186.2.163.20: 220 ms
47.102.115.14: 38 ms
20.43.160.189: 101 ms
20.43.161.105: 100 ms
192.0.77.3: 126 ms
192.0.77.40: 132 ms
20.205.243.168: 105 ms
20.205.243.165: 105 ms
109.236.85.28: 194 ms
20.27.177.113: 70 ms
89.222.127.8: 216 ms
178.175.132.22: 231 ms
157.240.22.169: 180 ms
185.199.110.154: 158 ms
185.199.108.133: 167 ms
104.16.100.215: 192 ms
64.29.17.193: 114 ms
151.101.66.133: 148 ms
104.18.223.226: 189 ms
76.76.21.21: 80 ms
198.251.89.38: 277 ms
104.20.8.2: 187 ms
89.149.221.236: 244 ms
178.162.151.58: 233 ms
109.238.90.239: 195 ms
5.79.104.115: 237 ms
178.162.151.56: 241 ms
67.63.60.231: 196 ms
157.240.27.174: 244 ms
184.50.187.66: 249 ms
23.39.61.133: 182 ms
34.111.15.3: 174 ms
34.111.35.152: 162 ms
34.111.108.175: 187 ms
149.154.170.200: 236 ms
149.154.170.100: 239 ms
3.167.200.113: 181 ms
162.159.130.234: 174 ms
162.159.130.232: 171 ms
151.101.194.167: 150 ms
185.15.59.224: 241 ms
104.16.223.104: 189 ms
157.240.225.60: 246 ms
207.241.237.2: 211 ms
140.82.114.17: 250 ms
172.66.137.6: 150 ms
140.82.113.18: 246 ms
13.107.42.13: 64 ms
140.82.113.22: 240 ms
185.70.42.36: 257 ms
96.126.98.220: 217 ms
162.125.248.18: 209 ms
176.123.7.105: 253 ms
103.107.198.191: 234 ms
151.101.193.224: 199 ms
185.70.42.40: 278 ms
176.119.200.8: 262 ms
208.80.154.240: 238 ms
185.205.70.10: 252 ms
185.70.42.20: 246 ms
185.70.42.63: 270 ms
185.70.42.51: 258 ms
registry.ipv4.docker.com: 237 ms
185.70.42.37: 261 ms
185.70.42.118: 278 ms
185.70.42.39: 272 ms
185.70.42.69: 261 ms
185.70.42.70: 258 ms
13.35.219.115: 195 ms
194.0.147.12: 267 ms
23.77.21.232: 161 ms
104.17.67.215: 192 ms
185.70.42.45: 270 ms
216.66.8.43: 246 ms
104.16.25.14: 193 ms
185.70.42.71: 270 ms
104.18.70.106: 192 ms
162.159.138.60: 182 ms
217.20.158.136: 212 ms
5.61.23.11: 218 ms
13.35.185.106: 208 ms
64.239.109.1: 81 ms
5.61.23.30: 226 ms
118.214.247.61: 274 ms
8.212.101.92: 146 ms
45.192.12.153: 263 ms
13.33.142.102: 202 ms
13.35.222.88: 198 ms
146.75.33.140: 174 ms
23.19.72.223: 184 ms
31.216.144.5: 224 ms
205.220.231.24: 180 ms
66.203.127.24: 258 ms
66.203.125.15: 182 ms
146.75.117.164: 233 ms
149.154.174.200: 247 ms
149.154.174.100: 268 ms
37.218.243.72: 210 ms
37.218.242.53: 223 ms
146.75.36.81: 241 ms
199.232.196.193: 212 ms
195.8.215.140: 227 ms
192.0.80.240: 236 ms
100.57.141.104: 242 ms
172.66.132.196: 217 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 407 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 393 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 293 ms
guce.yahoo.com: 222 ms
consent.yahoo.com: 181 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 267 ms
198.185.159.145: 246 ms
108.181.143.72: 244 ms
162.159.136.232: 216 ms
162.159.130.233: 216 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 344 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 376 ms
162.159.152.17: 232 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 359 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 278 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 254 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 354 ms
hub-origin.docker.com: 254 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 268 ms
elb-io.us-east-1.aws.dckr.io: 268 ms
34.84.14.157: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260926005601
**********************
