**********************
PowerShell transcript start
Start time: 20260824085957
**********************
Console HostChecker 启动!
210.140.139.155: 130 ms
210.140.139.133: 129 ms
172.66.132.196: 211 ms
178.162.151.58: 217 ms
109.236.85.28: 204 ms
198.251.89.38: 274 ms
104.17.35.109: 214 ms
47.102.115.14: 28 ms
183.56.143.147: 47 ms
consent.yahoo.com: 89 ms
20.43.160.189: 100 ms
67.63.60.231: 172 ms
157.240.225.60: 237 ms
192.0.77.40: 118 ms
20.205.243.168: 106 ms
185.199.108.133: 153 ms
20.205.243.165: 99 ms
20.27.177.113: 77 ms
3.167.200.113: 190 ms
140.82.113.18: 246 ms
140.82.113.22: 235 ms
104.16.100.215: 202 ms
64.29.17.193: 85 ms
151.101.66.133: 122 ms
76.76.21.21: 86 ms
185.15.59.224: 246 ms
208.80.154.240: 248 ms
207.241.237.2: 234 ms
176.123.7.105: 280 ms
23.39.61.133: 178 ms
198.185.159.145: 192 ms
96.126.98.220: 229 ms
185.70.42.36: 244 ms
185.70.42.37: 254 ms
185.70.42.20: 250 ms
216.66.8.43: 266 ms
185.70.42.39: 283 ms
176.119.200.8: 250 ms
185.70.42.40: 275 ms
185.205.70.10: 268 ms
185.70.42.118: 254 ms
185.70.42.51: 250 ms
185.70.42.63: 248 ms
194.0.147.12: 264 ms
185.70.42.71: 255 ms
185.70.42.69: 254 ms
34.111.15.3: 142 ms
34.111.35.152: 200 ms
217.20.158.136: 193 ms
34.111.108.175: 212 ms
149.154.174.100: 241 ms
162.159.136.232: 166 ms
149.154.170.100: 270 ms
149.154.170.200: 240 ms
45.192.12.153: 285 ms
162.159.130.233: 164 ms
162.159.130.232: 179 ms
151.101.194.167: 130 ms
104.16.223.104: 218 ms
162.159.152.17: 163 ms
172.66.137.6: 202 ms
205.220.231.24: 192 ms
146.75.33.140: 236 ms
13.107.42.13: 63 ms
23.19.72.223: 206 ms
103.107.198.191: 246 ms
31.216.144.5: 230 ms
66.203.125.15: 262 ms
23.77.21.232: 186 ms
151.101.193.224: 123 ms
146.75.36.81: 246 ms
34.84.14.157: 148 ms
37.218.242.53: 194 ms
192.0.80.240: 253 ms
8.212.101.92: 153 ms
104.18.70.106: 208 ms
100.57.141.104: 252 ms
199.232.196.193: 181 ms
64.239.109.1: 82 ms
104.16.89.20: 236 ms
172.64.146.116: 203 ms
151.101.0.84: 192 ms
186.2.163.20: 274 ms
151.101.78.208: 超时
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 378 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 370 ms
178.175.132.22: 272 ms
89.149.221.236: 224 ms
66.254.114.40: 180 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 273 ms
192.0.77.3: 170 ms
185.199.110.154: 166 ms
20.43.161.105: 144 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
104.18.223.226: 217 ms
178.162.151.56: 245 ms
104.20.8.2: 214 ms
5.79.104.115: 254 ms
108.181.143.72: 266 ms
109.238.90.239: 216 ms
89.222.127.8: 230 ms
157.240.27.174: 265 ms
157.240.22.169: 206 ms
162.159.130.234: 199 ms
guce.yahoo.com: 142 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 350 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 356 ms
184.50.187.66: 230 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 352 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 超时
140.82.114.17: 253 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 272 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 286 ms
13.35.219.115: 222 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 270 ms
118.214.247.61: 300 ms
185.70.42.45: 261 ms
13.35.185.106: 215 ms
5.61.23.11: 226 ms
162.125.248.18: 215 ms
hub-origin.docker.com: 262 ms
13.35.222.88: 220 ms
13.33.142.102: 216 ms
elb-io.us-east-1.aws.dckr.io: 276 ms
149.154.174.200: 259 ms
5.61.23.30: 219 ms
185.70.42.70: 272 ms
146.75.117.164: 246 ms
104.17.67.215: 237 ms
registry.ipv4.docker.com: 258 ms
37.218.243.72: 234 ms
162.159.138.60: 245 ms
104.16.25.14: 251 ms
66.203.127.24: 242 ms
195.8.215.140: 259 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260824090234
**********************
