**********************
PowerShell transcript start
Start time: 20260816041657
**********************
Console HostChecker 启动!
104.16.89.20: 146 ms
151.101.78.208: 171 ms
172.64.146.116: 101 ms
151.101.0.84: 87 ms
172.66.132.196: 143 ms
109.236.85.28: 136 ms
5.79.104.115: 172 ms
47.102.115.14: 29 ms
183.56.143.147: 25 ms
20.43.160.189: 62 ms
20.43.161.105: 65 ms
20.205.243.168: 75 ms
185.199.110.154: 81 ms
20.27.177.113: 46 ms
210.140.139.155: 118 ms
210.140.139.133: 112 ms
178.162.151.58: 182 ms
198.251.89.38: 210 ms
108.181.143.72: 174 ms
89.222.127.8: 186 ms
67.63.60.231: 140 ms
157.240.22.169: 148 ms
157.240.225.60: 197 ms
157.240.27.174: 202 ms
192.0.77.40: 89 ms
140.82.113.18: 190 ms
140.82.114.17: 184 ms
20.205.243.165: 72 ms
140.82.113.22: 196 ms
3.167.200.113: 145 ms
104.16.100.215: 140 ms
64.29.17.193: 64 ms
151.101.66.133: 89 ms
104.18.223.226: 143 ms
76.76.21.21: 60 ms
208.80.154.240: 186 ms
185.15.59.224: 188 ms
176.123.7.105: 210 ms
207.241.237.2: 157 ms
96.126.98.220: 188 ms
23.39.61.133: 105 ms
198.185.159.145: 181 ms
185.70.42.20: 201 ms
185.70.42.39: 186 ms
217.20.158.136: 160 ms
5.61.23.11: 172 ms
5.61.23.30: 174 ms
34.111.15.3: 146 ms
34.111.35.152: 91 ms
34.111.108.175: 148 ms
162.159.136.232: 136 ms
13.107.42.13: 45 ms
184.50.187.66: 160 ms
185.70.42.36: 196 ms
185.70.42.37: 208 ms
185.70.42.40: 196 ms
176.119.200.8: 197 ms
185.205.70.10: 199 ms
185.70.42.118: 197 ms
185.70.42.51: 195 ms
185.70.42.69: 196 ms
185.70.42.71: 190 ms
185.70.42.70: 221 ms
194.0.147.12: 218 ms
185.70.42.45: 194 ms
consent.yahoo.com: 68 ms
149.154.174.200: 178 ms
149.154.174.100: 194 ms
45.192.12.153: 183 ms
149.154.170.200: 153 ms
149.154.170.100: 192 ms
162.159.130.232: 140 ms
151.101.194.167: 86 ms
205.220.231.24: 138 ms
146.75.33.140: 199 ms
162.159.152.17: 135 ms
172.66.137.6: 140 ms
66.203.127.24: 171 ms
31.216.144.5: 166 ms
66.203.125.15: 165 ms
103.107.198.191: 150 ms
13.35.219.115: 153 ms
151.101.193.224: 127 ms
registry.ipv4.docker.com: 196 ms
195.8.215.140: 176 ms
37.218.242.53: 200 ms
37.218.243.72: 167 ms
104.17.67.215: 135 ms
192.0.80.240: 201 ms
13.35.185.106: 119 ms
8.212.101.92: 129 ms
104.16.25.14: 133 ms
162.159.138.60: 140 ms
100.57.141.104: 192 ms
13.33.142.102: 114 ms
13.35.222.88: 142 ms
64.239.109.1: 63 ms
89.149.221.236: 192 ms
178.175.132.22: 189 ms
178.162.151.56: 195 ms
186.2.163.20: 367 ms
66.254.114.40: 148 ms
104.17.35.109: 165 ms
109.238.90.239: 186 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 436 ms
192.0.77.3: 126 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 427 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 265 ms
185.199.108.133: 130 ms
104.20.8.2: 162 ms
216.66.8.43: 204 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
185.70.42.63: 208 ms
guce.yahoo.com: 121 ms
162.159.130.234: 178 ms
162.159.130.233: 176 ms
104.16.223.104: 170 ms
23.19.72.223: 200 ms
elb-io.us-east-1.aws.dckr.io: 203 ms
hub-origin.docker.com: 207 ms
162.125.248.18: 208 ms
146.75.36.81: 202 ms
23.77.21.232: 137 ms
146.75.117.164: 198 ms
118.214.247.61: 192 ms
34.84.14.157: 146 ms
104.18.70.106: 171 ms
199.232.196.193: 163 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 239 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 253 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 398 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 388 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 260 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 384 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 418 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260816041942
**********************
