**********************
PowerShell transcript start
Start time: 20260807180657
**********************
Console HostChecker 启动!
172.64.146.116: 128 ms
210.140.139.155: 118 ms
89.149.221.236: 208 ms
109.236.85.28: 217 ms
5.79.104.115: 216 ms
178.175.132.22: 229 ms
178.162.151.58: 240 ms
178.162.151.56: 230 ms
66.254.114.40: 145 ms
198.251.89.38: 259 ms
89.222.127.8: 220 ms
47.102.115.14: 36 ms
183.56.143.147: 40 ms
109.238.90.239: 221 ms
guce.yahoo.com: 137 ms
20.43.160.189: 98 ms
20.43.161.105: 96 ms
67.63.60.231: 196 ms
157.240.22.169: 179 ms
157.240.225.60: 251 ms
192.0.77.3: 120 ms
185.199.110.154: 101 ms
192.0.77.40: 125 ms
20.205.243.168: 108 ms
157.240.27.174: 259 ms
140.82.113.18: 243 ms
20.27.177.113: 72 ms
3.167.200.113: 183 ms
140.82.114.17: 243 ms
140.82.113.22: 244 ms
registry.ipv4.docker.com: 243 ms
151.101.66.133: 108 ms
104.18.223.226: 188 ms
104.20.8.2: 193 ms
185.15.59.224: 234 ms
208.80.154.240: 254 ms
96.126.98.220: 245 ms
176.123.7.105: 295 ms
198.185.159.145: 219 ms
185.70.42.36: 261 ms
185.70.42.20: 256 ms
185.70.42.40: 269 ms
185.70.42.39: 261 ms
185.70.42.37: 267 ms
185.70.42.63: 252 ms
176.119.200.8: 270 ms
185.205.70.10: 265 ms
185.70.42.51: 250 ms
185.70.42.69: 270 ms
185.70.42.71: 276 ms
5.61.23.11: 191 ms
217.20.158.136: 218 ms
185.70.42.70: 261 ms
185.70.42.45: 267 ms
34.111.35.152: 162 ms
34.111.15.3: 174 ms
34.111.108.175: 190 ms
5.61.23.30: 214 ms
149.154.174.200: 250 ms
149.154.170.200: 274 ms
149.154.174.100: 252 ms
45.192.12.153: 260 ms
149.154.170.100: 271 ms
162.159.136.232: 178 ms
162.159.130.233: 185 ms
162.159.130.234: 190 ms
205.220.231.24: 178 ms
162.159.152.17: 200 ms
146.75.33.140: 246 ms
13.107.42.13: 63 ms
23.19.72.223: 207 ms
162.125.248.18: 193 ms
66.203.125.15: 251 ms
31.216.144.5: 230 ms
13.35.219.115: 246 ms
23.77.21.232: 190 ms
146.75.36.81: 259 ms
146.75.117.164: 262 ms
118.214.247.61: 308 ms
34.84.14.157: 93 ms
37.218.242.53: 232 ms
37.218.243.72: 242 ms
13.35.185.106: 203 ms
192.0.80.240: 267 ms
8.212.101.92: 146 ms
104.16.25.14: 182 ms
104.18.70.106: 192 ms
13.33.142.102: 220 ms
13.35.222.88: 244 ms
199.232.196.193: 188 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
151.101.0.84: 209 ms
210.140.139.133: 145 ms
151.101.78.208: 227 ms
104.16.89.20: 219 ms
[2001:67c:2960:6464::ac40:9647]: 304 ms
[2001:67c:2960:6464::a04f:680a]: 289 ms
185.199.108.133: 146 ms
172.66.132.196: 219 ms
104.17.35.109: 216 ms
108.181.143.72: 252 ms
64.29.17.193: 178 ms
76.76.21.21: 182 ms
186.2.163.20: 278 ms
23.39.61.133: 231 ms
104.16.98.215: 224 ms
[2001:67c:2960:6464::2cf2:0da1]: 417 ms
207.241.237.2: 204 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::36e6:4744]: 446 ms
[2001:67c:2960:6464::6797:9785]: 426 ms
[2001:67c:2960:6464::9765:c32a]: 296 ms
[2001:67c:2960:6464::23ba:e018]: 298 ms
151.101.194.167: 166 ms
184.50.187.66: 266 ms
[2001:67c:2960:6464::9765:41c5]: 308 ms
162.159.130.232: 206 ms
216.66.8.43: 283 ms
hub-origin.docker.com: 266 ms
151.101.193.224: 170 ms
103.107.198.191: 268 ms
185.70.42.118: 267 ms
194.0.147.12: 271 ms
104.16.223.104: 224 ms
64.239.109.1: 184 ms
elb-io.us-east-1.aws.dckr.io: 269 ms
172.66.137.6: 230 ms
162.159.138.60: 239 ms
104.17.67.215: 248 ms
195.8.215.140: 248 ms
consent.yahoo.com: 193 ms
34.233.59.41: 超时
66.203.127.11: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260807180938
**********************
