**********************
PowerShell transcript start
Start time: 20260808161436
**********************
Console HostChecker 启动!
104.16.89.20: 173 ms
172.64.146.116: 100 ms
172.66.132.196: 198 ms
151.101.78.208: 185 ms
47.102.115.14: 28 ms
210.140.139.155: 160 ms
183.56.143.147: 39 ms
66.254.114.40: 161 ms
104.17.35.109: 185 ms
192.0.77.3: 118 ms
186.2.163.20: 219 ms
20.27.177.113: 69 ms
20.43.160.189: 102 ms
64.29.17.193: 87 ms
20.205.243.168: 99 ms
20.205.243.165: 102 ms
5.79.104.115: 214 ms
178.162.151.58: 230 ms
76.76.21.21: 78 ms
109.236.85.28: 229 ms
185.199.108.133: 140 ms
consent.yahoo.com: 89 ms
guce.yahoo.com: 89 ms
23.39.61.133: 170 ms
34.111.108.175: 219 ms
184.50.187.66: 222 ms
34.111.35.152: 260 ms
34.111.15.3: 282 ms
3.167.200.113: 177 ms
198.185.159.145: 208 ms
162.159.136.232: 183 ms
162.159.130.232: 178 ms
140.82.114.17: 227 ms
157.240.225.60: 236 ms
140.82.113.22: 235 ms
157.240.27.174: 250 ms
96.126.98.220: 208 ms
13.107.42.13: 70 ms
208.80.154.240: 246 ms
140.82.113.18: 252 ms
23.77.21.232: 220 ms
104.16.223.104: 187 ms
162.159.152.17: 183 ms
172.66.137.6: 194 ms
149.154.170.100: 264 ms
149.154.170.200: 255 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 231 ms
216.66.8.43: 245 ms
185.15.59.224: 256 ms
151.101.193.224: 136 ms
162.125.248.18: 132 ms
34.84.14.157: 99 ms
104.17.67.215: 184 ms
185.70.42.40: 252 ms
118.214.247.61: 268 ms
104.18.70.106: 185 ms
185.70.42.51: 260 ms
185.70.42.39: 268 ms
104.16.25.14: 180 ms
205.220.231.24: 184 ms
185.70.42.36: 260 ms
185.70.42.20: 265 ms
13.33.142.102: 201 ms
149.154.174.200: 238 ms
23.19.72.223: 204 ms
64.239.109.1: 88 ms
176.123.7.105: 285 ms
185.70.42.71: 258 ms
185.70.42.70: 249 ms
194.0.147.12: 250 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 219 ms
185.70.42.118: 262 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 228 ms
185.70.42.63: 266 ms
185.70.42.45: 260 ms
146.75.33.140: 248 ms
217.20.158.136: 225 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 441 ms
45.192.12.153: 247 ms
146.75.36.81: 231 ms
195.8.215.140: 204 ms
31.216.144.5: 251 ms
37.218.243.72: 227 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 232 ms
199.232.196.193: 198 ms
66.203.125.15: 255 ms
146.75.117.164: 244 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 395 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 414 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 398 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 442 ms
178.175.132.22: 238 ms
89.149.221.236: 272 ms
178.162.151.56: 215 ms
151.101.0.84: 198 ms
210.140.139.133: 193 ms
192.0.77.40: 155 ms
185.199.110.154: 161 ms
20.43.161.105: 142 ms
104.16.100.215: 200 ms
151.101.66.133: 158 ms
108.181.143.72: 272 ms
157.240.22.169: 213 ms
104.18.223.226: 213 ms
104.20.8.2: 214 ms
109.238.90.239: 225 ms
89.222.127.8: 243 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 254 ms
67.63.60.231: 219 ms
162.159.130.233: 216 ms
198.251.89.38: 280 ms
162.159.130.234: 260 ms
151.101.194.167: 170 ms
207.241.237.2: 258 ms
13.35.219.115: 218 ms
hub-origin.docker.com: 245 ms
elb-io.us-east-1.aws.dckr.io: 278 ms
registry.ipv4.docker.com: 250 ms
103.107.198.191: 244 ms
8.212.101.92: 186 ms
13.35.185.106: 229 ms
162.159.138.60: 221 ms
176.119.200.8: 261 ms
185.70.42.37: 260 ms
149.154.174.100: 254 ms
13.35.222.88: 208 ms
185.70.42.69: 272 ms
185.205.70.10: 267 ms
5.61.23.30: 244 ms
5.61.23.11: 278 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 414 ms
66.203.127.24: 260 ms
192.0.80.240: 266 ms
37.218.242.53: 240 ms
100.57.141.104: 272 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260808161713
**********************
