**********************
PowerShell transcript start
Start time: 20260807212201
**********************
Console HostChecker 启动!
172.64.146.116: 94 ms
151.101.0.84: 143 ms
172.66.132.196: 193 ms
151.101.78.208: 200 ms
186.2.163.20: 262 ms
210.140.139.155: 90 ms
66.254.114.40: 115 ms
210.140.139.133: 96 ms
47.102.115.14: 27 ms
192.0.77.3: 107 ms
20.43.160.189: 94 ms
192.0.77.40: 108 ms
20.43.161.105: 96 ms
185.199.110.154: 121 ms
185.199.108.133: 142 ms
183.56.143.147: 32 ms
20.205.243.168: 92 ms
104.16.98.215: 183 ms
89.149.221.236: 232 ms
64.29.17.193: 72 ms
178.162.151.56: 225 ms
104.18.223.226: 177 ms
178.162.151.58: 242 ms
5.79.104.115: 238 ms
20.27.177.113: 64 ms
76.76.21.21: 70 ms
109.236.85.28: 242 ms
151.101.66.133: 173 ms
178.175.132.22: 237 ms
109.238.90.239: 230 ms
89.222.127.8: 222 ms
67.63.60.231: 206 ms
157.240.27.174: 264 ms
157.240.225.60: 247 ms
198.251.89.38: 282 ms
157.240.22.169: 191 ms
3.167.200.113: 183 ms
104.20.8.2: 193 ms
184.50.187.66: 138 ms
198.185.159.145: 182 ms
23.39.61.133: 124 ms
34.111.15.3: 193 ms
34.111.35.152: 146 ms
34.111.108.175: 149 ms
162.159.136.232: 184 ms
162.159.130.234: 180 ms
162.159.130.232: 174 ms
140.82.113.18: 238 ms
140.82.114.17: 243 ms
149.154.170.200: 204 ms
149.154.170.100: 209 ms
140.82.113.22: 252 ms
185.15.59.224: 230 ms
207.241.237.2: 186 ms
96.126.98.220: 208 ms
registry.ipv4.docker.com: 234 ms
162.159.152.17: 182 ms
172.66.137.6: 203 ms
208.80.154.240: 239 ms
176.123.7.105: 280 ms
185.70.42.20: 254 ms
13.107.42.13: 64 ms
185.70.42.39: 260 ms
185.70.42.40: 248 ms
13.35.219.115: 225 ms
176.119.200.8: 258 ms
185.205.70.10: 265 ms
185.70.42.63: 250 ms
23.77.21.232: 145 ms
185.70.42.37: 248 ms
185.70.42.51: 256 ms
216.66.8.43: 269 ms
185.70.42.69: 266 ms
185.70.42.71: 252 ms
103.107.198.191: 246 ms
185.70.42.70: 249 ms
185.70.42.118: 263 ms
185.70.42.45: 263 ms
13.35.185.106: 202 ms
194.0.147.12: 258 ms
217.20.158.136: 220 ms
185.70.42.36: 250 ms
8.212.101.92: 119 ms
104.18.70.106: 179 ms
5.61.23.11: 212 ms
162.159.138.60: 180 ms
13.33.142.102: 188 ms
34.84.14.157: 82 ms
118.214.247.61: 270 ms
13.35.222.88: 224 ms
64.239.109.1: 70 ms
5.61.23.30: 235 ms
45.192.12.153: 276 ms
151.101.194.167: 176 ms
149.154.174.200: 258 ms
151.101.193.224: 107 ms
149.154.174.100: 258 ms
23.19.72.223: 212 ms
205.220.231.24: 192 ms
31.216.144.5: 238 ms
66.203.125.15: 232 ms
146.75.33.140: 236 ms
162.125.248.18: 198 ms
146.75.117.164: 252 ms
195.8.215.140: 247 ms
37.218.243.72: 220 ms
146.75.36.81: 234 ms
37.218.242.53: 233 ms
192.0.80.240: 213 ms
199.232.196.193: 173 ms
104.16.89.20: 215 ms
104.17.35.109: 215 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::ac40:9647]: 301 ms
consent.yahoo.com: 135 ms
guce.yahoo.com: 136 ms
[2001:67c:2960:6464::a04f:680a]: 304 ms
108.181.143.72: 266 ms
162.159.130.233: 234 ms
[2001:67c:2960:6464::2cf2:0da1]: 380 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::36e6:4744]: 404 ms
104.16.223.104: 212 ms
[2001:67c:2960:6464::6797:9785]: 394 ms
hub-origin.docker.com: 266 ms
[2001:67c:2960:6464::9765:c32a]: 296 ms
[2001:67c:2960:6464::23ba:e018]: 314 ms
elb-io.us-east-1.aws.dckr.io: 271 ms
104.17.67.215: 214 ms
[2001:67c:2960:6464::9765:41c5]: 306 ms
104.16.25.14: 215 ms
34.233.59.41: 超时
66.203.127.11: 超时
3.228.137.20: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260807212447
**********************
