**********************
PowerShell transcript start
Start time: 20260820151540
**********************
Console HostChecker 启动!
47.102.115.14: 26 ms
183.56.143.147: 38 ms
210.140.139.133: 108 ms
20.43.160.189: 95 ms
172.64.146.116: 179 ms
66.254.114.40: 156 ms
20.43.161.105: 92 ms
20.27.177.113: 69 ms
192.0.77.3: 124 ms
20.205.243.165: 100 ms
109.236.85.28: 228 ms
109.238.90.239: 228 ms
67.63.60.231: 192 ms
198.251.89.38: 267 ms
104.17.35.109: 200 ms
157.240.22.169: 202 ms
34.111.15.3: 173 ms
186.2.163.20: 274 ms
104.18.223.226: 189 ms
157.240.225.60: 244 ms
34.111.108.175: 130 ms
198.185.159.145: 220 ms
34.111.35.152: 258 ms
140.82.114.17: 256 ms
13.107.42.13: 70 ms
185.70.42.51: 258 ms
140.82.113.18: 290 ms
176.123.7.105: 292 ms
140.82.113.22: 276 ms
185.70.42.118: 262 ms
185.205.70.10: 260 ms
registry.ipv4.docker.com: 249 ms
185.70.42.70: 254 ms
176.119.200.8: 276 ms
5.61.23.11: 217 ms
217.20.158.136: 218 ms
185.70.42.69: 258 ms
5.61.23.30: 227 ms
13.35.185.106: 169 ms
13.35.219.115: 220 ms
185.70.42.39: 264 ms
34.84.14.157: 84 ms
185.70.42.20: 288 ms
8.212.101.92: 160 ms
64.239.109.1: 74 ms
185.70.42.36: 301 ms
185.70.42.63: 288 ms
13.35.222.88: 219 ms
13.33.142.102: 224 ms
45.192.12.153: 273 ms
185.70.42.45: 279 ms
185.70.42.71: 285 ms
162.159.152.17: 207 ms
104.16.223.104: 200 ms
149.154.174.100: 273 ms
172.66.137.6: 198 ms
23.19.72.223: 217 ms
66.203.125.15: 225 ms
162.159.138.60: 178 ms
195.8.215.140: 212 ms
31.216.144.5: 258 ms
104.17.67.215: 198 ms
66.203.127.24: 267 ms
146.75.117.164: 246 ms
199.232.196.193: 216 ms
37.218.242.53: 229 ms
100.57.141.104: 252 ms
consent.yahoo.com: 148 ms
178.175.132.22: 328 ms
89.149.221.236: 244 ms
178.162.151.56: 250 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 361 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 374 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 253 ms
210.140.139.155: 194 ms
151.101.0.84: 184 ms
151.101.78.208: 252 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 269 ms
192.0.77.40: 151 ms
64.29.17.193: 127 ms
guce.yahoo.com: 189 ms
104.16.89.20: 218 ms
76.76.21.21: 128 ms
20.205.243.168: 142 ms
185.199.108.133: 175 ms
151.101.66.133: 207 ms
23.39.61.133: 178 ms
5.79.104.115: 225 ms
185.199.110.154: 160 ms
178.162.151.58: 226 ms
184.50.187.66: 169 ms
172.66.132.196: 217 ms
89.222.127.8: 241 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 335 ms
104.16.100.215: 214 ms
108.181.143.72: 275 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 356 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 359 ms
3.167.200.113: 224 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 370 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 258 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 254 ms
149.154.170.200: 198 ms
149.154.170.100: 194 ms
151.101.194.167: 178 ms
207.241.237.2: 244 ms
104.20.8.2: 224 ms
151.101.193.224: 135 ms
23.77.21.232: 152 ms
185.15.59.224: 258 ms
96.126.98.220: 298 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 247 ms
157.240.27.174: 278 ms
elb-io.us-east-1.aws.dckr.io: 255 ms
208.80.154.240: 274 ms
185.70.42.37: 296 ms
216.66.8.43: 279 ms
185.70.42.40: 299 ms
118.214.247.61: 257 ms
162.159.136.232: 261 ms
162.125.248.18: 255 ms
194.0.147.12: 264 ms
162.159.130.233: 228 ms
162.159.130.234: 230 ms
162.159.130.232: 252 ms
205.220.231.24: 225 ms
149.154.174.200: 275 ms
103.107.198.191: 293 ms
37.218.243.72: 220 ms
hub-origin.docker.com: 273 ms
104.16.25.14: 209 ms
192.0.80.240: 283 ms
104.18.70.106: 222 ms
146.75.33.140: 290 ms
146.75.36.81: 318 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260820151822
**********************
