**********************
PowerShell transcript start
Start time: 20260814204912
**********************
Console HostChecker 启动!
20.43.160.189: 83 ms
172.66.132.196: 189 ms
5.79.104.115: 236 ms
157.240.22.169: 181 ms
151.101.66.133: 132 ms
140.82.114.17: 238 ms
207.241.237.2: 180 ms
34.111.15.3: 176 ms
151.101.194.167: 120 ms
208.80.154.240: 249 ms
198.185.159.145: 219 ms
5.61.23.11: 212 ms
185.15.59.224: 256 ms
185.70.42.36: 262 ms
217.20.158.136: 231 ms
185.70.42.37: 256 ms
216.66.8.43: 260 ms
5.61.23.30: 224 ms
162.159.130.232: 184 ms
13.35.219.115: 176 ms
162.159.130.233: 193 ms
23.77.21.232: 222 ms
185.70.42.45: 255 ms
176.119.200.8: 250 ms
104.16.223.104: 178 ms
194.0.147.12: 246 ms
185.70.42.63: 258 ms
185.70.42.71: 268 ms
205.220.231.24: 188 ms
64.239.109.1: 100 ms
118.214.247.61: 253 ms
23.19.72.223: 188 ms
45.192.12.153: 266 ms
149.154.174.100: 249 ms
registry.ipv4.docker.com: 244 ms
13.35.222.88: 150 ms
8.212.101.92: 159 ms
162.159.138.60: 184 ms
146.75.33.140: 248 ms
104.17.67.215: 171 ms
104.16.25.14: 168 ms
31.216.144.5: 251 ms
192.0.80.240: 230 ms
37.218.242.53: 241 ms
37.218.243.72: 234 ms
195.8.215.140: 241 ms
146.75.117.164: 252 ms
172.64.146.116: 142 ms
89.149.221.236: 282 ms
178.175.132.22: 296 ms
183.56.143.147: 92 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 393 ms
178.162.151.56: 271 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 388 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 271 ms
47.102.115.14: 98 ms
151.101.0.84: 169 ms
210.140.139.133: 149 ms
210.140.139.155: 155 ms
151.101.78.208: 200 ms
104.16.89.20: 206 ms
66.254.114.40: 170 ms
20.43.161.105: 136 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 279 ms
186.2.163.20: 223 ms
20.205.243.168: 138 ms
20.27.177.113: 123 ms
104.17.35.109: 206 ms
64.29.17.193: 119 ms
20.205.243.165: 136 ms
192.0.77.3: 149 ms
192.0.77.40: 149 ms
76.76.21.21: 120 ms
185.199.110.154: 182 ms
185.199.108.133: 173 ms
109.236.85.28: 240 ms
108.181.143.72: 246 ms
178.162.151.58: 258 ms
109.238.90.239: 237 ms
89.222.127.8: 279 ms
67.63.60.231: 229 ms
3.167.200.113: 220 ms
104.16.100.215: 206 ms
198.251.89.38: 278 ms
23.39.61.133: 174 ms
184.50.187.66: 227 ms
104.18.223.226: 204 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 356 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 361 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 366 ms
guce.yahoo.com: 124 ms
157.240.27.174: 254 ms
140.82.113.18: 261 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 382 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 286 ms
157.240.225.60: 261 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 289 ms
96.126.98.220: 231 ms
140.82.113.22: 254 ms
104.20.8.2: 219 ms
34.111.35.152: 200 ms
34.111.108.175: 193 ms
13.107.42.13: 119 ms
149.154.170.200: 239 ms
149.154.170.100: 228 ms
hub-origin.docker.com: 256 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 287 ms
34.84.14.157: 158 ms
185.70.42.39: 268 ms
185.205.70.10: 258 ms
176.123.7.105: 294 ms
185.70.42.40: 261 ms
185.70.42.69: 278 ms
162.125.248.18: 206 ms
185.70.42.70: 258 ms
162.159.136.232: 217 ms
185.70.42.20: 270 ms
162.159.130.234: 235 ms
151.101.193.224: 174 ms
162.159.152.17: 216 ms
149.154.174.200: 269 ms
185.70.42.118: 276 ms
103.107.198.191: 238 ms
185.70.42.51: 268 ms
13.35.185.106: 198 ms
172.66.137.6: 210 ms
13.33.142.102: 181 ms
elb-io.us-east-1.aws.dckr.io: 268 ms
146.75.36.81: 251 ms
66.203.127.24: 243 ms
104.18.70.106: 207 ms
66.203.125.15: 262 ms
199.232.196.193: 236 ms
100.57.141.104: 264 ms
consent.yahoo.com: 133 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260814205203
**********************
