**********************
PowerShell transcript start
Start time: 20260901215425
**********************
Console HostChecker 启动!
104.16.89.20: 173 ms
172.64.146.116: 132 ms
172.66.132.196: 173 ms
104.17.35.109: 170 ms
210.140.139.155: 108 ms
210.140.139.133: 110 ms
66.254.114.40: 126 ms
183.56.143.147: 31 ms
47.102.115.14: 25 ms
192.0.77.3: 89 ms
192.0.77.40: 89 ms
20.43.160.189: 72 ms
20.43.161.105: 70 ms
185.199.110.154: 90 ms
185.199.108.133: 125 ms
20.205.243.168: 82 ms
20.205.243.165: 87 ms
64.29.17.193: 74 ms
89.149.221.236: 204 ms
151.101.66.133: 110 ms
178.162.151.56: 209 ms
104.18.223.226: 175 ms
178.162.151.58: 214 ms
76.76.21.21: 74 ms
20.27.177.113: 71 ms
5.79.104.115: 201 ms
104.20.8.2: 188 ms
109.236.85.28: 188 ms
178.175.132.22: 206 ms
184.50.187.66: 188 ms
89.222.127.8: 212 ms
23.39.61.133: 140 ms
67.63.60.231: 200 ms
157.240.22.169: 184 ms
157.240.225.60: 256 ms
198.251.89.38: 248 ms
109.238.90.239: 198 ms
157.240.27.174: 241 ms
3.167.200.113: 166 ms
198.185.159.145: 168 ms
140.82.113.18: 216 ms
140.82.114.17: 241 ms
140.82.113.22: 227 ms
185.15.59.224: 216 ms
207.241.237.2: 195 ms
208.80.154.240: 252 ms
176.123.7.105: 253 ms
13.107.42.13: 58 ms
216.66.8.43: 232 ms
consent.yahoo.com: 80 ms
guce.yahoo.com: 81 ms
34.111.15.3: 147 ms
34.111.35.152: 165 ms
34.111.108.175: 149 ms
162.159.136.232: 168 ms
162.159.130.234: 159 ms
162.159.130.233: 162 ms
162.159.130.232: 157 ms
149.154.170.100: 220 ms
149.154.170.200: 273 ms
104.16.223.104: 173 ms
151.101.194.167: 122 ms
96.126.98.220: 216 ms
162.159.152.17: 168 ms
registry.ipv4.docker.com: 245 ms
172.66.137.6: 186 ms
185.70.42.20: 261 ms
185.70.42.37: 270 ms
13.35.219.115: 243 ms
hub-origin.docker.com: 246 ms
23.77.21.232: 151 ms
185.205.70.10: 252 ms
185.70.42.63: 258 ms
185.70.42.118: 248 ms
185.70.42.39: 236 ms
185.70.42.69: 238 ms
185.70.42.40: 255 ms
185.70.42.71: 256 ms
185.70.42.70: 251 ms
194.0.147.12: 240 ms
104.17.67.215: 172 ms
185.70.42.45: 258 ms
185.70.42.51: 246 ms
13.35.185.106: 152 ms
162.125.248.18: 150 ms
185.70.42.36: 252 ms
8.212.101.92: 144 ms
104.16.25.14: 172 ms
118.214.247.61: 255 ms
104.18.70.106: 170 ms
176.119.200.8: 237 ms
217.20.158.136: 212 ms
162.159.138.60: 164 ms
13.33.142.102: 154 ms
34.84.14.157: 135 ms
13.35.222.88: 226 ms
64.239.109.1: 78 ms
5.61.23.30: 206 ms
5.61.23.11: 220 ms
149.154.174.200: 240 ms
205.220.231.24: 177 ms
149.154.174.100: 232 ms
45.192.12.153: 250 ms
66.203.127.24: 234 ms
31.216.144.5: 180 ms
66.203.125.15: 195 ms
146.75.33.140: 234 ms
146.75.117.164: 243 ms
195.8.215.140: 218 ms
37.218.243.72: 218 ms
37.218.242.53: 223 ms
146.75.36.81: 240 ms
192.0.80.240: 249 ms
199.232.196.193: 157 ms
151.101.78.208: 156 ms
151.101.0.84: 180 ms
186.2.163.20: 259 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 380 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 349 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 233 ms
104.16.100.215: 203 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 246 ms
108.181.143.72: 234 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 327 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 326 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 360 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 346 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 248 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 258 ms
elb-io.us-east-1.aws.dckr.io: 279 ms
151.101.193.224: 128 ms
103.107.198.191: 237 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 258 ms
23.19.72.223: 216 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260901215710
**********************
