**********************
PowerShell transcript start
Start time: 20260918172443
**********************
Console HostChecker 启动!
172.64.146.116: 94 ms
183.56.143.147: 33 ms
210.140.139.155: 104 ms
47.102.115.14: 31 ms
210.140.139.133: 108 ms
20.43.160.189: 106 ms
20.43.161.105: 106 ms
20.27.177.113: 68 ms
66.254.114.40: 155 ms
104.16.89.20: 278 ms
89.149.221.236: 237 ms
20.205.243.168: 104 ms
192.0.77.3: 126 ms
20.205.243.165: 99 ms
5.79.104.115: 237 ms
109.236.85.28: 221 ms
178.162.151.58: 234 ms
89.222.127.8: 210 ms
64.29.17.193: 149 ms
76.76.21.21: 151 ms
186.2.163.20: 242 ms
151.101.66.133: 145 ms
185.199.110.154: 180 ms
178.175.132.22: 268 ms
104.17.35.109: 242 ms
157.240.22.169: 186 ms
67.63.60.231: 210 ms
198.251.89.38: 288 ms
3.167.200.113: 172 ms
23.39.61.133: 154 ms
34.111.15.3: 183 ms
34.111.35.152: 263 ms
34.111.108.175: 188 ms
104.16.100.215: 271 ms
207.241.237.2: 216 ms
104.18.223.226: 232 ms
157.240.225.60: 283 ms
151.101.194.167: 164 ms
96.126.98.220: 231 ms
104.20.8.2: 204 ms
149.154.170.100: 250 ms
13.107.42.13: 70 ms
140.82.113.22: 270 ms
140.82.114.17: 269 ms
23.77.21.232: 208 ms
185.70.42.36: 246 ms
13.35.219.115: 218 ms
185.70.42.63: 277 ms
151.101.193.224: 153 ms
185.70.42.37: 276 ms
8.212.101.92: 159 ms
185.70.42.118: 264 ms
185.70.42.39: 265 ms
149.154.174.200: 268 ms
217.20.158.136: 271 ms
194.0.147.12: 265 ms
185.70.42.20: 281 ms
176.119.200.8: 274 ms
185.70.42.51: 256 ms
118.214.247.61: 276 ms
45.192.12.153: 285 ms
23.19.72.223: 195 ms
185.70.42.69: 271 ms
185.70.42.70: 272 ms
172.66.137.6: 203 ms
185.70.42.45: 263 ms
185.70.42.71: 268 ms
64.239.109.1: 149 ms
146.75.33.140: 235 ms
31.216.144.5: 227 ms
66.203.125.15: 240 ms
146.75.36.81: 259 ms
199.232.196.193: 186 ms
37.218.243.72: 235 ms
37.218.242.53: 241 ms
195.8.215.140: 244 ms
104.16.25.14: 217 ms
guce.yahoo.com: 194 ms
consent.yahoo.com: 158 ms
registry.ipv4.docker.com: 271 ms
104.17.67.215: 318 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 390 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 420 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 257 ms
151.101.78.208: 242 ms
151.101.0.84: 196 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 263 ms
192.0.77.40: 186 ms
172.66.132.196: 219 ms
109.238.90.239: 249 ms
108.181.143.72: 267 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 364 ms
178.162.151.56: 258 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 386 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 351 ms
185.199.108.133: 207 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 384 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 262 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 266 ms
157.240.27.174: 273 ms
140.82.113.18: 264 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 280 ms
149.154.170.200: 268 ms
162.159.130.232: 225 ms
208.80.154.240: 274 ms
185.15.59.224: 253 ms
5.61.23.30: 248 ms
198.185.159.145: 238 ms
216.66.8.43: 252 ms
5.61.23.11: 244 ms
176.123.7.105: 288 ms
103.107.198.191: 290 ms
162.125.248.18: 211 ms
185.70.42.40: 272 ms
162.159.130.233: 238 ms
13.35.185.106: 205 ms
184.50.187.66: 275 ms
162.159.136.232: 251 ms
205.220.231.24: 212 ms
13.33.142.102: 190 ms
162.159.152.17: 251 ms
185.205.70.10: 270 ms
34.84.14.157: 超时
149.154.174.100: 258 ms
104.16.223.104: 284 ms
13.35.222.88: 192 ms
hub-origin.docker.com: 280 ms
162.159.138.60: 244 ms
162.159.130.234: 276 ms
192.0.80.240: 253 ms
66.203.127.24: 251 ms
146.75.117.164: 250 ms
104.18.70.106: 262 ms
100.57.141.104: 294 ms
elb-io.us-east-1.aws.dckr.io: 300 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260918172732
**********************
