**********************
PowerShell transcript start
Start time: 20260819230241
**********************
Console HostChecker 启动!
172.64.146.116: 122 ms
210.140.139.155: 88 ms
210.140.139.133: 94 ms
47.102.115.14: 37 ms
183.56.143.147: 38 ms
66.254.114.40: 122 ms
104.16.89.20: 200 ms
192.0.77.3: 147 ms
172.66.132.196: 210 ms
178.162.151.58: 240 ms
89.149.221.236: 250 ms
109.238.90.239: 228 ms
157.240.22.169: 218 ms
67.63.60.231: 246 ms
20.43.161.105: 146 ms
192.0.77.40: 149 ms
20.43.160.189: 146 ms
20.205.243.168: 150 ms
104.17.35.109: 231 ms
20.27.177.113: 108 ms
109.236.85.28: 300 ms
178.175.132.22: 288 ms
5.79.104.115: 265 ms
178.162.151.56: 279 ms
20.205.243.165: 130 ms
64.29.17.193: 158 ms
185.199.110.154: 189 ms
185.199.108.133: 172 ms
186.2.163.20: 276 ms
76.76.21.21: 138 ms
89.222.127.8: 286 ms
23.39.61.133: 153 ms
consent.yahoo.com: 150 ms
3.167.200.113: 192 ms
104.16.100.215: 209 ms
198.251.89.38: 326 ms
guce.yahoo.com: 168 ms
157.240.27.174: 272 ms
157.240.225.60: 293 ms
140.82.113.18: 271 ms
104.18.223.226: 185 ms
140.82.114.17: 264 ms
96.126.98.220: 209 ms
34.111.15.3: 189 ms
198.185.159.145: 197 ms
34.111.108.175: 202 ms
140.82.113.22: 265 ms
104.20.8.2: 189 ms
207.241.237.2: 275 ms
149.154.170.200: 275 ms
149.154.170.100: 287 ms
208.80.154.240: 245 ms
185.15.59.224: 270 ms
176.123.7.105: 292 ms
162.159.136.232: 190 ms
hub-origin.docker.com: 259 ms
185.70.42.39: 274 ms
162.159.130.234: 172 ms
194.0.147.12: 251 ms
185.70.42.20: 266 ms
13.107.42.13: 80 ms
176.119.200.8: 256 ms
185.205.70.10: 263 ms
216.66.8.43: 274 ms
162.159.130.233: 190 ms
185.70.42.63: 256 ms
185.70.42.36: 279 ms
23.77.21.232: 226 ms
34.111.35.152: 246 ms
217.20.158.136: 229 ms
5.61.23.11: 236 ms
185.70.42.40: 266 ms
103.107.198.191: 283 ms
118.214.247.61: 270 ms
34.84.14.157: 130 ms
185.70.42.118: 276 ms
8.212.101.92: 155 ms
162.159.152.17: 188 ms
151.101.193.224: 185 ms
185.70.42.70: 259 ms
13.35.185.106: 203 ms
185.70.42.69: 276 ms
162.125.248.18: 184 ms
5.61.23.30: 226 ms
185.70.42.71: 267 ms
185.70.42.51: 270 ms
149.154.174.100: 263 ms
185.70.42.45: 275 ms
13.33.142.102: 216 ms
104.16.223.104: 189 ms
149.154.174.200: 264 ms
205.220.231.24: 185 ms
45.192.12.153: 288 ms
64.239.109.1: 113 ms
66.203.127.24: 251 ms
23.19.72.223: 195 ms
172.66.137.6: 196 ms
registry.ipv4.docker.com: 254 ms
162.159.138.60: 174 ms
31.216.144.5: 254 ms
104.17.67.215: 183 ms
66.203.125.15: 246 ms
146.75.33.140: 254 ms
37.218.242.53: 200 ms
37.218.243.72: 236 ms
146.75.36.81: 256 ms
104.18.70.106: 184 ms
195.8.215.140: 235 ms
192.0.80.240: 230 ms
104.16.25.14: 184 ms
199.232.196.193: 192 ms
146.75.117.164: 273 ms
100.57.141.104: 254 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 394 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 374 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 276 ms
151.101.78.208: 222 ms
151.101.0.84: 241 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 281 ms
108.181.143.72: 300 ms
184.50.187.66: 231 ms
151.101.66.133: 210 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 369 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 359 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 371 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 373 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 282 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 265 ms
elb-io.us-east-1.aws.dckr.io: 超时
13.35.219.115: 237 ms
185.70.42.37: 269 ms
151.101.194.167: 220 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 286 ms
162.159.130.232: 234 ms
13.35.222.88: 212 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260819230518
**********************
