**********************
PowerShell transcript start
Start time: 20260822164448
**********************
Console HostChecker 启动!
47.102.115.14: 44 ms
183.56.143.147: 51 ms
210.140.139.155: 156 ms
172.66.132.196: 222 ms
89.149.221.236: 209 ms
109.236.85.28: 249 ms
178.162.151.58: 219 ms
20.43.160.189: 127 ms
20.43.161.105: 124 ms
5.79.104.115: 224 ms
192.0.77.40: 140 ms
157.240.22.169: 206 ms
104.17.35.109: 210 ms
109.238.90.239: 237 ms
64.29.17.193: 98 ms
20.205.243.165: 117 ms
23.39.61.133: 173 ms
76.76.21.21: 93 ms
151.101.66.133: 127 ms
185.199.108.133: 148 ms
157.240.27.174: 275 ms
104.20.8.2: 199 ms
157.240.225.60: 251 ms
151.101.194.167: 104 ms
guce.yahoo.com: 102 ms
185.15.59.224: 272 ms
34.111.35.152: 284 ms
198.185.159.145: 236 ms
185.70.42.36: 275 ms
140.82.114.17: 268 ms
140.82.113.22: 266 ms
149.154.170.200: 273 ms
104.18.223.226: 224 ms
185.70.42.20: 306 ms
185.70.42.37: 265 ms
185.70.42.39: 264 ms
hub-origin.docker.com: 256 ms
registry.ipv4.docker.com: 270 ms
13.107.42.13: 182 ms
23.77.21.232: 231 ms
151.101.193.224: 116 ms
216.66.8.43: 276 ms
162.159.130.232: 182 ms
consent.yahoo.com: 100 ms
5.61.23.30: 228 ms
176.123.7.105: 320 ms
8.212.101.92: 165 ms
185.205.70.10: 264 ms
13.35.222.88: 238 ms
172.66.137.6: 234 ms
66.203.125.15: 272 ms
176.119.200.8: 268 ms
194.0.147.12: 280 ms
185.70.42.63: 286 ms
66.203.127.24: 265 ms
185.70.42.51: 272 ms
205.220.231.24: 210 ms
185.70.42.69: 287 ms
185.70.42.40: 296 ms
45.192.12.153: 282 ms
185.70.42.70: 302 ms
185.70.42.71: 271 ms
146.75.117.164: 280 ms
195.8.215.140: 232 ms
104.17.67.215: 228 ms
103.107.198.191: 262 ms
37.218.242.53: 215 ms
37.218.243.72: 236 ms
104.16.25.14: 202 ms
64.239.109.1: 96 ms
149.154.174.100: 261 ms
162.159.138.60: 184 ms
149.154.174.200: 267 ms
199.232.196.193: 216 ms
146.75.33.140: 267 ms
146.75.36.81: 271 ms
23.19.72.223: 300 ms
100.57.141.104: 266 ms
172.64.146.116: 180 ms
104.16.89.20: 253 ms
151.101.78.208: 224 ms
151.101.0.84: 202 ms
66.254.114.40: 169 ms
210.140.139.133: 190 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 365 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 349 ms
192.0.77.3: 188 ms
178.162.151.56: 244 ms
178.175.132.22: 293 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 244 ms
20.27.177.113: 144 ms
20.205.243.168: 158 ms
67.63.60.231: 214 ms
185.199.110.154: 161 ms
108.181.143.72: 274 ms
104.16.100.215: 231 ms
89.222.127.8: 285 ms
186.2.163.20: 270 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 255 ms
34.111.108.175: 278 ms
198.251.89.38: 322 ms
3.167.200.113: 220 ms
207.241.237.2: 252 ms
140.82.113.18: 277 ms
149.154.170.100: 277 ms
184.50.187.66: 287 ms
217.20.158.136: 248 ms
208.80.154.240: 280 ms
96.126.98.220: 250 ms
118.214.247.61: 258 ms
162.159.136.232: 220 ms
104.16.223.104: 234 ms
162.159.130.233: 222 ms
5.61.23.11: 256 ms
elb-io.us-east-1.aws.dckr.io: 超时
185.70.42.118: 269 ms
162.159.130.234: 258 ms
34.111.15.3: 420 ms
162.159.152.17: 259 ms
31.216.144.5: 290 ms
162.125.248.18: 230 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 244 ms
34.84.14.157: 168 ms
185.70.42.45: 276 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 321 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 337 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 324 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 251 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 374 ms
104.18.70.106: 243 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 240 ms
13.35.219.115: 262 ms
192.0.80.240: 288 ms
13.35.185.106: 294 ms
13.33.142.102: 340 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260822164732
**********************
