**********************
PowerShell transcript start
Start time: 20260823021009
**********************
Console HostChecker 启动!
104.16.89.20: 190 ms
172.64.146.116: 127 ms
151.101.78.208: 204 ms
172.66.132.196: 240 ms
104.17.35.109: 186 ms
210.140.139.155: 131 ms
210.140.139.133: 134 ms
183.56.143.147: 53 ms
47.102.115.14: 29 ms
186.2.163.20: 221 ms
20.43.160.189: 111 ms
20.43.161.105: 112 ms
192.0.77.40: 140 ms
192.0.77.3: 140 ms
20.205.243.168: 89 ms
185.199.108.133: 138 ms
20.205.243.165: 90 ms
104.16.100.215: 190 ms
64.29.17.193: 73 ms
151.101.66.133: 121 ms
76.76.21.21: 70 ms
20.27.177.113: 54 ms
89.149.221.236: 220 ms
109.236.85.28: 227 ms
109.238.90.239: 198 ms
178.175.132.22: 251 ms
23.39.61.133: 135 ms
178.162.151.58: 259 ms
89.222.127.8: 237 ms
178.162.151.56: 262 ms
198.185.159.145: 224 ms
67.63.60.231: 204 ms
5.79.104.115: 264 ms
157.240.27.174: 242 ms
157.240.22.169: 193 ms
3.167.200.113: 195 ms
13.107.42.13: 80 ms
198.251.89.38: 301 ms
185.15.59.224: 242 ms
96.126.98.220: 230 ms
140.82.114.17: 268 ms
140.82.113.18: 263 ms
140.82.113.22: 258 ms
208.80.154.240: 258 ms
consent.yahoo.com: 138 ms
184.50.187.66: 199 ms
34.111.15.3: 190 ms
34.111.35.152: 227 ms
34.111.108.175: 175 ms
104.20.8.2: 259 ms
149.154.170.200: 302 ms
149.154.170.100: 251 ms
162.159.130.234: 209 ms
162.159.130.233: 185 ms
162.159.130.232: 192 ms
104.16.223.104: 185 ms
162.159.152.17: 202 ms
guce.yahoo.com: 154 ms
104.17.67.215: 194 ms
207.241.237.2: 229 ms
104.16.25.14: 197 ms
13.35.219.115: 257 ms
104.18.70.106: 182 ms
157.240.225.60: 277 ms
23.77.21.232: 160 ms
176.123.7.105: 286 ms
185.70.42.40: 261 ms
185.70.42.118: 255 ms
185.70.42.36: 270 ms
185.205.70.10: 251 ms
64.239.109.1: 73 ms
185.70.42.20: 248 ms
185.70.42.37: 272 ms
185.70.42.51: 263 ms
13.35.185.106: 213 ms
34.84.14.157: 152 ms
185.70.42.39: 261 ms
185.70.42.70: 280 ms
8.212.101.92: 160 ms
176.119.200.8: 249 ms
185.70.42.45: 274 ms
185.70.42.69: 263 ms
185.70.42.71: 264 ms
13.33.142.102: 208 ms
118.214.247.61: 262 ms
194.0.147.12: 253 ms
217.20.158.136: 225 ms
216.66.8.43: 258 ms
5.61.23.11: 234 ms
5.61.23.30: 234 ms
205.220.231.24: 179 ms
23.19.72.223: 200 ms
149.154.174.200: 259 ms
31.216.144.5: 229 ms
172.66.137.6: 208 ms
66.203.125.15: 246 ms
146.75.117.164: 256 ms
registry.ipv4.docker.com: 250 ms
149.154.174.100: 250 ms
195.8.215.140: 232 ms
199.232.196.193: 194 ms
146.75.33.140: 248 ms
37.218.243.72: 234 ms
37.218.242.53: 248 ms
146.75.36.81: 257 ms
192.0.80.240: 265 ms
151.101.0.84: 156 ms
66.254.114.40: 186 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 422 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 411 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 267 ms
185.199.110.154: 209 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 254 ms
104.18.223.226: 228 ms
108.181.143.72: 270 ms
162.159.136.232: 230 ms
151.101.194.167: 179 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 386 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 400 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 386 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 456 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 281 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 253 ms
162.125.248.18: 249 ms
103.107.198.191: 275 ms
151.101.193.224: 194 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 247 ms
162.159.138.60: 235 ms
185.70.42.63: 275 ms
hub-origin.docker.com: 278 ms
13.35.222.88: 206 ms
66.203.127.24: 239 ms
elb-io.us-east-1.aws.dckr.io: 269 ms
100.57.141.104: 254 ms
45.192.12.153: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260823021247
**********************
