**********************
PowerShell transcript start
Start time: 20260823135348
**********************
Console HostChecker 启动!
172.64.146.116: 118 ms
47.102.115.14: 31 ms
210.140.139.133: 150 ms
172.66.132.196: 231 ms
104.17.35.109: 194 ms
183.56.143.147: 128 ms
185.199.110.154: 178 ms
20.27.177.113: 65 ms
104.16.100.215: 210 ms
20.43.161.105: 104 ms
151.101.66.133: 162 ms
20.205.243.168: 104 ms
64.29.17.193: 143 ms
178.162.151.58: 240 ms
109.238.90.239: 250 ms
89.222.127.8: 232 ms
3.167.200.113: 205 ms
109.236.85.28: 261 ms
157.240.22.169: 207 ms
23.39.61.133: 159 ms
34.111.15.3: 202 ms
34.111.35.152: 230 ms
34.111.108.175: 231 ms
67.63.60.231: 220 ms
198.251.89.38: 306 ms
140.82.113.18: 266 ms
157.240.225.60: 247 ms
140.82.114.17: 262 ms
207.241.237.2: 218 ms
96.126.98.220: 229 ms
140.82.113.22: 275 ms
157.240.27.174: 292 ms
13.107.42.13: 69 ms
149.154.170.200: 290 ms
208.80.154.240: 254 ms
185.15.59.224: 264 ms
216.66.8.43: 276 ms
104.16.223.104: 190 ms
176.119.200.8: 251 ms
176.123.7.105: 362 ms
registry.ipv4.docker.com: 264 ms
185.70.42.37: 264 ms
162.159.152.17: 185 ms
172.66.137.6: 230 ms
185.70.42.118: 272 ms
34.84.14.157: 118 ms
185.70.42.39: 266 ms
185.205.70.10: 258 ms
162.125.248.18: 239 ms
185.70.42.63: 273 ms
185.70.42.69: 257 ms
194.0.147.12: 250 ms
185.70.42.45: 250 ms
185.70.42.70: 262 ms
104.17.67.215: 186 ms
45.192.12.153: 324 ms
104.16.25.14: 196 ms
149.154.174.100: 280 ms
104.18.70.106: 204 ms
162.159.138.60: 210 ms
8.212.101.92: 166 ms
66.203.127.24: 279 ms
103.107.198.191: 272 ms
118.214.247.61: 286 ms
37.218.243.72: 216 ms
146.75.33.140: 277 ms
199.232.196.193: 182 ms
31.216.144.5: 240 ms
146.75.36.81: 274 ms
192.0.80.240: 249 ms
13.33.142.102: 256 ms
146.75.117.164: 259 ms
195.8.215.140: 251 ms
100.57.141.104: 267 ms
104.16.89.20: 227 ms
89.149.221.236: 248 ms
210.140.139.155: 169 ms
151.101.0.84: 202 ms
178.175.132.22: 283 ms
151.101.78.208: 超时
66.254.114.40: 230 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 394 ms
186.2.163.20: 275 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 390 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 280 ms
192.0.77.3: 177 ms
192.0.77.40: 178 ms
185.199.108.133: 216 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 265 ms
20.43.160.189: 148 ms
guce.yahoo.com: 202 ms
consent.yahoo.com: 210 ms
104.18.223.226: 245 ms
108.181.143.72: 278 ms
104.20.8.2: 249 ms
178.162.151.56: 252 ms
20.205.243.165: 152 ms
5.79.104.115: 251 ms
76.76.21.21: 173 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 362 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 361 ms
198.185.159.145: 254 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 超时
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 271 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 398 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 280 ms
184.50.187.66: 262 ms
162.159.136.232: 244 ms
151.101.194.167: 180 ms
162.159.130.234: 260 ms
149.154.170.100: 275 ms
162.159.130.233: 216 ms
162.159.130.232: 246 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 270 ms
5.61.23.11: 246 ms
185.70.42.40: 264 ms
elb-io.us-east-1.aws.dckr.io: 超时
217.20.158.136: 250 ms
185.70.42.36: 286 ms
185.70.42.20: 272 ms
5.61.23.30: 261 ms
hub-origin.docker.com: 293 ms
151.101.193.224: 244 ms
149.154.174.200: 283 ms
185.70.42.71: 289 ms
185.70.42.51: 303 ms
13.35.219.115: 253 ms
205.220.231.24: 231 ms
13.35.185.106: 240 ms
23.77.21.232: 283 ms
23.19.72.223: 244 ms
64.239.109.1: 171 ms
66.203.125.15: 266 ms
13.35.222.88: 218 ms
37.218.242.53: 261 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260823135629
**********************
