**********************
PowerShell transcript start
Start time: 20260903175921
**********************
Console HostChecker 启动!
104.16.89.20: 199 ms
172.64.146.116: 141 ms
151.101.0.84: 162 ms
172.66.132.196: 204 ms
47.102.115.14: 36 ms
183.56.143.147: 40 ms
210.140.139.155: 121 ms
210.140.139.133: 117 ms
66.254.114.40: 158 ms
104.17.35.109: 192 ms
20.43.160.189: 89 ms
20.43.161.105: 90 ms
192.0.77.3: 114 ms
192.0.77.40: 109 ms
109.236.85.28: 191 ms
185.199.110.154: 85 ms
20.205.243.168: 101 ms
20.27.177.113: 68 ms
89.149.221.236: 233 ms
186.2.163.20: 224 ms
89.222.127.8: 244 ms
20.205.243.165: 100 ms
178.162.151.56: 235 ms
76.76.21.21: 72 ms
5.79.104.115: 242 ms
178.162.151.58: 231 ms
64.29.17.193: 75 ms
109.238.90.239: 212 ms
67.63.60.231: 189 ms
151.101.66.133: 168 ms
104.18.223.226: 200 ms
184.50.187.66: 172 ms
23.39.61.133: 157 ms
157.240.22.169: 196 ms
157.240.27.174: 255 ms
157.240.225.60: 254 ms
198.251.89.38: 295 ms
3.167.200.113: 198 ms
34.111.108.175: 146 ms
34.111.15.3: 298 ms
140.82.114.17: 263 ms
207.241.237.2: 226 ms
34.111.35.152: 251 ms
140.82.113.22: 249 ms
149.154.170.100: 218 ms
149.154.170.200: 222 ms
96.126.98.220: 218 ms
162.159.136.232: 188 ms
162.159.130.234: 197 ms
185.70.42.39: 254 ms
162.159.130.233: 194 ms
185.70.42.36: 251 ms
162.159.130.232: 197 ms
151.101.194.167: 173 ms
185.70.42.118: 253 ms
198.185.159.145: 222 ms
185.70.42.20: 271 ms
hub-origin.docker.com: 247 ms
registry.ipv4.docker.com: 244 ms
104.16.223.104: 197 ms
185.15.59.224: 276 ms
185.70.42.37: 249 ms
13.107.42.13: 68 ms
208.80.154.240: 265 ms
185.205.70.10: 259 ms
176.123.7.105: 306 ms
5.61.23.11: 230 ms
176.119.200.8: 255 ms
162.159.152.17: 184 ms
217.20.158.136: 222 ms
23.77.21.232: 160 ms
185.70.42.40: 254 ms
151.101.193.224: 82 ms
172.66.137.6: 215 ms
216.66.8.43: 271 ms
185.70.42.70: 278 ms
185.70.42.69: 277 ms
194.0.147.12: 261 ms
185.70.42.71: 254 ms
162.125.248.18: 239 ms
185.70.42.51: 269 ms
5.61.23.30: 236 ms
118.214.247.61: 260 ms
185.70.42.45: 258 ms
103.107.198.191: 253 ms
8.212.101.92: 164 ms
13.35.185.106: 207 ms
34.84.14.157: 122 ms
104.17.67.215: 200 ms
13.33.142.102: 192 ms
45.192.12.153: 255 ms
149.154.174.100: 282 ms
149.154.174.200: 262 ms
104.16.25.14: 196 ms
104.18.70.106: 202 ms
64.239.109.1: 72 ms
205.220.231.24: 208 ms
23.19.72.223: 193 ms
66.203.127.24: 240 ms
146.75.117.164: 247 ms
66.203.125.15: 232 ms
31.216.144.5: 249 ms
146.75.33.140: 258 ms
146.75.36.81: 252 ms
195.8.215.140: 220 ms
37.218.242.53: 244 ms
37.218.243.72: 228 ms
192.0.80.240: 243 ms
199.232.196.193: 218 ms
consent.yahoo.com: 83 ms
151.101.78.208: 183 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 396 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 360 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 247 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 274 ms
guce.yahoo.com: 140 ms
185.199.108.133: 152 ms
104.16.100.215: 223 ms
108.181.143.72: 286 ms
104.20.8.2: 236 ms
178.175.132.22: 300 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 338 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 342 ms
140.82.113.18: 264 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 264 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 380 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 346 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 248 ms
elb-io.us-east-1.aws.dckr.io: 超时
185.70.42.63: 260 ms
13.35.219.115: 248 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 247 ms
13.35.222.88: 182 ms
162.159.138.60: 222 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260903180211
**********************
