**********************
PowerShell transcript start
Start time: 20260731073616
**********************
Console HostChecker 启动!
47.102.115.14: 28 ms
104.16.89.20: 141 ms
172.64.146.116: 156 ms
210.140.139.133: 133 ms
89.149.221.236: 159 ms
172.66.132.196: 142 ms
109.236.85.28: 166 ms
178.175.132.22: 187 ms
178.162.151.58: 154 ms
104.17.35.109: 138 ms
109.238.90.239: 140 ms
183.56.143.147: 26 ms
20.43.160.189: 58 ms
20.43.161.105: 61 ms
20.27.177.113: 50 ms
64.29.17.193: 52 ms
76.76.21.21: 51 ms
20.205.243.168: 96 ms
108.181.143.72: 196 ms
66.254.114.40: 164 ms
89.222.127.8: 172 ms
157.240.22.169: 142 ms
192.0.77.40: 119 ms
104.16.98.215: 143 ms
23.39.61.133: 104 ms
198.251.89.38: 229 ms
157.240.225.60: 195 ms
157.240.27.174: 203 ms
140.82.113.18: 189 ms
140.82.114.17: 184 ms
140.82.113.22: 201 ms
104.18.223.226: 141 ms
208.80.154.240: 186 ms
185.15.59.224: 201 ms
104.20.8.2: 146 ms
176.123.7.105: 185 ms
207.241.237.2: 148 ms
96.126.98.220: 180 ms
216.66.8.43: 182 ms
185.70.42.36: 210 ms
185.70.42.20: 205 ms
185.70.42.37: 215 ms
185.205.70.10: 212 ms
185.70.42.63: 201 ms
185.70.42.118: 207 ms
185.70.42.51: 212 ms
185.70.42.69: 208 ms
185.70.42.71: 193 ms
185.70.42.70: 207 ms
185.70.42.45: 202 ms
217.20.158.136: 152 ms
5.61.23.11: 143 ms
5.61.23.30: 162 ms
34.111.15.3: 150 ms
34.111.35.152: 188 ms
34.111.108.175: 160 ms
45.192.12.153: 197 ms
162.159.130.232: 139 ms
205.220.231.24: 140 ms
172.66.137.6: 153 ms
23.19.72.223: 146 ms
13.107.42.13: 51 ms
66.203.125.15: 176 ms
151.101.193.224: 112 ms
hub-origin.docker.com: 174 ms
118.214.247.61: 194 ms
64.239.109.1: 51 ms
149.154.170.200: 256 ms
consent.yahoo.com: 90 ms
149.154.170.100: 261 ms
146.75.33.140: 180 ms
31.216.144.5: 171 ms
162.125.248.18: 168 ms
146.75.36.81: 186 ms
23.77.21.232: 190 ms
195.8.215.140: 164 ms
elb-io.us-east-1.aws.dckr.io: 173 ms
37.218.242.53: 177 ms
37.218.243.72: 160 ms
104.17.67.215: 148 ms
192.0.80.240: 200 ms
8.212.101.92: 147 ms
104.16.25.14: 142 ms
104.18.70.106: 143 ms
162.159.138.60: 132 ms
199.232.196.193: 122 ms
guce.yahoo.com: 84 ms
151.101.78.208: 206 ms
210.140.139.155: 160 ms
151.101.0.84: 193 ms
178.162.151.56: 190 ms
5.79.104.115: 186 ms
186.2.163.20: 195 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
67.63.60.231: 166 ms
192.0.77.3: 160 ms
[2001:67c:2960:6464::ac40:9647]: 276 ms
185.199.110.154: 153 ms
185.199.108.133: 137 ms
3.167.200.113: 178 ms
151.101.66.133: 160 ms
34.233.59.41: 超时
184.50.187.66: 186 ms
198.185.159.145: 184 ms
185.70.42.39: 220 ms
185.70.42.40: 204 ms
176.119.200.8: 199 ms
[2001:67c:2960:6464::a04f:680a]: 278 ms
194.0.147.12: 230 ms
149.154.174.200: 209 ms
149.154.174.100: 197 ms
162.159.136.232: 173 ms
162.159.130.234: 170 ms
162.159.130.233: 163 ms
151.101.194.167: 145 ms
104.16.223.104: 175 ms
162.159.152.17: 199 ms
66.203.127.11: 超时
103.107.198.191: 253 ms
13.35.219.115: 312 ms
146.75.117.164: 210 ms
34.84.14.157: 117 ms
registry.ipv4.docker.com: 210 ms
13.35.185.106: 238 ms
3.228.137.20: 超时
13.33.142.102: 186 ms
13.35.222.88: 249 ms
[2001:67c:2960:6464::23ba:e018]: 276 ms
[2001:67c:2960:6464::9765:c32a]: 275 ms
[2001:67c:2960:6464::9765:41c5]: 274 ms
[2001:67c:2960:6464::2cf2:0da1]: 360 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
[2001:67c:2960:6464::36e6:4744]: 380 ms
[2001:67c:2960:6464::6797:9785]: 368 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260731073900
**********************
