**********************
PowerShell transcript start
Start time: 20260923202337
**********************
Console HostChecker 启动!
151.101.0.84: 142 ms
172.64.146.116: 140 ms
210.140.139.133: 120 ms
104.16.89.20: 195 ms
210.140.139.155: 122 ms
47.102.115.14: 32 ms
183.56.143.147: 41 ms
172.66.132.196: 167 ms
89.149.221.236: 215 ms
109.236.85.28: 184 ms
66.254.114.40: 168 ms
guce.yahoo.com: 109 ms
178.175.132.22: 256 ms
192.0.77.3: 114 ms
20.43.160.189: 100 ms
20.43.161.105: 96 ms
192.0.77.40: 114 ms
151.101.78.208: 222 ms
185.199.110.154: 129 ms
186.2.163.20: 220 ms
104.17.35.109: 194 ms
20.27.177.113: 69 ms
178.162.151.58: 228 ms
109.238.90.239: 186 ms
178.162.151.56: 233 ms
67.63.60.231: 178 ms
20.205.243.168: 105 ms
20.205.243.165: 101 ms
89.222.127.8: 220 ms
5.79.104.115: 235 ms
151.101.66.133: 147 ms
64.29.17.193: 82 ms
185.199.108.133: 148 ms
198.251.89.38: 284 ms
157.240.22.169: 179 ms
157.240.27.174: 250 ms
76.76.21.21: 78 ms
3.167.200.113: 201 ms
157.240.225.60: 228 ms
104.16.100.215: 196 ms
104.18.223.226: 196 ms
207.241.237.2: 195 ms
140.82.113.18: 251 ms
184.50.187.66: 201 ms
23.39.61.133: 162 ms
140.82.114.17: 246 ms
96.126.98.220: 229 ms
140.82.113.22: 251 ms
185.15.59.224: 213 ms
104.20.8.2: 209 ms
208.80.154.240: 241 ms
198.185.159.145: 217 ms
34.111.35.152: 152 ms
34.111.15.3: 195 ms
176.123.7.105: 288 ms
hub-origin.docker.com: 237 ms
216.66.8.43: 241 ms
registry.ipv4.docker.com: 233 ms
5.61.23.11: 205 ms
217.20.158.136: 205 ms
5.61.23.30: 205 ms
13.107.42.13: 67 ms
185.70.42.36: 256 ms
149.154.170.200: 279 ms
151.101.194.167: 162 ms
185.70.42.20: 250 ms
185.70.42.39: 270 ms
185.70.42.40: 274 ms
185.205.70.10: 242 ms
185.70.42.51: 264 ms
185.70.42.63: 274 ms
185.70.42.37: 247 ms
176.119.200.8: 256 ms
185.70.42.71: 251 ms
149.154.170.100: 282 ms
185.70.42.69: 263 ms
185.70.42.70: 253 ms
185.70.42.118: 252 ms
194.0.147.12: 253 ms
185.70.42.45: 262 ms
34.111.108.175: 204 ms
151.101.193.224: 110 ms
172.66.137.6: 170 ms
146.75.33.140: 161 ms
162.159.136.232: 206 ms
162.159.130.232: 198 ms
162.159.130.233: 199 ms
162.159.130.234: 200 ms
104.16.223.104: 200 ms
13.35.219.115: 184 ms
162.159.152.17: 193 ms
205.220.231.24: 202 ms
45.192.12.153: 258 ms
66.203.127.24: 266 ms
31.216.144.5: 226 ms
66.203.125.15: 226 ms
149.154.174.200: 244 ms
23.19.72.223: 190 ms
8.212.101.92: 156 ms
118.214.247.61: 277 ms
64.239.109.1: 78 ms
149.154.174.100: 243 ms
103.107.198.191: 282 ms
146.75.117.164: 226 ms
37.218.242.53: 211 ms
195.8.215.140: 221 ms
37.218.243.72: 220 ms
104.17.67.215: 192 ms
162.159.138.60: 207 ms
104.16.25.14: 198 ms
104.18.70.106: 201 ms
13.33.142.102: 186 ms
199.232.196.193: 161 ms
146.75.36.81: 226 ms
13.35.222.88: 209 ms
192.0.80.240: 244 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 385 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 358 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 254 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 256 ms
108.181.143.72: 242 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 344 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 328 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 337 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 360 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 261 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 244 ms
consent.yahoo.com: 146 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 263 ms
23.77.21.232: 155 ms
elb-io.us-east-1.aws.dckr.io: 243 ms
34.84.14.157: 超时
162.125.248.18: 262 ms
13.35.185.106: 253 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260923202622
**********************
