**********************
PowerShell transcript start
Start time: 20260813024113
**********************
Console HostChecker 启动!
210.140.139.155: 134 ms
210.140.139.133: 137 ms
183.56.143.147: 44 ms
47.102.115.14: 40 ms
66.254.114.40: 147 ms
20.43.161.105: 99 ms
104.16.89.20: 214 ms
192.0.77.40: 132 ms
192.0.77.3: 132 ms
20.205.243.168: 118 ms
20.27.177.113: 92 ms
109.236.85.28: 232 ms
185.199.108.133: 144 ms
178.175.132.22: 245 ms
20.205.243.165: 110 ms
89.222.127.8: 223 ms
178.162.151.58: 227 ms
89.149.221.236: 231 ms
178.162.151.56: 228 ms
5.79.104.115: 226 ms
67.63.60.231: 174 ms
108.181.143.72: 244 ms
109.238.90.239: 218 ms
151.101.66.133: 162 ms
64.29.17.193: 178 ms
guce.yahoo.com: 144 ms
23.39.61.133: 162 ms
184.50.187.66: 230 ms
198.251.89.38: 286 ms
3.167.200.113: 206 ms
104.16.100.215: 190 ms
207.241.237.2: 200 ms
34.111.15.3: 177 ms
34.111.35.152: 152 ms
34.111.108.175: 162 ms
157.240.225.60: 250 ms
104.18.223.226: 192 ms
157.240.27.174: 252 ms
140.82.113.22: 246 ms
140.82.113.18: 254 ms
149.154.170.100: 280 ms
149.154.170.200: 278 ms
140.82.114.17: 260 ms
176.123.7.105: 286 ms
13.107.42.13: 72 ms
151.101.194.167: 154 ms
217.20.158.136: 212 ms
208.80.154.240: 248 ms
185.15.59.224: 253 ms
13.35.219.115: 245 ms
162.159.130.233: 174 ms
216.66.8.43: 258 ms
185.70.42.39: 245 ms
162.159.130.234: 186 ms
5.61.23.11: 216 ms
5.61.23.30: 199 ms
hub-origin.docker.com: 236 ms
23.77.21.232: 189 ms
185.70.42.20: 270 ms
8.212.101.92: 172 ms
185.70.42.36: 270 ms
185.70.42.40: 272 ms
176.119.200.8: 258 ms
185.70.42.118: 257 ms
103.107.198.191: 304 ms
118.214.247.61: 298 ms
185.70.42.70: 262 ms
registry.ipv4.docker.com: 247 ms
34.84.14.157: 146 ms
185.70.42.51: 265 ms
185.70.42.63: 274 ms
185.70.42.37: 289 ms
162.159.152.17: 180 ms
185.70.42.71: 282 ms
185.70.42.69: 269 ms
13.33.142.102: 223 ms
64.239.109.1: 111 ms
45.192.12.153: 263 ms
185.205.70.10: 273 ms
104.16.223.104: 190 ms
194.0.147.12: 290 ms
185.70.42.45: 270 ms
151.101.193.224: 176 ms
205.220.231.24: 185 ms
23.19.72.223: 194 ms
149.154.174.200: 260 ms
172.66.137.6: 192 ms
66.203.125.15: 228 ms
31.216.144.5: 231 ms
195.8.215.140: 215 ms
162.159.138.60: 178 ms
104.17.67.215: 218 ms
66.203.127.24: 245 ms
37.218.242.53: 220 ms
104.16.25.14: 185 ms
199.232.196.193: 191 ms
146.75.117.164: 246 ms
192.0.80.240: 229 ms
104.18.70.106: 199 ms
146.75.36.81: 255 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 372 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 405 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 超时
151.101.0.84: 199 ms
20.43.160.189: 144 ms
172.64.146.116: 245 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 280 ms
151.101.78.208: 241 ms
172.66.132.196: 215 ms
104.17.35.109: 223 ms
185.199.110.154: 179 ms
186.2.163.20: 256 ms
76.76.21.21: 142 ms
157.240.22.169: 209 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 350 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 386 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 372 ms
consent.yahoo.com: 170 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 378 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 265 ms
104.20.8.2: 208 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 278 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 275 ms
198.185.159.145: 237 ms
96.126.98.220: 248 ms
13.35.185.106: 226 ms
162.159.136.232: 218 ms
162.159.130.232: 220 ms
13.35.222.88: 250 ms
149.154.174.100: 268 ms
146.75.33.140: 262 ms
162.125.248.18: 260 ms
37.218.243.72: 238 ms
100.57.141.104: 252 ms
elb-io.us-east-1.aws.dckr.io: 267 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260813024354
**********************
