**********************
PowerShell transcript start
Start time: 20260728085040
**********************
Console HostChecker 启动!
104.16.89.20: 237 ms
151.101.78.208: 260 ms
210.140.139.155: 196 ms
210.140.139.133: 220 ms
172.64.146.116: 217 ms
151.101.0.84: 128 ms
47.102.115.14: 113 ms
183.56.143.147: 115 ms
172.66.132.196: 161 ms
20.43.160.189: 209 ms
20.43.161.105: 210 ms
66.254.114.40: 137 ms
20.27.177.113: 94 ms
89.149.221.236: 173 ms
104.17.35.109: 240 ms
20.205.243.168: 108 ms
178.162.151.58: 172 ms
185.199.110.154: 143 ms
192.0.77.3: 136 ms
5.79.104.115: 172 ms
178.162.151.56: 168 ms
178.175.132.22: 190 ms
89.222.127.8: 175 ms
76.76.21.21: 200 ms
104.16.98.215: 252 ms
109.238.90.239: 361 ms
109.236.85.28: 196 ms
157.240.22.169: 252 ms
104.18.223.226: 256 ms
3.167.200.113: 260 ms
104.20.8.2: 281 ms
140.82.114.17: 293 ms
140.82.113.18: 308 ms
157.240.27.174: 326 ms
198.251.89.38: 234 ms
45.192.12.153: 308 ms
149.154.174.100: 294 ms
149.154.174.200: 210 ms
34.111.35.152: 171 ms
34.111.15.3: 271 ms
5.61.23.30: 279 ms
5.61.23.11: 266 ms
185.70.42.45: 309 ms
217.20.158.136: 263 ms
194.0.147.12: 296 ms
185.70.42.70: 310 ms
185.70.42.118: 296 ms
185.70.42.71: 308 ms
185.70.42.69: 296 ms
185.70.42.51: 318 ms
185.70.42.63: 218 ms
176.119.200.8: 324 ms
185.205.70.10: 318 ms
185.70.42.40: 302 ms
185.70.42.39: 296 ms
185.70.42.37: 300 ms
185.70.42.20: 236 ms
185.70.42.36: 323 ms
216.66.8.43: 287 ms
198.185.159.145: 270 ms
23.39.61.133: 273 ms
184.50.187.66: 308 ms
207.241.237.2: 274 ms
96.126.98.220: 278 ms
176.123.7.105: 307 ms
185.15.59.224: 287 ms
149.154.170.200: 334 ms
208.80.154.240: 212 ms
162.159.136.232: 257 ms
162.159.130.232: 204 ms
162.159.130.234: 254 ms
104.16.223.104: 200 ms
205.220.231.24: 213 ms
146.75.33.140: 256 ms
172.66.137.6: 214 ms
13.107.42.13: 141 ms
66.203.127.11: 235 ms
66.203.125.15: 188 ms
31.216.144.5: 184 ms
103.107.198.191: 242 ms
13.35.219.115: 258 ms
146.75.36.81: 188 ms
23.77.21.232: 208 ms
118.214.247.61: 289 ms
146.75.117.164: 220 ms
37.218.242.53: 235 ms
34.84.14.157: 80 ms
162.159.138.60: 212 ms
64.239.109.1: 164 ms
consent.yahoo.com: 92 ms
guce.yahoo.com: 90 ms
162.125.248.18: 279 ms
37.218.243.72: 262 ms
104.17.67.215: 236 ms
192.0.80.240: 328 ms
8.212.101.92: 244 ms
104.16.25.14: 230 ms
104.18.70.106: 241 ms
199.232.196.193: 229 ms
13.35.222.88: 322 ms
registry.ipv4.docker.com: 178 ms
[2001:67c:2960:6464::b4de:6697]: 超时
[2001:67c:2960:6464::b4de:6a0b]: 超时
[2001:67c:2960:6464::ac40:9647]: 超时
[2001:67c:2960:6464::a04f:680a]: 超时
64.29.17.193: 150 ms
192.0.77.40: 172 ms
185.199.108.133: 186 ms
151.101.66.133: 170 ms
186.2.163.20: 192 ms
140.82.113.22: 328 ms
108.181.143.72: 210 ms
157.240.225.60: 320 ms
67.63.60.231: 290 ms
[2001:67c:2960:6464::2cf2:0da1]: 376 ms
[2001:67c:2960:6464::17c5:ea7c]: 超时
34.111.108.175: 176 ms
[2001:67c:2960:6464::36e6:4744]: 381 ms
[2001:67c:2960:6464::6797:9785]: 401 ms
[2001:67c:2960:6464::23ba:e018]: 344 ms
[2001:67c:2960:6464::9765:c32a]: 291 ms
149.154.170.100: 241 ms
162.159.130.233: 154 ms
151.101.194.167: 155 ms
162.159.152.17: 156 ms
23.19.72.223: 159 ms
151.101.193.224: 168 ms
195.8.215.140: 193 ms
13.35.185.106: 354 ms
3.228.137.20: 超时
13.33.142.102: 250 ms
[2001:67c:2960:6464::9765:41c5]: 超时
hub-origin.docker.com: 201 ms
elb-io.us-east-1.aws.dckr.io: 189 ms
34.233.59.41: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260728085326
**********************
