**********************
PowerShell transcript start
Start time: 20260913223840
**********************
Console HostChecker 启动!
172.64.146.116: 112 ms
210.140.139.155: 132 ms
210.140.139.133: 134 ms
47.102.115.14: 41 ms
66.254.114.40: 115 ms
104.16.89.20: 191 ms
183.56.143.147: 78 ms
151.101.78.208: 184 ms
172.66.132.196: 210 ms
20.43.160.189: 103 ms
20.43.161.105: 104 ms
192.0.77.3: 124 ms
89.149.221.236: 232 ms
192.0.77.40: 116 ms
104.17.35.109: 188 ms
20.27.177.113: 75 ms
20.205.243.168: 108 ms
20.205.243.165: 106 ms
157.240.22.169: 182 ms
67.63.60.231: 203 ms
5.79.104.115: 229 ms
109.236.85.28: 218 ms
178.175.132.22: 261 ms
178.162.151.56: 226 ms
89.222.127.8: 242 ms
108.181.143.72: 240 ms
178.162.151.58: 237 ms
185.199.110.154: 193 ms
64.29.17.193: 114 ms
185.199.108.133: 183 ms
109.238.90.239: 226 ms
151.101.66.133: 172 ms
198.251.89.38: 294 ms
104.16.100.215: 190 ms
104.18.223.226: 189 ms
3.167.200.113: 193 ms
104.20.8.2: 208 ms
157.240.225.60: 258 ms
157.240.27.174: 277 ms
140.82.113.22: 252 ms
140.82.114.17: 243 ms
140.82.113.18: 257 ms
184.50.187.66: 198 ms
23.39.61.133: 152 ms
34.111.15.3: 212 ms
34.111.35.152: 206 ms
34.111.108.175: 238 ms
207.241.237.2: 210 ms
162.159.136.232: 186 ms
162.159.130.234: 178 ms
162.159.130.233: 184 ms
96.126.98.220: 213 ms
162.159.130.232: 180 ms
151.101.194.167: 170 ms
208.80.154.240: 246 ms
185.15.59.224: 244 ms
13.107.42.13: 69 ms
216.66.8.43: 253 ms
176.123.7.105: 268 ms
149.154.170.100: 260 ms
185.70.42.37: 259 ms
185.70.42.36: 266 ms
185.70.42.40: 242 ms
185.205.70.10: 243 ms
217.20.158.136: 235 ms
185.70.42.63: 260 ms
185.70.42.39: 269 ms
185.70.42.20: 279 ms
5.61.23.30: 224 ms
176.119.200.8: 266 ms
162.159.152.17: 188 ms
185.70.42.70: 268 ms
5.61.23.11: 239 ms
151.101.193.224: 174 ms
104.16.223.104: 193 ms
hub-origin.docker.com: 260 ms
149.154.170.200: 278 ms
185.70.42.51: 267 ms
149.154.174.100: 244 ms
162.125.248.18: 192 ms
13.35.219.115: 194 ms
185.70.42.118: 266 ms
23.77.21.232: 235 ms
149.154.174.200: 252 ms
185.70.42.71: 256 ms
185.70.42.45: 270 ms
45.192.12.153: 294 ms
34.84.14.157: 168 ms
205.220.231.24: 190 ms
185.70.42.69: 267 ms
118.214.247.61: 267 ms
103.107.198.191: 271 ms
13.35.185.106: 209 ms
194.0.147.12: 268 ms
registry.ipv4.docker.com: 247 ms
23.19.72.223: 184 ms
8.212.101.92: 176 ms
13.33.142.102: 194 ms
172.66.137.6: 206 ms
13.35.222.88: 206 ms
104.17.67.215: 188 ms
146.75.117.164: 246 ms
31.216.144.5: 221 ms
104.18.70.106: 183 ms
146.75.36.81: 230 ms
104.16.25.14: 190 ms
66.203.125.15: 225 ms
192.0.80.240: 239 ms
66.203.127.24: 237 ms
195.8.215.140: 225 ms
199.232.196.193: 204 ms
162.159.138.60: 194 ms
100.57.141.104: 246 ms
37.218.243.72: 269 ms
37.218.242.53: 244 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 417 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 370 ms
151.101.0.84: 228 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 279 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 277 ms
76.76.21.21: 136 ms
186.2.163.20: 254 ms
198.185.159.145: 260 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 355 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 超时
guce.yahoo.com: 179 ms
consent.yahoo.com: 171 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 394 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 263 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 379 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 258 ms
elb-io.us-east-1.aws.dckr.io: 263 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 276 ms
146.75.33.140: 269 ms
64.239.109.1: 133 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260913224116
**********************
