**********************
PowerShell transcript start
Start time: 20260816103556
**********************
Console HostChecker 启动!
183.56.143.147: 39 ms
47.102.115.14: 34 ms
104.16.89.20: 192 ms
20.43.160.189: 96 ms
20.43.161.105: 98 ms
172.64.146.116: 124 ms
151.101.0.84: 140 ms
210.140.139.133: 135 ms
66.254.114.40: 132 ms
185.199.110.154: 107 ms
192.0.77.3: 132 ms
192.0.77.40: 131 ms
20.27.177.113: 66 ms
109.236.85.28: 230 ms
89.149.221.236: 225 ms
20.205.243.168: 100 ms
186.2.163.20: 246 ms
20.205.243.165: 99 ms
172.66.132.196: 202 ms
178.162.151.58: 220 ms
178.162.151.56: 219 ms
104.17.35.109: 192 ms
178.175.132.22: 244 ms
89.222.127.8: 229 ms
67.63.60.231: 190 ms
64.29.17.193: 80 ms
151.101.66.133: 146 ms
76.76.21.21: 78 ms
157.240.22.169: 188 ms
198.251.89.38: 285 ms
184.50.187.66: 220 ms
23.39.61.133: 169 ms
104.16.100.215: 191 ms
3.167.200.113: 184 ms
157.240.225.60: 245 ms
140.82.114.17: 246 ms
157.240.27.174: 262 ms
34.111.35.152: 159 ms
34.111.108.175: 180 ms
104.20.8.2: 203 ms
140.82.113.22: 251 ms
140.82.113.18: 260 ms
104.18.223.226: 197 ms
96.126.98.220: 236 ms
176.123.7.105: 270 ms
151.101.194.167: 149 ms
149.154.170.100: 300 ms
198.185.159.145: 248 ms
208.80.154.240: 256 ms
34.111.15.3: 196 ms
13.107.42.13: 66 ms
185.15.59.224: 252 ms
hub-origin.docker.com: 268 ms
162.159.130.233: 186 ms
217.20.158.136: 215 ms
216.66.8.43: 289 ms
5.61.23.30: 216 ms
162.159.136.232: 184 ms
162.159.130.234: 186 ms
162.159.130.232: 188 ms
176.119.200.8: 248 ms
185.70.42.36: 278 ms
185.70.42.40: 271 ms
185.70.42.20: 262 ms
13.35.219.115: 228 ms
23.77.21.232: 192 ms
5.61.23.11: 230 ms
185.70.42.63: 255 ms
185.205.70.10: 262 ms
185.70.42.51: 262 ms
185.70.42.118: 269 ms
185.70.42.39: 282 ms
34.84.14.157: 126 ms
185.70.42.71: 266 ms
13.35.185.106: 215 ms
118.214.247.61: 274 ms
8.212.101.92: 160 ms
185.70.42.45: 256 ms
185.70.42.69: 296 ms
13.33.142.102: 199 ms
185.70.42.70: 260 ms
13.35.222.88: 249 ms
104.16.223.104: 191 ms
194.0.147.12: 270 ms
205.220.231.24: 198 ms
162.125.248.18: 225 ms
45.192.12.153: 273 ms
64.239.109.1: 79 ms
172.66.137.6: 196 ms
registry.ipv4.docker.com: 244 ms
66.203.127.24: 239 ms
146.75.33.140: 242 ms
66.203.125.15: 236 ms
37.218.243.72: 206 ms
31.216.144.5: 244 ms
104.17.67.215: 191 ms
199.232.196.193: 188 ms
146.75.117.164: 250 ms
104.18.70.106: 202 ms
146.75.36.81: 252 ms
37.218.242.53: 224 ms
192.0.80.240: 249 ms
195.8.215.140: 237 ms
100.57.141.104: 254 ms
guce.yahoo.com: 84 ms
consent.yahoo.com: 88 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 391 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 278 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 378 ms
210.140.139.155: 185 ms
185.199.108.133: 177 ms
151.101.78.208: 264 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 284 ms
5.79.104.115: 263 ms
109.238.90.239: 247 ms
108.181.143.72: 257 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 354 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 358 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 358 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 382 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 超时
207.241.237.2: 202 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 286 ms
149.154.170.200: 283 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 268 ms
151.101.193.224: 187 ms
185.70.42.37: 290 ms
103.107.198.191: 284 ms
162.159.152.17: 225 ms
149.154.174.100: 265 ms
23.19.72.223: 228 ms
149.154.174.200: 272 ms
162.159.138.60: 223 ms
104.16.25.14: 224 ms
elb-io.us-east-1.aws.dckr.io: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260816103842
**********************
