**********************
PowerShell transcript start
Start time: 20260821153731
**********************
Console HostChecker 启动!
104.16.89.20: 209 ms
172.64.146.116: 208 ms
183.56.143.147: 32 ms
47.102.115.14: 32 ms
66.254.114.40: 138 ms
20.43.160.189: 94 ms
20.205.243.165: 93 ms
20.205.243.168: 98 ms
151.101.0.84: 169 ms
172.66.132.196: 214 ms
151.101.78.208: 207 ms
104.17.35.109: 220 ms
186.2.163.20: 224 ms
192.0.77.3: 135 ms
185.199.110.154: 182 ms
20.27.177.113: 78 ms
consent.yahoo.com: 88 ms
guce.yahoo.com: 88 ms
151.101.66.133: 173 ms
104.20.8.2: 198 ms
89.222.127.8: 224 ms
5.79.104.115: 222 ms
76.76.21.21: 82 ms
64.29.17.193: 86 ms
109.236.85.28: 224 ms
184.50.187.66: 222 ms
23.39.61.133: 145 ms
109.238.90.239: 223 ms
67.63.60.231: 201 ms
34.111.35.152: 184 ms
162.159.130.232: 178 ms
162.159.136.232: 180 ms
162.159.130.233: 198 ms
34.111.108.175: 274 ms
198.251.89.38: 293 ms
140.82.114.17: 246 ms
140.82.113.18: 246 ms
207.241.237.2: 244 ms
198.185.159.145: 230 ms
208.80.154.240: 246 ms
13.107.42.13: 168 ms
157.240.225.60: 255 ms
34.84.14.157: 154 ms
149.154.170.100: 273 ms
157.240.27.174: 268 ms
registry.ipv4.docker.com: 267 ms
104.17.67.215: 218 ms
104.16.25.14: 208 ms
64.239.109.1: 82 ms
103.107.198.191: 246 ms
185.15.59.224: 240 ms
8.212.101.92: 152 ms
185.70.42.36: 254 ms
176.123.7.105: 290 ms
162.125.248.18: 187 ms
5.61.23.30: 237 ms
5.61.23.11: 236 ms
185.205.70.10: 231 ms
185.70.42.70: 272 ms
185.70.42.118: 249 ms
185.70.42.20: 269 ms
185.70.42.45: 251 ms
185.70.42.71: 260 ms
149.154.174.200: 249 ms
23.19.72.223: 241 ms
185.70.42.69: 248 ms
185.70.42.63: 260 ms
185.70.42.40: 303 ms
185.70.42.39: 252 ms
194.0.147.12: 256 ms
146.75.33.140: 241 ms
192.0.80.240: 256 ms
66.203.127.24: 253 ms
37.218.242.53: 218 ms
31.216.144.5: 239 ms
146.75.117.164: 255 ms
195.8.215.140: 253 ms
89.149.221.236: 237 ms
178.175.132.22: 281 ms
210.140.139.155: 198 ms
178.162.151.56: 241 ms
210.140.139.133: 199 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 358 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 363 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 245 ms
192.0.77.40: 174 ms
185.199.108.133: 216 ms
20.43.161.105: 138 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 超时
178.162.151.58: 224 ms
108.181.143.72: 281 ms
104.16.100.215: 230 ms
104.18.223.226: 240 ms
157.240.22.169: 241 ms
34.111.15.3: 216 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 238 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 322 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 超时
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 327 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 324 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 234 ms
3.167.200.113: 249 ms
162.159.130.234: 224 ms
104.16.223.104: 222 ms
151.101.194.167: 220 ms
96.126.98.220: 229 ms
140.82.113.22: 269 ms
172.66.137.6: 228 ms
162.159.152.17: 223 ms
151.101.193.224: 195 ms
149.154.170.200: 263 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 247 ms
hub-origin.docker.com: 281 ms
216.66.8.43: 271 ms
118.214.247.61: 274 ms
23.77.21.232: 211 ms
13.35.219.115: 235 ms
104.18.70.106: 264 ms
162.159.138.60: 217 ms
elb-io.us-east-1.aws.dckr.io: 250 ms
13.35.185.106: 超时
217.20.158.136: 226 ms
13.33.142.102: 277 ms
13.35.222.88: 248 ms
185.70.42.37: 278 ms
176.119.200.8: 281 ms
149.154.174.100: 269 ms
185.70.42.51: 269 ms
45.192.12.153: 278 ms
199.232.196.193: 237 ms
146.75.36.81: 302 ms
205.220.231.24: 247 ms
100.57.141.104: 263 ms
66.203.125.15: 255 ms
37.218.243.72: 248 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260821154008
**********************
