**********************
PowerShell transcript start
Start time: 20260810162225
**********************
Console HostChecker 启动!
210.140.139.155: 124 ms
20.43.161.105: 88 ms
20.43.160.189: 91 ms
151.101.78.208: 229 ms
89.149.221.236: 229 ms
109.236.85.28: 238 ms
20.205.243.168: 102 ms
192.0.77.3: 137 ms
192.0.77.40: 143 ms
64.29.17.193: 146 ms
20.205.243.165: 93 ms
76.76.21.21: 112 ms
104.17.35.109: 192 ms
178.162.151.56: 235 ms
5.79.104.115: 238 ms
178.162.151.58: 246 ms
34.111.15.3: 178 ms
34.111.108.175: 198 ms
104.20.8.2: 198 ms
104.18.223.226: 193 ms
140.82.114.17: 251 ms
140.82.113.18: 250 ms
198.185.159.145: 218 ms
140.82.113.22: 262 ms
208.80.154.240: 254 ms
185.70.42.39: 261 ms
96.126.98.220: 238 ms
162.159.130.233: 215 ms
162.159.136.232: 205 ms
185.205.70.10: 259 ms
176.123.7.105: 288 ms
176.119.200.8: 290 ms
172.66.137.6: 202 ms
205.220.231.24: 199 ms
162.159.152.17: 214 ms
146.75.33.140: 256 ms
149.154.170.200: 292 ms
149.154.170.100: 282 ms
23.77.21.232: 222 ms
146.75.117.164: 274 ms
37.218.242.53: 225 ms
162.159.138.60: 214 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 399 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 388 ms
183.56.143.147: 98 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 290 ms
47.102.115.14: 104 ms
172.64.146.116: 187 ms
104.16.89.20: 209 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 280 ms
210.140.139.133: 178 ms
66.254.114.40: 176 ms
151.101.0.84: 270 ms
172.66.132.196: 260 ms
20.27.177.113: 126 ms
178.175.132.22: 290 ms
186.2.163.20: 252 ms
185.199.110.154: 180 ms
109.238.90.239: 248 ms
185.199.108.133: 190 ms
108.181.143.72: 271 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 366 ms
198.251.89.38: 316 ms
23.39.61.133: 206 ms
184.50.187.66: 224 ms
151.101.66.133: 266 ms
104.16.100.215: 213 ms
89.222.127.8: 282 ms
67.63.60.231: 260 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 370 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 276 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 402 ms
157.240.27.174: 255 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 395 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 268 ms
157.240.22.169: 252 ms
3.167.200.113: 227 ms
157.240.225.60: 267 ms
151.101.194.167: 208 ms
13.107.42.13: 121 ms
207.241.237.2: 236 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 273 ms
13.35.219.115: 252 ms
185.15.59.224: 260 ms
118.214.247.61: 242 ms
13.35.185.106: 265 ms
185.70.42.45: 245 ms
34.84.14.157: 196 ms
8.212.101.92: 211 ms
103.107.198.191: 281 ms
151.101.193.224: 198 ms
13.33.142.102: 254 ms
13.35.222.88: 251 ms
194.0.147.12: 266 ms
185.70.42.118: 277 ms
185.70.42.40: 267 ms
185.70.42.71: 284 ms
162.159.130.234: 235 ms
185.70.42.20: 274 ms
104.16.223.104: 214 ms
185.70.42.69: 284 ms
185.70.42.70: 272 ms
162.125.248.18: 220 ms
5.61.23.30: 244 ms
216.66.8.43: 281 ms
217.20.158.136: 244 ms
hub-origin.docker.com: 262 ms
64.239.109.1: 166 ms
185.70.42.51: 290 ms
34.111.35.152: 262 ms
185.70.42.63: 281 ms
185.70.42.36: 296 ms
185.70.42.37: 299 ms
5.61.23.11: 271 ms
162.159.130.232: 241 ms
66.203.127.24: 248 ms
45.192.12.153: 257 ms
104.17.67.215: 220 ms
23.19.72.223: 238 ms
31.216.144.5: 246 ms
199.232.196.193: 251 ms
66.203.125.15: 254 ms
149.154.174.200: 288 ms
37.218.243.72: 264 ms
192.0.80.240: 279 ms
104.16.25.14: 223 ms
149.154.174.100: 275 ms
195.8.215.140: 267 ms
registry.ipv4.docker.com: 267 ms
guce.yahoo.com: 197 ms
consent.yahoo.com: 超时
104.18.70.106: 244 ms
elb-io.us-east-1.aws.dckr.io: 超时
146.75.36.81: 308 ms
100.57.141.104: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260810162508
**********************
