**********************
PowerShell transcript start
Start time: 20260912000708
**********************
Console HostChecker 启动!
104.16.89.20: 179 ms
151.101.78.208: 194 ms
151.101.0.84: 164 ms
210.140.139.155: 116 ms
210.140.139.133: 106 ms
172.66.132.196: 202 ms
192.0.77.3: 93 ms
192.0.77.40: 96 ms
20.43.160.189: 86 ms
consent.yahoo.com: 116 ms
20.43.161.105: 84 ms
guce.yahoo.com: 112 ms
47.102.115.14: 30 ms
20.205.243.168: 96 ms
183.56.143.147: 32 ms
185.199.110.154: 167 ms
64.29.17.193: 104 ms
20.205.243.165: 94 ms
76.76.21.21: 86 ms
20.27.177.113: 71 ms
104.20.8.2: 195 ms
151.101.66.133: 154 ms
109.236.85.28: 226 ms
178.162.151.56: 243 ms
178.162.151.58: 229 ms
5.79.104.115: 233 ms
198.251.89.38: 281 ms
186.2.163.20: 240 ms
198.185.159.145: 202 ms
89.222.127.8: 222 ms
157.240.22.169: 193 ms
109.238.90.239: 218 ms
23.39.61.133: 118 ms
34.111.15.3: 226 ms
3.167.200.113: 185 ms
34.111.35.152: 226 ms
34.111.108.175: 210 ms
67.63.60.231: 237 ms
157.240.27.174: 246 ms
157.240.225.60: 254 ms
162.159.136.232: 198 ms
140.82.113.18: 277 ms
162.159.130.234: 202 ms
140.82.114.17: 270 ms
140.82.113.22: 281 ms
207.241.237.2: 221 ms
96.126.98.220: 185 ms
149.154.170.100: 217 ms
registry.ipv4.docker.com: 260 ms
151.101.194.167: 150 ms
185.15.59.224: 262 ms
162.159.152.17: 209 ms
208.80.154.240: 232 ms
185.70.42.36: 247 ms
13.107.42.13: 73 ms
13.35.219.115: 160 ms
185.70.42.20: 240 ms
23.77.21.232: 160 ms
176.119.200.8: 270 ms
176.123.7.105: 281 ms
185.205.70.10: 250 ms
162.125.248.18: 213 ms
185.70.42.63: 258 ms
103.107.198.191: 209 ms
185.70.42.118: 259 ms
185.70.42.71: 269 ms
151.101.193.224: 164 ms
185.70.42.70: 272 ms
185.70.42.37: 261 ms
149.154.170.200: 180 ms
104.17.67.215: 174 ms
194.0.147.12: 239 ms
185.70.42.39: 264 ms
hub-origin.docker.com: 264 ms
185.70.42.40: 272 ms
216.66.8.43: 254 ms
217.20.158.136: 220 ms
8.212.101.92: 159 ms
185.70.42.51: 266 ms
5.61.23.11: 231 ms
104.16.25.14: 194 ms
185.70.42.69: 264 ms
34.84.14.157: 110 ms
162.159.138.60: 194 ms
5.61.23.30: 264 ms
118.214.247.61: 254 ms
13.33.142.102: 180 ms
185.70.42.45: 282 ms
45.192.12.153: 276 ms
205.220.231.24: 192 ms
149.154.174.100: 250 ms
149.154.174.200: 246 ms
23.19.72.223: 198 ms
146.75.33.140: 248 ms
66.203.125.15: 225 ms
146.75.117.164: 267 ms
195.8.215.140: 219 ms
66.203.127.24: 240 ms
31.216.144.5: 213 ms
146.75.36.81: 243 ms
192.0.80.240: 238 ms
37.218.242.53: 250 ms
37.218.243.72: 238 ms
100.57.141.104: 260 ms
172.64.146.116: 154 ms
104.17.35.109: 205 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 480 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 428 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 266 ms
104.16.100.215: 206 ms
185.199.108.133: 226 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 266 ms
66.254.114.40: 194 ms
104.18.223.226: 212 ms
89.149.221.236: 264 ms
178.175.132.22: 258 ms
108.181.143.72: 254 ms
184.50.187.66: 240 ms
162.159.130.233: 233 ms
162.159.130.232: 228 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 376 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 399 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 394 ms
104.16.223.104: 206 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 402 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 252 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 262 ms
13.35.185.106: 194 ms
172.66.137.6: 227 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 258 ms
104.18.70.106: 203 ms
13.35.222.88: 193 ms
64.239.109.1: 128 ms
elb-io.us-east-1.aws.dckr.io: 277 ms
199.232.196.193: 237 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260912001000
**********************
