**********************
PowerShell transcript start
Start time: 20260823152844
**********************
Console HostChecker 启动!
172.64.146.116: 122 ms
183.56.143.147: 38 ms
47.102.115.14: 42 ms
104.16.89.20: 211 ms
210.140.139.133: 162 ms
210.140.139.155: 166 ms
20.43.160.189: 94 ms
20.27.177.113: 79 ms
20.43.161.105: 98 ms
89.149.221.236: 234 ms
66.254.114.40: 151 ms
172.66.132.196: 237 ms
20.205.243.165: 97 ms
20.205.243.168: 97 ms
64.29.17.193: 82 ms
109.236.85.28: 242 ms
76.76.21.21: 79 ms
104.17.35.109: 192 ms
178.162.151.58: 239 ms
185.199.110.154: 154 ms
89.222.127.8: 242 ms
185.199.108.133: 162 ms
192.0.77.40: 150 ms
3.167.200.113: 229 ms
198.251.89.38: 304 ms
104.16.100.215: 206 ms
140.82.113.18: 276 ms
96.126.98.220: 221 ms
140.82.113.22: 274 ms
157.240.225.60: 260 ms
184.50.187.66: 222 ms
185.15.59.224: 274 ms
34.111.15.3: 238 ms
151.101.194.167: 125 ms
185.205.70.10: 247 ms
185.70.42.20: 253 ms
217.20.158.136: 218 ms
176.119.200.8: 256 ms
185.70.42.36: 253 ms
185.70.42.37: 277 ms
185.70.42.39: 254 ms
185.70.42.118: 258 ms
5.61.23.11: 220 ms
185.70.42.71: 258 ms
185.70.42.69: 286 ms
185.70.42.63: 292 ms
151.101.193.224: 142 ms
149.154.170.200: 277 ms
207.241.237.2: 249 ms
208.80.154.240: 266 ms
consent.yahoo.com: 93 ms
34.111.35.152: 255 ms
176.123.7.105: 371 ms
5.61.23.30: 237 ms
104.16.223.104: 206 ms
64.239.109.1: 78 ms
162.159.136.232: 196 ms
205.220.231.24: 210 ms
162.159.130.232: 194 ms
149.154.174.100: 262 ms
149.154.174.200: 288 ms
23.19.72.223: 225 ms
34.111.108.175: 382 ms
172.66.137.6: 221 ms
45.192.12.153: 296 ms
146.75.33.140: 285 ms
31.216.144.5: 272 ms
104.17.67.215: 198 ms
23.77.21.232: 248 ms
162.159.138.60: 200 ms
13.35.219.115: 244 ms
66.203.125.15: 269 ms
registry.ipv4.docker.com: 274 ms
199.232.196.193: 204 ms
104.18.70.106: 202 ms
8.212.101.92: 172 ms
66.203.127.24: 278 ms
192.0.80.240: 252 ms
37.218.242.53: 255 ms
13.35.185.106: 237 ms
37.218.243.72: 256 ms
118.214.247.61: 276 ms
103.107.198.191: 278 ms
100.57.141.104: 270 ms
178.175.132.22: 超时
178.162.151.56: 266 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 419 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 396 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 288 ms
151.101.0.84: 177 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 271 ms
151.101.78.208: 超时
5.79.104.115: 253 ms
108.181.143.72: 255 ms
192.0.77.3: 189 ms
109.238.90.239: 266 ms
157.240.22.169: 246 ms
151.101.66.133: 180 ms
67.63.60.231: 240 ms
186.2.163.20: 298 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 358 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 382 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 360 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 384 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 281 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 277 ms
140.82.114.17: 276 ms
104.18.223.226: 234 ms
104.20.8.2: 258 ms
157.240.27.174: 286 ms
23.39.61.133: 212 ms
198.185.159.145: 244 ms
13.107.42.13: 116 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 276 ms
guce.yahoo.com: 124 ms
216.66.8.43: 265 ms
34.84.14.157: 184 ms
185.70.42.40: 268 ms
185.70.42.45: 274 ms
194.0.147.12: 283 ms
162.159.130.234: 238 ms
185.70.42.51: 278 ms
185.70.42.70: 超时
162.125.248.18: 266 ms
162.159.130.233: 244 ms
hub-origin.docker.com: 290 ms
162.159.152.17: 241 ms
elb-io.us-east-1.aws.dckr.io: 285 ms
13.33.142.102: 213 ms
104.16.25.14: 236 ms
146.75.36.81: 262 ms
146.75.117.164: 265 ms
195.8.215.140: 267 ms
149.154.170.100: 327 ms
13.35.222.88: 211 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260823153129
**********************
