**********************
PowerShell transcript start
Start time: 20260816231125
**********************
Console HostChecker 启动!
210.140.139.133: 120 ms
104.16.89.20: 191 ms
172.64.146.116: 138 ms
210.140.139.155: 127 ms
47.102.115.14: 39 ms
151.101.0.84: 139 ms
183.56.143.147: 50 ms
66.254.114.40: 106 ms
172.66.132.196: 201 ms
178.175.132.22: 246 ms
89.149.221.236: 220 ms
109.236.85.28: 219 ms
178.162.151.58: 211 ms
89.222.127.8: 192 ms
178.162.151.56: 230 ms
109.238.90.239: 211 ms
5.79.104.115: 214 ms
104.17.35.109: 194 ms
198.251.89.38: 276 ms
20.43.161.105: 100 ms
192.0.77.3: 115 ms
192.0.77.40: 114 ms
185.199.110.154: 108 ms
20.27.177.113: 65 ms
20.205.243.165: 112 ms
64.29.17.193: 122 ms
157.240.22.169: 180 ms
76.76.21.21: 86 ms
151.101.66.133: 128 ms
67.63.60.231: 211 ms
157.240.225.60: 239 ms
3.167.200.113: 194 ms
157.240.27.174: 251 ms
104.18.223.226: 190 ms
140.82.114.17: 237 ms
140.82.113.18: 259 ms
207.241.237.2: 200 ms
23.39.61.133: 158 ms
140.82.113.22: 250 ms
104.20.8.2: 201 ms
185.15.59.224: 228 ms
208.80.154.240: 236 ms
198.185.159.145: 228 ms
34.111.15.3: 196 ms
217.20.158.136: 210 ms
34.111.108.175: 199 ms
96.126.98.220: 215 ms
34.111.35.152: 161 ms
5.61.23.11: 220 ms
5.61.23.30: 210 ms
162.159.136.232: 168 ms
13.107.42.13: 67 ms
162.159.130.232: 174 ms
162.159.130.233: 190 ms
151.101.194.167: 137 ms
216.66.8.43: 258 ms
hub-origin.docker.com: 243 ms
176.123.7.105: 273 ms
185.70.42.36: 247 ms
185.70.42.39: 258 ms
185.70.42.40: 240 ms
176.119.200.8: 255 ms
185.70.42.63: 262 ms
185.70.42.51: 260 ms
149.154.170.200: 248 ms
149.154.170.100: 286 ms
185.70.42.37: 278 ms
185.70.42.69: 268 ms
194.0.147.12: 266 ms
consent.yahoo.com: 112 ms
guce.yahoo.com: 130 ms
185.70.42.71: 258 ms
162.159.152.17: 169 ms
registry.ipv4.docker.com: 236 ms
34.84.14.157: 123 ms
149.154.174.100: 267 ms
185.205.70.10: 257 ms
185.70.42.70: 279 ms
185.70.42.118: 256 ms
104.16.223.104: 193 ms
185.70.42.45: 301 ms
13.35.219.115: 220 ms
172.66.137.6: 211 ms
146.75.33.140: 248 ms
162.159.138.60: 178 ms
23.77.21.232: 201 ms
66.203.127.24: 234 ms
66.203.125.15: 234 ms
162.125.248.18: 206 ms
103.107.198.191: 249 ms
8.212.101.92: 168 ms
31.216.144.5: 248 ms
104.17.67.215: 193 ms
146.75.36.81: 251 ms
195.8.215.140: 230 ms
37.218.242.53: 223 ms
192.0.80.240: 234 ms
104.18.70.106: 192 ms
104.16.25.14: 196 ms
146.75.117.164: 258 ms
199.232.196.193: 208 ms
118.214.247.61: 278 ms
100.57.141.104: 242 ms
13.35.222.88: 236 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 388 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 380 ms
151.101.78.208: 208 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 275 ms
20.43.160.189: 150 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 273 ms
20.205.243.168: 151 ms
186.2.163.20: 255 ms
108.181.143.72: 246 ms
185.199.108.133: 184 ms
104.16.100.215: 230 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 360 ms
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 374 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 350 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 378 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 260 ms
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 261 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 264 ms
185.70.42.20: 277 ms
162.159.130.234: 229 ms
184.50.187.66: 272 ms
151.101.193.224: 194 ms
205.220.231.24: 218 ms
elb-io.us-east-1.aws.dckr.io: 250 ms
149.154.174.200: 262 ms
45.192.12.153: 286 ms
64.239.109.1: 137 ms
23.19.72.223: 242 ms
37.218.243.72: 235 ms
13.35.185.106: 215 ms
13.33.142.102: 233 ms
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260816231409
**********************
