**********************
PowerShell transcript start
Start time: 20260814170401
**********************
Console HostChecker 启动!
104.16.89.20: 216 ms
172.64.146.116: 218 ms
183.56.143.147: 41 ms
47.102.115.14: 37 ms
192.0.77.40: 124 ms
185.199.110.154: 156 ms
66.254.114.40: 136 ms
20.43.160.189: 97 ms
20.43.161.105: 92 ms
89.149.221.236: 222 ms
104.16.100.215: 234 ms
20.27.177.113: 79 ms
5.79.104.115: 223 ms
20.205.243.168: 98 ms
178.162.151.58: 226 ms
104.18.223.226: 232 ms
104.20.8.2: 214 ms
76.76.21.21: 77 ms
157.240.22.169: 180 ms
20.205.243.165: 99 ms
67.63.60.231: 184 ms
109.238.90.239: 224 ms
89.222.127.8: 228 ms
23.39.61.133: 160 ms
198.185.159.145: 241 ms
34.111.15.3: 172 ms
140.82.114.17: 244 ms
34.111.108.175: 151 ms
34.111.35.152: 199 ms
96.126.98.220: 214 ms
157.240.225.60: 261 ms
140.82.113.18: 259 ms
registry.ipv4.docker.com: 242 ms
162.159.136.232: 180 ms
157.240.27.174: 278 ms
151.101.194.167: 161 ms
162.159.152.17: 192 ms
172.66.137.6: 237 ms
149.154.170.200: 235 ms
149.154.170.100: 234 ms
151.101.193.224: 153 ms
13.107.42.13: 67 ms
104.17.67.215: 222 ms
185.15.59.224: 260 ms
104.16.25.14: 216 ms
64.239.109.1: 83 ms
176.119.200.8: 261 ms
185.70.42.63: 256 ms
185.70.42.37: 278 ms
185.70.42.20: 273 ms
185.70.42.39: 274 ms
185.205.70.10: 248 ms
185.70.42.118: 275 ms
185.70.42.51: 282 ms
185.70.42.69: 256 ms
23.19.72.223: 186 ms
185.70.42.36: 279 ms
217.20.158.136: 230 ms
5.61.23.11: 220 ms
185.70.42.45: 278 ms
185.70.42.70: 274 ms
146.75.33.140: 257 ms
199.232.196.193: 204 ms
45.192.12.153: 256 ms
5.61.23.30: 235 ms
205.220.231.24: 220 ms
elb-io.us-east-1.aws.dckr.io: 240 ms
34.84.14.157: 194 ms
118.214.247.61: 291 ms
104.18.70.106: 232 ms
13.35.219.115: 202 ms
103.107.198.191: 248 ms
13.35.222.88: 204 ms
146.75.36.81: 237 ms
37.218.242.53: 211 ms
31.216.144.5: 273 ms
37.218.243.72: 220 ms
195.8.215.140: 225 ms
210.140.139.155: 208 ms
151.101.0.84: 210 ms
172.66.132.196: 241 ms
151.101.78.208: 239 ms
210.140.139.133: 208 ms
[2a01:4f8:c2c:123f:64:5:2bd5:bab3]: 350 ms
104.17.35.109: 256 ms
[2a01:4f8:c2c:123f:64:5:b4de:6dfb]: 超时
186.2.163.20: 264 ms
[2a01:4f8:c2c:123f:64:5:ac40:9647]: 241 ms
192.0.77.3: 173 ms
185.199.108.133: 220 ms
guce.yahoo.com: 178 ms
108.181.143.72: 255 ms
consent.yahoo.com: 170 ms
151.101.66.133: 222 ms
64.29.17.193: 134 ms
178.162.151.56: 239 ms
[2a01:4f8:c2c:123f:64:5:a04f:680a]: 251 ms
109.236.85.28: 228 ms
178.175.132.22: 272 ms
184.50.187.66: 220 ms
3.167.200.113: 218 ms
198.251.89.38: 312 ms
[2a01:4f8:c2c:123f:64:5:36e6:4744]: 341 ms
[2a01:4f8:c2c:123f:64:5:2cf2:0da1]: 超时
[2a01:4f8:c2c:123f:64:5:170f:8e5b]: 超时
207.241.237.2: 232 ms
[2a01:4f8:c2c:123f:64:5:6797:9785]: 355 ms
[2a01:4f8:c2c:123f:64:5:9765:c32a]: 超时
[2a01:4f8:c2c:123f:64:5:23ba:e018]: 238 ms
hub-origin.docker.com: 254 ms
140.82.113.22: 261 ms
162.159.130.234: 223 ms
162.159.130.233: 223 ms
162.159.130.232: 224 ms
104.16.223.104: 252 ms
208.80.154.240: 260 ms
216.66.8.43: 283 ms
162.125.248.18: 221 ms
162.159.138.60: 220 ms
23.77.21.232: 245 ms
185.70.42.71: 275 ms
13.33.142.102: 231 ms
13.35.185.106: 227 ms
185.70.42.40: 286 ms
8.212.101.92: 213 ms
149.154.174.100: 271 ms
149.154.174.200: 264 ms
194.0.147.12: 263 ms
176.123.7.105: 328 ms
192.0.80.240: 297 ms
100.57.141.104: 264 ms
146.75.117.164: 284 ms
66.203.127.24: 276 ms
66.203.125.15: 287 ms
[2a01:4f8:c2c:123f:64:5:9765:41c5]: 超时
测试结果仅供参考
**********************
PowerShell transcript end
End time: 20260814170644
**********************
